機種,台番,差枚,G数,出率,BB,RB,合成
Lサラリーマン金太郎,3036,"13,950","8,689",153.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"9,670","7,187",144.8%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"9,340","5,500",156.6%,-,-,-
チバリヨ2,2192,"8,400","4,545",161.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"8,070","7,425",136.2%,-,-,-
スマスロ聖戦士ダンバイン,3097,"7,650","6,603",138.6%,-,-,-
L ToLOVEるダークネス,3044,"7,110","6,708",135.3%,-,-,-
Lスマスロ北斗の拳,3157,"7,070","5,486",143%,86,6,1/60
L新・必殺仕置人 回胴 CRASH SPEC,3019,"6,880","5,803",139.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"6,160","6,526",131.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"5,960","8,149",124.4%,-,-,-
Lパチスロからくりサーカス,3124,"5,370","4,726",137.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"5,310","5,529",132%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"4,860","5,140",131.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"4,600","6,271",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"4,580","6,541",123.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"4,450","6,965",121.3%,-,-,-
スマスロ頭文字D 2nd,3107,"4,360","4,038",136%,-,-,-
L犬夜叉2,3135,"4,070","7,204",118.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"3,700","5,934",120.8%,-,-,-
Lスマスロ北斗の拳,3173,"3,680","5,940",120.7%,71,11,1/72
SアイムジャグラーＥＸ,2095,"3,670","6,985",117.5%,38,24,1/113
パチスロ　ディスクアップ２,2050,"3,470","5,304",121.8%,27,14,1/129
スマスロ聖戦士ダンバイン,3094,"3,310","2,422",145.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"3,270","3,869",128.2%,-,-,-
Lバンドリ！,3055,"3,250","6,687",116.2%,-,-,-
押忍！番長ＺＥＲＯ,2045,"3,210","6,463",116.6%,-,-,-
Lスマスロ北斗の拳,3185,"3,100","6,520",115.8%,76,14,1/72
マイジャグラーV,2175,"3,090","7,116",114.5%,32,35,1/106
スマスロ モンスターハンターライズ,3148,"3,010","7,420",113.5%,-,-,-
クランキークレスト,2063,"2,940","3,458",128.3%,-,-,-
L南国育ち,2197,"2,850","1,118",185%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,840","2,497",137.9%,-,-,-
マイジャグラーV,2160,"2,830","5,616",116.8%,34,11,1/125
スマスロ ゴールデンカムイ,3001,"2,780","6,377",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"2,730","2,930",131.1%,-,-,-
マイジャグラーV,2149,"2,480","4,911",116.8%,26,17,1/114
この素晴らしい世界に祝福を！,2053,"2,420","4,821",116.7%,-,-,-
マイジャグラーV,2151,"2,410","5,149",115.6%,31,12,1/120
Lパチスロ炎炎ノ消防隊,3062,"2,380","5,752",113.8%,-,-,-
マイジャグラーV,2163,"2,280","5,506",113.8%,28,20,1/115
Lスマスロ北斗の拳,3165,"2,200","6,903",110.6%,72,13,1/81
Lパチスロ ダンベル何キロ持てる？,3138,"2,200","2,787",126.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"2,090","5,212",113.4%,-,-,-
押忍！番長4,3057,"2,050","3,124",121.9%,-,-,-
L ToLOVEるダークネス,3043,"2,020","2,769",124.3%,-,-,-
Lスマスロ北斗の拳,3175,"1,970","6,921",109.5%,64,18,1/84
Lスマスロ北斗の拳,3158,"1,940","2,141",130.2%,32,3,1/61
Lパチスロ ダンベル何キロ持てる？,3137,"1,880","3,405",118.4%,-,-,-
いろはに愛姫,2065,"1,800","5,915",110.1%,-,-,-
マイジャグラーV,2171,"1,770","4,169",114.2%,21,20,1/102
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"1,760","4,902",112%,-,-,-
L南国育ち,2196,"1,660",489,213.2%,-,-,-
Lスマスロ北斗の拳,3153,"1,660","2,058",126.9%,31,2,1/62
SアイムジャグラーＥＸ,2089,"1,640","3,792",114.4%,20,10,1/126
L ＨＥＹ！エリートサラリーマン鏡,3039,"1,630","8,242",106.6%,-,-,-
いろはに愛姫,2064,"1,630","6,451",108.4%,-,-,-
ファンキージャグラー２ＫＴ,2115,"1,580","5,734",109.2%,25,21,1/125
SアイムジャグラーＥＸ,2075,"1,560","5,525",109.4%,25,20,1/123
Lパチスロ革命機ヴァルヴレイヴ,2009,"1,550","2,705",119.1%,-,-,-
SアイムジャグラーＥＸ,2074,"1,520","6,273",108.1%,28,24,1/121
ミスタージャグラー,2127,"1,500","7,563",106.6%,-,-,-
SアイムジャグラーＥＸ,2079,"1,490","4,371",111.4%,22,13,1/125
マイジャグラーV,2166,"1,480","6,954",107.1%,28,32,1/116
キングハナハナ-30,2201,"1,450","3,632",113.3%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,"1,430","2,498",119.1%,-,-,-
キングハナハナ-30,2200,"1,400","6,743",106.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,360","8,009",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"1,360","2,116",121.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,300","9,390",104.6%,-,-,-
マイジャグラーV,2141,"1,280","4,852",108.8%,22,16,1/128
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,260","7,311",105.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"1,260","6,221",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"1,250","4,089",110.2%,-,-,-
ジャグラーガールズSS,2106,"1,220","3,395",112%,-,-,-
マイジャグラーV,2161,"1,200","1,678",123.8%,10,6,1/105
Lスマスロ北斗の拳,3164,"1,200","1,928",120.7%,24,5,1/66
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"1,150","6,899",105.6%,27,19,1/150
パチスロ　ディスクアップ２,2049,"1,150","3,227",111.9%,14,7,1/154
マイジャグラーV,2164,"1,140","3,679",110.3%,19,10,1/127
Lソードアート・オンライン,3101,"1,120","5,599",106.7%,-,-,-
マイジャグラーV,2146,"1,090","3,268",111.1%,18,6,1/136
L南国育ち,2198,"1,080",394,191.4%,-,-,-
L ToLOVEるダークネス,3045,"1,060","6,998",105%,-,-,-
Lパチスロ マクロスフロンティア4,3031,990,"4,331",107.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,970,"8,214",103.9%,-,-,-
SアイムジャグラーＥＸ,2093,940,"3,203",109.8%,15,12,1/119
ハッピージャグラーＶＩＩＩ,2121,930,"2,685",111.5%,13,8,1/128
ミスタージャグラー,2125,930,"5,940",105.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,850,"2,987",109.5%,-,-,-
マイジャグラーV,2174,810,"4,510",106%,19,14,1/137
Lストライクウィッチーズ2,3027,800,"6,016",104.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,780,"7,023",103.7%,-,-,-
Lスマスロ北斗の拳,3172,770,"2,920",108.8%,29,7,1/81
SアイムジャグラーＥＸ,2082,770,"7,117",103.6%,30,19,1/145
ファミスタ回胴版！！,2036,770,"2,190",111.7%,-,-,-
ファミスタ回胴版！！,2034,750,"2,147",111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,740,"2,506",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2132,740,"3,745",106.6%,18,9,1/139
沖ドキ!ゴージャス 30Φ,2185,730,"5,563",104.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,720,"1,160",120.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,710,"4,611",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,680,"6,635",103.4%,22,13,1/190
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,660,"2,169",110.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,650,655,133.1%,-,-,-
スマスロ モンスターハンターライズ,3149,640,"8,164",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,630,"6,267",103.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,630,"1,437",114.6%,-,-,-
ファミスタ回胴版！！,2035,620,"4,734",104.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,620,"1,439",114.4%,-,-,-
マイジャグラーV,2153,580,"4,949",103.9%,21,15,1/137
SアイムジャグラーＥＸ,2096,520,"2,343",107.4%,11,5,1/146
チバリヨ2,2187,510,"2,440",107%,-,-,-
スマスロ頭文字D 2nd,3105,500,"7,446",102.2%,-,-,-
Lパチスロからくりサーカス,3127,480,"1,475",110.8%,-,-,-
マイジャグラーV,2162,460,"5,341",102.9%,18,24,1/127
新ハナビ,2059,440,"3,994",103.7%,-,-,-
Lスマスロ北斗の拳,3155,440,"7,511",102%,61,21,1/92
SアイムジャグラーＥＸ,2101,440,"1,635",109%,7,7,1/117
ミスタージャグラー,2124,430,"2,788",105.1%,-,-,-
バーサスリヴァイズ,2056,430,"5,970",102.4%,-,-,-
Lパチスロからくりサーカス,3125,420,"6,373",102.2%,-,-,-
押忍！番長4,3058,360,"2,052",105.8%,-,-,-
Lスマスロ北斗の拳,3179,350,"1,577",107.4%,13,2,1/105
いろはに愛姫,2066,350,"6,597",101.8%,-,-,-
ゴーゴージャグラー３,2135,340,"5,611",102%,20,16,1/156
マイジャグラーV,2140,320,"2,314",104.6%,9,7,1/145
ゴーゴージャグラー３,2112,320,"2,644",104%,12,6,1/147
SアイムジャグラーＥＸ,2085,310,"4,350",102.4%,17,11,1/155
SアイムジャグラーＥＸ,2086,290,"2,121",104.6%,9,5,1/152
スマスロ ゴッドイーター リザレクション,3114,290,"6,072",101.6%,-,-,-
Lスマスロ北斗の拳,3178,270,"4,093",102.2%,37,8,1/91
忍魂参～奥義皆伝ノ章～,3022,250,"5,093",101.6%,-,-,-
SアイムジャグラーＥＸ,2099,240,"3,514",102.3%,15,11,1/135
Lスマスロ北斗の拳,3180,240,"1,049",107.6%,10,1,1/95
マイジャグラーV,2143,230,"4,910",101.6%,19,15,1/144
キングハナハナ-30,2202,190,"3,477",101.8%,-,-,-
マイジャグラーV,2157,160,"3,155",101.7%,13,9,1/143
Lスマスロ北斗の拳,3161,150,"1,579",103.2%,13,6,1/83
マイジャグラーV,2158,120,"6,027",100.7%,23,17,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,110,502,107.3%,-,-,-
マイジャグラーV,2155,80,"7,128",100.4%,24,24,1/149
SアイムジャグラーＥＸ,2090,70,"5,100",100.5%,20,10,1/170
Lスマスロ北斗の拳,3159,60,"1,073",101.9%,11,1,1/89
GI優駿倶楽部黄金,3015,60,"5,417",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,50,582,102.9%,-,-,-
SアイムジャグラーＥＸ,2084,50,"1,314",101.3%,5,4,1/146
マイジャグラーV,2154,40,"2,496",100.5%,10,7,1/147
Lバンドリ！,3052,40,"1,240",101.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,30,950,101.1%,-,-,-
Lスマスロ北斗の拳,3174,30,129,107.8%,1,1,1/65
マイジャグラーV,2142,30,"3,466",100.3%,14,10,1/144
Lスマスロ北斗の拳,3167,30,476,102.1%,4,1,1/95
Lパチスロ革命機ヴァルヴレイヴ,2024,20,500,101.3%,-,-,-
マイジャグラーV,2145,10,"6,619",100.1%,19,28,1/141
マイジャグラーV,2148,10,689,100.5%,3,0,1/230
スロット ゾンビランドサガ,3103,10,8,-,-,-,-
スロット ゾンビランドサガ,3104,10,8,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2131,0,"3,534",100%,17,3,1/177
Lパチスロ革命機ヴァルヴレイヴ,2006,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3151,0,"6,558",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lパチスロ炎炎ノ消防隊,3061,0,"1,668",100%,-,-,-
Lスマスロ北斗の拳,3181,-20,"1,718",99.6%,14,4,1/95
Lスマスロ北斗の拳,3154,-30,781,98.7%,8,2,1/78
マイジャグラーV,2168,-30,"2,673",99.6%,11,8,1/141
パチスロ　甲鉄城のカバネリ,2042,-30,616,98.4%,-,-,-
Lスマスロ北斗の拳,3184,-40,706,98.1%,7,2,1/78
パチスロハイパーラッシュ,2072,-40,"4,258",99.7%,-,-,-
SアイムジャグラーＥＸ,2100,-50,"3,045",99.5%,10,11,1/145
ゴーゴージャグラー３,2109,-60,643,96.9%,2,2,1/161
Lスマスロ北斗の拳,3176,-80,531,95%,4,1,1/106
パチスロ　甲鉄城のカバネリ,2041,-90,"1,628",98.2%,-,-,-
ゴーゴージャグラー３,2136,-100,"2,549",98.7%,10,5,1/170
SアイムジャグラーＥＸ,2077,-110,"2,104",98.3%,8,3,1/191
スマスロモンキーターンV,3109,-110,"3,793",99%,-,-,-
新ハナビ,2058,-110,"6,442",99.4%,-,-,-
