機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2188,"12,960","5,518",178.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"10,370","7,642",145.2%,-,-,-
L東京喰種,3119,"9,020","8,901",133.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"8,340","7,235",138.4%,-,-,-
スマスロ バイオハザード5,2066,"8,230","5,729",147.9%,-,-,-
Lパチスロからくりサーカス,3155,"8,110","6,594",141%,-,-,-
L東京喰種,3113,"8,100","9,486",128.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"7,480","7,221",134.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"6,820","7,277",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"6,520","8,134",126.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"5,830","3,567",154.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"5,590","7,918",123.5%,-,-,-
マイジャグラーV,2158,"5,560","8,772",121.1%,48,37,1/103
Lパチスロからくりサーカス,3157,"5,240","4,509",138.7%,-,-,-
マイジャグラーV,2154,"4,910","7,821",120.9%,44,31,1/104
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"4,550","3,841",139.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"4,450","1,389",206.8%,-,-,-
吉宗,2071,"4,320","6,027",123.9%,-,-,-
マイジャグラーV,2157,"4,310","9,230",115.6%,43,43,1/107
スマスロモンキーターンV,2037,"4,260","8,142",117.4%,-,-,-
Lスマスロ北斗の拳,2084,"4,260","4,239",133.5%,62,7,1/61
Lパチスロ かぐや様は告らせたい,3185,"4,250","3,695",138.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"4,240","6,127",123.1%,-,-,-
マイジャグラーV,2176,"4,160","9,319",114.9%,42,49,1/102
スマスロモンキーターンV,2041,"4,140","4,766",129%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"4,080","1,886",172.1%,-,-,-
マイジャグラーV,2148,"4,040","9,146",114.7%,39,47,1/106
マイジャグラーV,2144,"4,020","9,061",114.8%,45,34,1/115
Lパチスロからくりサーカス,3160,"3,810","6,845",118.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"3,760","5,532",122.7%,26,12,1/146
パチスロ わたしの幸せな結婚,3048,"3,740","6,919",118%,-,-,-
マイジャグラーV,2170,"3,660","7,568",116.1%,39,33,1/105
マイジャグラーV,2152,"3,640","8,945",113.6%,37,44,1/110
マイジャグラーV,2145,"3,590","8,693",113.8%,40,40,1/109
パチスロ 転生したら剣でした,3043,"3,550","7,345",116.1%,-,-,-
キングハナハナ-30,2198,"3,540","8,789",113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,490","7,746",115%,-,-,-
スマスロモンキーターンV,2034,"3,490","4,852",124%,-,-,-
マイジャグラーV,2171,"3,420","7,864",114.5%,38,33,1/111
マイジャグラーV,2147,"3,380","8,301",113.6%,38,36,1/112
マイジャグラーV,2146,"3,280","8,734",112.5%,40,40,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,130","5,555",118.8%,24,14,1/146
マイジャグラーV,2175,"3,120","8,281",112.6%,38,35,1/113
スマスロモンキーターンV,2040,"3,040","7,099",114.3%,-,-,-
Lスマスロ北斗の拳,2100,"3,020","8,197",112.3%,82,19,1/81
Lパチスロ かぐや様は告らせたい,3186,"2,990","5,633",117.7%,-,-,-
スマスロ モンスターハンターライズ,3146,"2,930","3,068",131.8%,-,-,-
スマスロ バイオハザード5,2061,"2,860","6,601",114.4%,-,-,-
マイジャグラーV,2156,"2,830","9,395",110%,43,37,1/117
Lパチスロ かぐや様は告らせたい,3181,"2,820","7,087",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,760","6,511",114.1%,28,11,1/167
L麻雀物語,2055,"2,700","2,350",138.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"2,690","5,664",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"2,660","6,223",114.2%,-,-,-
この素晴らしい世界に祝福を！,3088,"2,630","6,027",114.5%,-,-,-
マイジャグラーV,2172,"2,600","7,947",110.9%,39,22,1/130
キングハナハナ-30,2199,"2,540","8,581",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,520","6,518",112.9%,29,12,1/159
マイジャグラーV,2151,"2,500","9,019",109.2%,40,32,1/125
キングハナハナ-30,2197,"2,460","6,511",112.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"2,360","1,559",150.5%,-,-,-
マイジャグラーV,2155,"2,350","8,905",108.8%,40,31,1/125
この素晴らしい世界に祝福を！,3090,"2,340","2,987",126.1%,-,-,-
パチスロ頭文字Ｄ,3085,"2,330","1,092",171.1%,-,-,-
スマスロ モンスターハンターライズ,3147,"2,250","2,041",136.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,230","6,283",111.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,"2,230","1,653",145%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"2,190","7,316",110%,-,-,-
キングハナハナ-30,2202,"2,190","7,527",109.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,180","7,406",109.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,"2,130","2,103",133.8%,-,-,-
キングハナハナ-30,2200,"2,130","5,985",111.9%,-,-,-
マイジャグラーV,2173,"2,100","9,262",107.6%,39,33,1/129
L東京喰種,3115,"2,100","7,788",109%,-,-,-
Lスマスロ北斗の拳,2086,"2,080","4,851",114.3%,53,10,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"2,000","7,052",109.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,980","5,292",112.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,970","5,901",111.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,950","5,322",112.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"1,950","8,295",107.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"1,940","1,281",150.5%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,920","2,129",130.1%,-,-,-
押忍！番長4,2028,"1,890","2,503",125.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,880","4,847",112.9%,20,12,1/151
マイジャグラーV,2174,"1,880","9,153",106.8%,38,29,1/137
マイジャグラーV,2159,"1,860","9,029",106.9%,32,43,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,760","7,073",108.3%,27,12,1/181
Lパチスロからくりサーカス,3153,"1,740","6,115",109.5%,-,-,-
マイジャグラーV,2150,"1,670","7,270",107.7%,30,30,1/121
パチスロ　甲鉄城のカバネリ,3108,"1,630","4,197",112.9%,-,-,-
パチスロ蛇喰夢子という女,3102,"1,600","6,656",108%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,530","4,962",110.3%,20,15,1/142
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,480","3,963",112.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"1,380","5,395",108.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,370","1,939",123.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,330","8,887",105%,-,-,-
キングハナハナ-30,2201,"1,250","6,478",106.4%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"1,210","4,811",108.4%,-,-,-
ミスタージャグラー,2162,"1,190","7,239",105.5%,-,-,-
Lパチスロからくりサーカス,3161,"1,170","6,136",106.4%,-,-,-
Lスマスロ北斗の拳,2082,"1,160","5,171",107.5%,52,14,1/78
スマスロ スーパーブラックジャック,2046,"1,150","5,461",107%,-,-,-
SアイムジャグラーＥＸ,2136,"1,130","5,003",107.5%,22,14,1/139
沖ドキ!ゴージャス 30Φ,2181,"1,110","2,148",117.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,090","3,901",109.3%,-,-,-
Lスマスロ北斗の拳,2085,"1,080","2,574",114%,30,4,1/76
Lパチスロからくりサーカス,3154,"1,070","6,415",105.6%,-,-,-
マイジャグラーV,2177,"1,050","8,586",104.1%,30,38,1/126
パチスロ　バイオハザード　ＲＥ：２,3105,"1,020",921,136.9%,-,-,-
Lパチスロからくりサーカス,3158,990,"6,501",105.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,980,"5,766",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,960,"5,497",105.8%,25,14,1/141
Lスマスロ北斗の拳,2097,930,"2,781",111.1%,28,3,1/90
ゴーゴージャグラー３,2142,890,"4,611",106.4%,22,14,1/128
Lスマスロ北斗の拳,2078,890,715,141.5%,11,1,1/60
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,860,"2,957",109.7%,-,-,-
