機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2085,"12,410","4,428",193.4%,108,3,1/40
スマスロモンキーターンV,2034,"9,990","8,095",141.1%,-,-,-
チバリヨ2,2191,"7,380","3,131",178.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"6,390","2,757",177.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"5,660","4,656",140.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"5,230","5,029",134.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"4,720","5,859",126.9%,-,-,-
スマスロ聖戦士ダンバイン,2059,"4,140","2,290",160.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"4,120","2,141",164.1%,-,-,-
スマスロモンキーターンV,2036,"4,000","5,427",124.6%,-,-,-
アレックス ブライト,2332,"3,510","5,739",120.4%,-,-,-
スマスロ バイオハザード5,2046,"3,300","2,069",153.2%,-,-,-
L東京喰種,3113,"2,970","2,274",143.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,820","5,094",118.5%,24,10,1/150
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,"2,640","3,446",125.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"2,640","8,138",110.8%,-,-,-
スマスロ モンスターハンターライズ,2064,"2,410","1,552",151.8%,-,-,-
スマスロ聖戦士ダンバイン,2058,"2,360","1,961",140.1%,-,-,-
SアイムジャグラーＥＸ,2115,"1,980","3,205",120.6%,20,7,1/119
Lアズールレーン THE ANIMATION,3076,"1,860","3,911",115.9%,-,-,-
マイジャグラーV,2169,"1,840","7,156",108.6%,34,21,1/130
マイジャグラーV,2173,"1,780","8,729",106.8%,37,28,1/134
マイジャグラーV,2159,"1,720","6,333",109.1%,30,20,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,"1,690","3,684",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"1,570","1,804",129%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,550","1,659",131.1%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,430","2,331",120.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,400","4,427",110.5%,-,-,-
吉宗,2069,"1,390","3,242",114.3%,-,-,-
マイジャグラーV,2145,"1,330","3,282",113.5%,19,5,1/137
スマスロ ゴッドイーター リザレクション,3121,"1,310","3,190",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,290","2,160",119.9%,10,4,1/154
ジャグラーガールズSS,2164,"1,280","5,569",107.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,270","2,651",116%,-,-,-
マイジャグラーV,2156,"1,250","5,968",107%,26,16,1/142
スマスロ ゴッドイーター リザレクション,3014,"1,250","2,629",115.8%,-,-,-
SアイムジャグラーＥＸ,2132,"1,230","3,846",110.7%,19,10,1/133
SアイムジャグラーＥＸ,2138,"1,210","6,502",106.2%,30,16,1/141
スマスロ 七つの魔剣が支配する,2008,"1,200",612,165.4%,-,-,-
ゴーゴージャグラー３,2105,"1,200","3,434",111.6%,18,12,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,170","2,955",113.2%,13,10,1/128
今日から俺は!! パチスロ編,3009,"1,140","2,177",117.5%,-,-,-
L東京喰種,3115,"1,110","4,760",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,110","2,610",114.2%,11,7,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,100",967,137.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"1,080","3,722",109.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,080",646,155.7%,-,-,-
スマスロ スーパーブラックジャック,3143,"1,070","9,072",103.9%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,050","1,182",129.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"1,020","1,530",122.2%,-,-,-
SアイムジャグラーＥＸ,2113,980,"5,591",105.8%,25,16,1/136
Lスマスロ北斗の拳,2083,970,"3,861",108.4%,39,4,1/90
吉宗,2073,970,"5,596",105.8%,-,-,-
ジャグラーガールズSS,2168,960,"2,955",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,950,"5,028",106.3%,22,8,1/168
Lスマスロ北斗の拳,2077,930,"1,151",126.9%,16,3,1/61
パチスロ　バイオハザード　ＲＥ：２,3095,920,575,153.3%,-,-,-
ミスタージャグラー,2163,880,"3,725",107.9%,-,-,-
ファンキージャグラー２ＫＴ,2123,860,"3,961",107.2%,18,15,1/120
ファンキージャグラー２ＫＴ,2119,830,"3,031",109.1%,16,6,1/138
スマスロ ゴッドイーター リザレクション,3120,780,"3,747",106.9%,-,-,-
押忍！番長4,2028,760,"2,696",109.4%,-,-,-
パチスロ戦国恋姫,3107,750,"1,003",124.9%,-,-,-
L東京喰種,3119,740,"4,022",106.1%,-,-,-
