機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3173,"14,520","8,672",155.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"11,100","7,608",148.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"10,330","7,996",143.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"10,290","4,255",180.6%,-,-,-
吉宗,2046,"6,670","7,160",131.1%,-,-,-
L東京喰種,3117,"6,050","6,412",131.5%,-,-,-
スマスロモンキーターンV,2038,"5,430","5,667",131.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"5,190","4,155",141.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"5,190","2,258",176.6%,-,-,-
Lゴブリンスレイヤー,3032,"5,100","2,040",183.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"4,860","5,171",131.3%,-,-,-
押忍！番長4,2033,"4,290","2,589",155.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"4,050","8,686",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"3,670","8,629",114.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,520","3,539",133.2%,-,-,-
スマスロ バイオハザード5,2062,"3,480","7,529",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"3,430","4,901",123.3%,-,-,-
スマスロ シャーマンキング,3026,"3,330","2,944",137.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"3,190","4,888",121.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3131,"2,950","4,321",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"2,860","7,787",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"2,860","4,304",122.1%,-,-,-
Lパチスロからくりサーカス,3162,"2,620","7,252",112%,-,-,-
Lスマスロ北斗の拳,2075,"2,570","8,825",109.7%,87,24,1/80
ゴーゴージャグラー３,2142,"2,520","5,457",115.4%,30,24,1/101
スマスロ バイオハザード5,2063,"2,520","5,006",116.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"2,430","6,821",111.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,380","7,290",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,330","7,247",110.7%,29,10,1/186
Lパチスロ かぐや様は告らせたい,3179,"2,140","6,389",111.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"2,140","4,828",114.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,100","6,258",111.2%,27,10,1/169
Lスマスロ北斗の拳,2098,"2,050","3,668",118.6%,44,5,1/75
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"2,050",912,174.9%,-,-,-
Lスマスロ北斗の拳,2090,"2,000","3,220",120.7%,37,7,1/73
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"2,000","3,296",120.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,950","4,426",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"1,910","1,190",153.5%,-,-,-
Lバンドリ！,3007,"1,910","7,209",108.8%,-,-,-
マイジャグラーV,2155,"1,910","5,830",110.9%,26,25,1/114
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"1,810","7,861",107.7%,-,-,-
スマスロ モンスターハンターライズ,3150,"1,810","1,842",132.8%,-,-,-
SアイムジャグラーＥＸ,2133,"1,670","4,793",111.6%,23,17,1/120
スマスロモンキーターンV,2035,"1,670","3,903",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"1,670","7,910",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,620","7,477",107.2%,29,23,1/144
回胴式遊技機グランベルム,3104,"1,620","2,298",123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,620","8,491",106.4%,31,19,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,520","6,829",107.4%,23,17,1/171
Lスマスロ北斗の拳,2103,"1,520","7,439",106.8%,75,16,1/82
パチスロ　ディスクアップ２,2332,"1,480","3,110",115.9%,15,5,1/156
回胴黙示録カイジ 狂宴,2059,"1,480","6,479",107.6%,-,-,-
スマスロ モンスターハンターライズ,3149,"1,480","1,111",144.4%,-,-,-
ゴーゴージャグラー３,2141,"1,430","4,946",109.6%,21,27,1/103
この素晴らしい世界に祝福を！,3088,"1,380","1,642",128%,-,-,-
ジャグラーガールズSS,2168,"1,330","5,217",108.5%,-,-,-
Lパチスロからくりサーカス,3159,"1,290","1,871",123%,-,-,-
Lスマスロ北斗の拳,2071,"1,290","1,022",142.1%,17,3,1/51
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,190","4,419",109%,-,-,-
バーサスリヴァイズ,2323,"1,190","5,753",106.9%,-,-,-
Lスマスロ北斗の拳,2077,"1,140","1,622",123.4%,21,1,1/74
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"1,140","2,217",117.1%,-,-,-
マイジャグラーV,2177,"1,140","5,979",106.4%,27,19,1/130
パチスロ　ディスクアップ２,2333,"1,100","5,446",106.7%,21,12,1/165
SアイムジャグラーＥＸ,2134,"1,050","3,412",110.3%,17,8,1/136
Lうしおととら 白面決戦,3039,"1,050","2,833",112.4%,-,-,-
マイジャグラーV,2173,"1,000","3,903",108.5%,21,7,1/139
Lパチスロ シン・エヴァンゲリオン,2023,"1,000","1,968",116.9%,-,-,-
スマスロ モンスターハンターライズ,3147,910,727,141.7%,-,-,-
Lスマスロ北斗の拳,2084,860,716,140%,11,1,1/60
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,860,"2,782",110.3%,-,-,-
Lスマスロ北斗の拳,2096,860,"6,491",104.4%,61,14,1/87
L東京喰種,3115,860,"3,438",108.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,810,"2,006",113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,810,"7,156",103.8%,25,16,1/175
マイジャグラーV,2159,760,"5,494",104.6%,24,16,1/137
ゴーゴージャグラー３,2108,760,"7,822",103.2%,29,31,1/130
A-SLOT+ この素晴らしい世界に祝福を！,2335,760,"7,129",103.6%,-,-,-
スマスロモンキーターンV,2040,720,"1,221",119.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,720,"2,313",110.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,670,974,122.9%,-,-,-
回胴黙示録カイジ 狂宴,2057,670,"1,814",112.3%,-,-,-
Lスマスロ北斗の拳,2101,620,665,131.1%,8,1,1/74
スマスロワンパンマン,3008,620,752,127.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,620,749,127.6%,-,-,-
Lスマスロ北斗の拳,2074,570,554,134.3%,7,1,1/69
Lスマスロ北斗の拳,2083,570,"7,521",102.5%,69,19,1/85
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,570,"3,779",105%,-,-,-
L真・一騎当千,3035,570,861,122.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,520,"3,757",104.6%,-,-,-
Lスマスロ北斗の拳,2091,520,"6,402",102.7%,59,13,1/89
Lパチスロ炎炎ノ消防隊,3143,520,"5,554",103.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,520,"4,502",103.9%,-,-,-
Lスマスロ北斗の拳,2085,520,"1,507",111.5%,16,2,1/84
L麻雀格闘倶楽部　覚醒,3002,520,"1,574",111%,-,-,-
SアイムジャグラーＥＸ,2115,520,"1,889",109.2%,9,2,1/172
吉宗,2047,480,"5,777",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,480,"1,959",108.2%,13,3,1/122
Lパチスロ かぐや様は告らせたい,3174,480,"1,415",111.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,480,516,131%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,480,506,131.6%,-,-,-
キングハナハナ-30,2200,430,"7,573",101.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,430,543,126.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,430,"1,629",108.8%,-,-,-
マイジャグラーV,2144,430,"4,418",103.2%,18,15,1/134
スマスロ聖戦士ダンバイン,2015,380,496,125.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,380,125,201.3%,-,-,-
ゴーゴージャグラー３,2104,380,"4,960",102.6%,18,19,1/134
SアイムジャグラーＥＸ,2111,380,"1,295",109.8%,5,5,1/130
パチスロ　甲鉄城のカバネリ,3084,380,424,129.9%,-,-,-
Lパチスロからくりサーカス,3154,330,"2,883",103.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,330,"5,949",101.8%,-,-,-
マイジャグラーV,2154,330,"2,810",103.9%,12,7,1/148
L麻雀物語,2054,330,"7,254",101.5%,-,-,-
パチスロL黄門ちゃま天,3036,330,416,126.4%,-,-,-
チバリヨ2,2187,330,398,127.6%,-,-,-
チバリヨ2,2188,330,"2,876",103.8%,-,-,-
Lスマスロ北斗の拳,2095,290,569,117%,7,1,1/71
ジャグラーガールズSS,2167,290,444,121.8%,-,-,-
キングハナハナ-30,2202,290,"1,374",107%,-,-,-
