機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"9,360","4,572",168.2%,-,-,-
吉宗,2072,"7,630","3,220",179%,-,-,-
スマスロ聖戦士ダンバイン,2015,"7,210","3,158",176.1%,-,-,-
スマスロモンキーターンV,2035,"7,120","7,645",131%,-,-,-
いざ！番長,2025,"7,090","4,967",147.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,"6,850","4,451",151.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"5,990","8,373",123.8%,-,-,-
Lパチスロからくりサーカス,3156,"5,840","3,731",152.2%,-,-,-
スマスロモンキーターンV,2042,"5,160","6,959",124.7%,-,-,-
パチスロ 転生したら剣でした,3045,"5,140","9,062",118.9%,-,-,-
L東京喰種,3113,"5,000","6,488",125.7%,-,-,-
スマスロモンキーターンV,2034,"4,930","6,735",124.4%,-,-,-
スマスロ バイオハザード5,2060,"4,780","3,870",141.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"4,360","2,613",155.6%,-,-,-
L麻雀物語,2056,"3,830","2,504",151%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"3,200","2,218",148.1%,-,-,-
Lパチスロからくりサーカス,3162,"3,170","2,952",135.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"3,080","5,556",118.5%,24,12,1/154
SアイムジャグラーＥＸ,2137,"3,000","7,968",112.6%,37,35,1/111
Lパチスロ革命機ヴァルヴレイヴ,3165,"2,890","6,289",115.3%,-,-,-
スマスロモンキーターンV,2039,"2,840","5,946",115.9%,-,-,-
ジャグラーガールズSS,2165,"2,820","6,386",114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,810","1,901",149.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,770","6,396",114.4%,29,11,1/160
吉宗,2069,"2,730","3,595",125.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,700","2,627",134.3%,16,8,1/109
マイジャグラーV,2145,"2,540","5,741",114.7%,27,24,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,540","1,210",170%,10,3,1/93
Lパチスロ炎炎ノ消防隊,3138,"2,460","2,116",138.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"2,430","4,534",117.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"2,420","2,332",134.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"2,360","1,764",144.6%,-,-,-
Lスマスロ北斗の拳,2097,"2,360","7,152",111%,79,14,1/77
L ToLOVEるダークネス,3069,"2,350","2,607",130%,-,-,-
ファンキージャグラー２ＫＴ,2123,"2,300","8,157",109.4%,37,30,1/122
Lスマスロ北斗の拳,2102,"2,300","3,124",124.5%,44,11,1/57
ハッピージャグラーＶＩＩＩ,2131,"2,280","4,038",118.8%,27,9,1/112
アレックス ブライト,2332,"2,190","6,436",111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,060","3,569",119.2%,18,10,1/127
マイジャグラーV,2157,"2,000","5,766",111.6%,28,23,1/113
ファンキージャグラー２ＫＴ,2122,"1,960","8,228",107.9%,35,36,1/116
ミスタージャグラー,2161,"1,950","5,957",110.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,940","5,728",111.3%,26,22,1/119
SアイムジャグラーＥＸ,2135,"1,930","5,932",110.8%,30,17,1/126
パチスロ戦国恋姫,3095,"1,880","1,502",141.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,850","4,982",112.4%,-,-,-
ミスタージャグラー,2162,"1,830","7,954",107.7%,-,-,-
アレックス ブライト,2331,"1,810","4,057",114.9%,-,-,-
ゴーゴージャグラー３,2105,"1,790","7,997",107.5%,34,34,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,790","5,343",111.2%,22,13,1/153
沖ドキ!ゴージャス 30Φ,2182,"1,780","4,505",113.2%,-,-,-
ゴーゴージャグラー３,2142,"1,780","7,261",108.2%,33,27,1/121
ファンキージャグラー２ＫＴ,2124,"1,770","8,417",107%,34,33,1/126
