機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3186,"18,430","6,980",188%,-,-,-
スマスロ 東京リベンジャーズ,3147,"13,480","4,980",190.2%,-,-,-
Lスマスロ北斗の拳,2084,"10,840","9,141",139.5%,139,20,1/57
プリズムナナ,3030,"8,410","5,426",151.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"7,620","7,335",134.6%,-,-,-
L東京喰種,3116,"6,970","8,839",126.3%,-,-,-
プリズムナナ,3017,"6,970","5,808",140%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"6,030","9,409",121.4%,-,-,-
Lスマスロ北斗の拳,2082,"5,970","6,006",133.1%,84,8,1/65
スマスロ新鬼武者3,3128,"5,440","6,530",127.8%,-,-,-
スマスロ新鬼武者3,3127,"5,190","7,284",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"4,940","2,518",165.4%,-,-,-
スマスロモンキーターンV,2041,"4,840","4,951",132.6%,-,-,-
キングハナハナ-30,2203,"4,050","8,012",116.8%,-,-,-
キングハナハナ-30,2199,"3,460","8,967",112.9%,-,-,-
スマスロモンキーターンV,2034,"3,430","4,854",123.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"3,410","7,278",115.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,410","3,500",132.5%,-,-,-
Lスマスロ北斗の拳,2081,"3,360","6,465",117.3%,78,14,1/70
L主役は銭形5,2073,"3,310","7,217",115.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"3,250","9,264",111.7%,-,-,-
スマスロ化物語,3046,"3,200","8,093",113.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"3,200","2,602",141%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"3,090","6,038",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"2,950","5,724",117.2%,-,-,-
Lスマスロ北斗の拳,2095,"2,950","6,749",114.6%,73,13,1/78
スマスロモンキーターンV,2038,"2,920","6,147",115.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"2,790","1,564",159.5%,-,-,-
ジャグラーガールズSS,2164,"2,530","6,851",112.3%,-,-,-
Lスマスロ北斗の拳,2103,"2,440","8,366",109.7%,79,21,1/84
L東京喰種,3115,"2,440","9,478",108.6%,-,-,-
Lアカメが斬る！2,3034,"2,410","2,617",130.7%,-,-,-
キングハナハナ-30,2198,"2,280","5,405",114.1%,-,-,-
マイジャグラーV,2170,"2,260","4,974",115.1%,25,20,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,010","3,512",119.1%,14,11,1/140
