機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3181,"14,720","9,781",150.2%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"14,520","6,583",173.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"13,620","8,134",155.8%,-,-,-
L ToLOVEるダークネス,3050,"11,000","3,983",192.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,"9,140","6,777",145%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,"8,670","6,239",146.3%,-,-,-
Lスマスロ北斗の拳,2072,"8,140","5,509",149.3%,94,7,1/55
Lパチスロ革命機ヴァルヴレイヴ,3179,"7,860","8,274",131.7%,-,-,-
Lパチスロからくりサーカス,3163,"7,620","9,225",127.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"7,570","8,317",130.3%,-,-,-
スマスロ シャーマンキング,3072,"6,290","2,345",189.4%,-,-,-
Lパチスロからくりサーカス,3159,"6,050","9,092",122.2%,-,-,-
Lスマスロ北斗の拳,2070,"6,000","8,188",124.4%,103,17,1/68
Lスマスロ北斗の拳,2077,"5,480","7,600",124%,89,20,1/70
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"5,480","5,199",135.1%,-,-,-
キングハナハナ-30,2203,"5,100","6,036",128.2%,-,-,-
スマスロ スーパーブラックジャック,2053,"4,910","9,842",116.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,"4,760","6,611",124%,-,-,-
スロット ゾンビランドサガ,3069,"4,670","8,372",118.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"4,480","8,147",118.3%,-,-,-
Lスマスロ北斗の拳,2103,"4,430","7,492",119.7%,82,17,1/76
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,430","6,823",121.6%,-,-,-
Lひぐらしのなく頃に業,2338,"4,290","4,861",129.4%,-,-,-
新ハナビ,2322,"4,240","6,249",122.6%,-,-,-
Lスマスロ北斗の拳,2086,"4,140","7,149",119.3%,87,16,1/69
パチスロ　甲鉄城のカバネリ,3111,"4,050","8,688",115.5%,-,-,-
スマスロ シャーマンキング,3073,"3,910","5,554",123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"3,810","7,439",117.1%,33,10,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"3,760","6,102",120.5%,31,11,1/145
スマスロ ゴッドイーター リザレクション,3122,"3,720","4,435",128%,-,-,-
Lスマスロ北斗の拳,2069,"3,720","2,786",144.5%,48,2,1/56
パチスロL黄門ちゃま天,3036,"3,670","2,872",142.6%,-,-,-
Lスマスロ北斗の拳,2095,"3,620","4,113",129.3%,54,4,1/71
Lひぐらしのなく頃に業,2337,"3,570","8,846",113.5%,-,-,-
ジャグラーガールズSS,2167,"3,520","8,737",113.4%,-,-,-
SアイムジャグラーＥＸ,2110,"3,480","6,223",118.6%,32,27,1/105
Lルパン三世 大航海者の秘宝,2048,"3,430","2,990",138.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"3,380","4,087",127.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,290","8,181",113.4%,33,20,1/154
L ToLOVEるダークネス,3053,"3,050","1,788",156.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"2,910","3,221",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,"2,810","8,263",111.3%,-,-,-
スマスロモンキーターンV,2043,"2,760","7,277",112.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"2,720","2,863",131.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,"2,720","6,730",113.5%,-,-,-
L ToLOVEるダークネス,3051,"2,670","5,574",116%,-,-,-
Lスマスロ北斗の拳,2085,"2,570","8,142",110.5%,83,20,1/79
マイジャグラーV,2174,"2,520","9,075",109.3%,42,33,1/121
Lソードアート・オンライン,2021,"2,520","1,559",153.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,"2,480","6,570",112.6%,-,-,-
L 仮面ライダー電王,3030,"2,480","2,298",136%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,430","7,172",111.3%,26,25,1/141
スマスロモンキーターンV,2034,"2,430","7,295",111.1%,-,-,-
L東京喰種,3115,"2,430","7,427",110.9%,-,-,-
ゴーゴージャグラー３,2142,"2,330","6,505",111.9%,34,20,1/120
