機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3144,"7,620","4,115",161.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"7,000","7,688",130.4%,-,-,-
L東京喰種,3114,"5,350","6,565",127.2%,-,-,-
スマスロ ゴールデンカムイ,3001,"5,260","3,266",153.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"4,250","4,527",131.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"4,130","5,808",123.7%,-,-,-
SアイムジャグラーＥＸ,2110,"3,970","8,954",114.8%,42,40,1/109
Sky Love,3011,"3,820","2,041",162.4%,-,-,-
マイジャグラーV,2169,"3,620","6,868",117.6%,35,35,1/98
SアイムジャグラーＥＸ,2132,"3,340","3,749",129.7%,24,21,1/83
パチスロ　甲鉄城のカバネリ,3111,"3,100","2,685",138.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,900","2,974",132.5%,16,5,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,900","2,707",135.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,"2,730","3,389",126.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,720","7,677",111.8%,31,9,1/192
SアイムジャグラーＥＸ,2137,"2,640","7,522",111.7%,32,36,1/111
Lパチスロ かぐや様は告らせたい,3175,"2,550","2,302",136.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,"2,540","4,442",119.1%,-,-,-
パチスロ 転生したら剣でした,3043,"2,530","4,276",119.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"2,450","1,367",159.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,230","4,558",116.3%,19,15,1/134
SアイムジャグラーＥＸ,2115,"2,170","7,251",110%,29,33,1/117
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"2,030","2,198",130.8%,-,-,-
SアイムジャグラーＥＸ,2135,"1,990","4,277",115.5%,25,7,1/134
Lスマスロ北斗の拳,2079,"1,840","1,296",147.3%,25,1,1/50
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,780","3,362",117.6%,16,6,1/153
マイジャグラーV,2146,"1,740","2,994",119.4%,17,9,1/115
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,730","2,711",121.3%,-,-,-
スマスロモンキーターンV,2042,"1,720","3,492",116.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,650","7,634",107.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,610","2,140",125.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,570","2,069",125.3%,-,-,-
回胴黙示録カイジ 狂宴,2058,"1,560","1,892",127.5%,-,-,-
スマスロモンキーターンV,2040,"1,530","6,880",107.4%,-,-,-
Lスマスロ北斗の拳,2085,"1,530","2,078",124.5%,27,3,1/69
L東京喰種,3119,"1,510","3,427",114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,450","3,091",115.6%,-,-,-
SアイムジャグラーＥＸ,2133,"1,440","4,038",111.9%,21,9,1/135
マイジャグラーV,2156,"1,430","6,355",107.5%,28,22,1/127
スマスロ ゴッドイーター リザレクション,3122,"1,340","2,614",117.1%,-,-,-
スマスロ スーパーブラックジャック,2045,"1,290","1,761",124.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,200","1,769",122.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,170","6,175",106.3%,-,-,-
ジャグラーガールズSS,2168,"1,160","5,525",107%,-,-,-
バーサスリヴァイズ,2323,"1,150","4,081",109.4%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"1,090","1,066",134.1%,-,-,-
マイジャグラーV,2175,"1,080","5,033",107.2%,24,10,1/148
キングハナハナ-30,2196,"1,070","2,317",115.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,040","1,959",117.7%,12,5,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,000","4,497",107.4%,17,8,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2301,990,"6,538",105%,26,14,1/163
スマスロモンキーターンV,2039,980,"5,766",105.7%,-,-,-
翔べ！ハーレムエース,2340,980,"1,651",119.8%,-,-,-
SアイムジャグラーＥＸ,2109,980,"7,640",104.3%,27,33,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2306,930,"5,016",106.2%,20,8,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,910,"1,139",126.6%,-,-,-
SアイムジャグラーＥＸ,2111,880,"7,491",103.9%,28,33,1/123
マイジャグラーV,2153,870,"7,105",104.1%,22,34,1/127
アレックス ブライト,2330,860,"8,183",103.5%,-,-,-
スマスロ バイオハザード5,2062,790,"1,218",121.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,790,"4,160",106.3%,-,-,-
Lスマスロ北斗の拳,2095,760,"2,136",111.9%,24,3,1/79
スマスロモンキーターンV,2043,740,"4,825",105.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,740,"1,014",124.3%,-,-,-
