機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3153,"9,050","6,399",147.1%,-,-,-
チバリヨ2,2187,"8,630","6,524",144.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"8,430","7,161",139.2%,-,-,-
パチスロ 転生したら剣でした,3043,"7,350","8,498",128.8%,-,-,-
Lスマスロ北斗の拳,2089,"6,160","2,682",176.6%,55,1,1/48
L ToLOVEるダークネス,3067,"6,100","4,163",148.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"5,390","3,972",145.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"5,010","1,735",196.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"4,970","5,418",130.6%,-,-,-
チバリヨ2,2190,"4,930","3,512",146.8%,-,-,-
Lパチスロからくりサーカス,3162,"4,440","5,841",125.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"4,280","6,882",120.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"4,060","2,877",147%,19,7,1/111
パチスロ蛇喰夢子という女,3102,"3,990","3,762",135.4%,-,-,-
Lスマスロ北斗の拳,2095,"3,950","1,862",170.7%,35,2,1/50
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,840","2,925",143.8%,-,-,-
Lパチスロからくりサーカス,3160,"3,830","5,619",122.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"3,510","2,088",156%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"3,480","5,397",121.5%,-,-,-
スマスロモンキーターンV,2037,"3,370","9,807",111.5%,-,-,-
スマスロ モンスターハンターライズ,3147,"3,110","3,879",126.7%,-,-,-
スマスロモンキーターンV,2043,"2,970","4,508",122%,-,-,-
スマスロ スーパーブラックジャック,2047,"2,700","2,091",143%,-,-,-
L ToLOVEるダークネス,3071,"2,590","3,565",124.2%,-,-,-
SアイムジャグラーＥＸ,2132,"2,370","8,169",109.7%,34,37,1/115
SアイムジャグラーＥＸ,2138,"2,300","9,563",108%,38,39,1/124
SアイムジャグラーＥＸ,2110,"2,210","7,539",109.8%,28,38,1/114
スマスロ モンスターハンターライズ,3149,"2,170","2,509",128.8%,-,-,-
Lスマスロ北斗の拳,2093,"2,170",811,189.2%,18,2,1/41
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"2,130","7,351",109.7%,-,-,-
Lひぐらしのなく頃に業,3017,"2,100","5,170",113.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,"2,090","3,475",120%,23,5,1/124
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"2,080","2,081",133.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,070","3,055",122.6%,15,7,1/139
Lスマスロ北斗の拳,2091,"1,940","1,934",133.4%,30,3,1/59
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"1,780","5,270",111.3%,-,-,-
スマスロ スーパーブラックジャック,2048,"1,760","4,098",114.3%,-,-,-
SアイムジャグラーＥＸ,2133,"1,750","7,885",107.4%,36,25,1/129
マイジャグラーV,2158,"1,700","6,836",108.3%,31,26,1/120
Lにゃんこ大戦争 超神速,3029,"1,610","4,378",112.3%,-,-,-
吉宗,2070,"1,610","3,740",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,610","5,131",110.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,600","3,541",115.1%,16,6,1/161
新ハナビ,2320,"1,580","7,216",107.3%,-,-,-
SアイムジャグラーＥＸ,2114,"1,530","7,021",107.3%,29,27,1/125
スマスロ モンスターハンターライズ,3146,"1,510","2,232",122.6%,-,-,-
スマスロ ギルティクラウン2,3050,"1,490","2,142",123.2%,-,-,-
パチスロ武装神姫,3101,"1,420","3,756",112.6%,-,-,-
L東京喰種,3117,"1,400","5,103",109.1%,-,-,-
Lスマスロ北斗の拳,2102,"1,350","1,538",129.3%,22,2,1/64
ミスタージャグラー,2160,"1,300","4,866",108.9%,-,-,-
マイジャグラーV,2155,"1,280","5,585",107.6%,23,22,1/124
Lパチスロ 機動戦士ガンダムSEED,3026,"1,260",614,168.4%,-,-,-
キングハナハナ-30,2202,"1,260","1,976",121.3%,-,-,-
スマスロ バイオハザード5,2064,"1,230","1,902",121.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,230","3,772",110.9%,-,-,-
パチスロ戦国恋姫,3095,"1,200","1,384",128.9%,-,-,-
パチスロ戦国恋姫,3097,"1,200","1,740",123%,-,-,-
新ハナビ,2322,"1,190","4,609",108.6%,-,-,-
Lパチスロからくりサーカス,3154,"1,180","7,169",105.5%,-,-,-
マイジャグラーV,2145,"1,070","4,268",108.4%,20,13,1/129
沖ドキ!ゴージャス 30Φ,2185,"1,070","1,582",122.5%,-,-,-
SアイムジャグラーＥＸ,2135,"1,030","8,002",104.3%,31,31,1/129
