機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3146,"10,510","7,263",148.2%,-,-,-
Lゴブリンスレイヤー,3032,"9,720","4,334",174.8%,-,-,-
いざ！番長,2027,"9,290","8,750",135.4%,-,-,-
チバリヨ2,2192,"8,280","3,661",175.4%,-,-,-
Lソードアート・オンライン,2019,"8,220","4,156",165.9%,-,-,-
L東京喰種,3117,"7,710","9,287",127.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"7,690","7,636",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"7,280","3,407",171.2%,-,-,-
Lバンドリ！,3007,"6,890","4,842",147.4%,-,-,-
スマスロ モンスターハンターライズ,3147,"6,760","7,574",129.8%,-,-,-
Lスマスロ北斗の拳,2069,"6,510","8,248",126.3%,101,22,1/67
Lパチスロからくりサーカス,3162,"6,450","9,114",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"6,360","5,888",136%,-,-,-
Lスマスロ北斗の拳,2078,"6,090","2,001",201.4%,52,1,1/38
吉宗,2044,"5,930","7,978",124.8%,-,-,-
L東京喰種,3116,"5,720","8,559",122.3%,-,-,-
Lスマスロ北斗の拳,2098,"5,060","8,431",120%,98,20,1/71
Lスマスロ北斗の拳,2097,"4,550","5,666",126.8%,74,13,1/65
マイジャグラーV,2148,"4,090","8,531",116%,40,43,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"4,050","3,363",140.1%,-,-,-
Lスマスロ北斗の拳,2088,"3,890","5,835",122.2%,75,9,1/69
アレックス ブライト,2330,"3,850","7,609",116.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"3,800","2,007",163.1%,-,-,-
翔べ！ハーレムエース,2340,"3,750","5,940",121%,-,-,-
スマスロモンキーターンV,2034,"3,610","8,061",114.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"3,590","7,958",115%,38,35,1/109
沖ドキ!ゴージャス 30Φ,2185,"3,530","3,975",129.6%,-,-,-
Lスマスロ北斗の拳,2101,"3,420","8,665",113.2%,83,28,1/78
Lスマスロ北斗の拳,2099,"3,320","8,134",113.6%,81,16,1/84
L麻雀物語,2056,"3,300","4,643",123.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,260","2,126",151.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"3,260","4,255",125.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"3,240","2,017",153.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"3,210","5,794",118.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"3,200","5,061",121.1%,26,7,1/153
ハッピージャグラーＶＩＩＩ,2129,"3,170","7,482",114.1%,35,35,1/107
スマスロ ゴッドイーター リザレクション,3120,"3,070","4,736",121.6%,-,-,-
L東京喰種,3114,"3,000","6,482",115.4%,-,-,-
