機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,2056,"11,020","7,175",151.2%,-,-,-
パチスロ わたしの幸せな結婚,3046,"10,140","8,616",139.2%,-,-,-
パチスロ 転生したら剣でした,3043,"10,020","7,405",145.1%,-,-,-
Lソードアート・オンライン,2021,"8,720","7,159",140.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"7,920","5,324",149.6%,-,-,-
Lパチスロからくりサーカス,3157,"7,810","8,068",132.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"7,590","6,177",141%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"6,500","8,187",126.5%,-,-,-
チバリヨ2,2192,"6,290","5,178",140.5%,-,-,-
Lソードアート・オンライン,2020,"6,230","7,062",129.4%,-,-,-
スマスロ バイオハザード5,2061,"6,050","7,580",126.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,"6,010","7,842",125.5%,-,-,-
Lソードアート・オンライン,2019,"5,830","7,468",126%,-,-,-
パチスロ 転生したら剣でした,3044,"5,730","7,999",123.9%,-,-,-
L東京喰種,3117,"5,610","7,923",123.6%,-,-,-
Lソードアート・オンライン,2018,"5,570","7,677",124.2%,-,-,-
いざ！番長,2026,"5,460","7,395",124.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"5,410","7,923",122.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"5,140","7,176",123.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"5,110","4,786",135.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"5,040","6,798",124.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"4,950","7,792",121.2%,-,-,-
パチスロ蛇喰夢子という女,3102,"4,610","6,710",122.9%,-,-,-
L東京喰種,3119,"4,440","7,216",120.5%,-,-,-
L ToLOVEるダークネス,3069,"4,280","5,106",127.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"4,180","8,279",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"4,160","8,172",117%,-,-,-
スマスロ バイオハザード5,2067,"3,900","5,467",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"3,730","2,662",146.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,240","6,783",115.9%,-,-,-
パチスロ蛇喰夢子という女,3104,"3,180","7,477",114.2%,-,-,-
L ToLOVEるダークネス,3071,"3,100","2,164",147.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"3,040","7,376",113.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,"2,910","5,198",118.7%,-,-,-
マイジャグラーV,2153,"2,910","8,322",111.7%,46,21,1/124
スマスロ頭文字D 2nd,2011,"2,890","1,719",156%,-,-,-
ゴーゴージャグラー３,2106,"2,880","7,574",112.7%,35,34,1/110
吉宗,2070,"2,820","6,132",115.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,"2,510","8,548",109.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"2,490","5,818",114.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"2,460","1,444",156.8%,-,-,-
吉宗,2069,"2,450","4,315",118.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"2,410","5,086",115.8%,-,-,-
ゴーゴージャグラー３,2140,"2,340","6,521",112%,33,23,1/116
キングハナハナ-30,2200,"2,330","5,111",115.2%,-,-,-
押忍！番長4,2033,"2,280","4,634",116.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,270","7,836",109.7%,-,-,-
マイジャグラーV,2147,"2,190","7,458",109.8%,35,28,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,080","5,000",113.9%,22,15,1/135
新ハナビ,2320,"2,080","7,448",109.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"2,070","4,541",115.2%,-,-,-
L ToLOVEるダークネス,3072,"2,010","3,535",119%,-,-,-
マイジャグラーV,2155,"2,010","7,854",108.5%,36,22,1/135
ゴーゴージャグラー３,2141,"2,010","6,964",109.6%,34,24,1/120
Lスマスロ北斗の拳,2099,"1,960","4,222",115.5%,50,5,1/77
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,860","3,519",117.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"1,710","1,362",141.9%,-,-,-
L ToLOVEるダークネス,3067,"1,700","3,026",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"1,690","2,365",123.8%,-,-,-
スマスロ スーパーブラックジャック,2044,"1,670","5,050",111%,-,-,-
Lスマスロ北斗の拳,2087,"1,630","4,693",111.6%,53,5,1/81
スマスロ ゴッドイーター リザレクション,3122,"1,560","4,481",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,490","3,471",114.3%,16,7,1/151
スマスロ スーパーブラックジャック,2046,"1,480","4,011",112.3%,-,-,-
スマスロモンキーターンV,2039,"1,430","7,553",106.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"1,390","5,938",107.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"1,380",581,179.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,330","3,291",113.5%,-,-,-
ゴーゴージャグラー３,2107,"1,230","5,742",107.1%,23,27,1/115
新ハナビ,2322,"1,200","5,819",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,170","4,778",108.2%,16,10,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,140","6,950",105.5%,27,14,1/170
スマスロ聖戦士ダンバイン,2016,"1,130","3,147",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,120","4,782",107.8%,14,13,1/177
Lパチスロ 機動戦士ガンダムSEED,3074,"1,090","2,439",114.9%,-,-,-
キングハナハナ-30,2201,"1,070","4,539",107.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"1,070","5,426",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,050","5,545",106.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"1,020","6,312",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,940,"6,267",105%,23,12,1/179
Lパチスロ革命機ヴァルヴレイヴ,3170,890,"3,173",109.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,860,"3,534",108.1%,-,-,-
この素晴らしい世界に祝福を！,3090,830,"1,982",114%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,820,"6,078",104.5%,24,19,1/141
翔べ！ハーレムエース,2337,810,"3,928",106.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,800,"4,847",105.5%,20,15,1/138
ゴーゴージャグラー３,2108,800,"6,933",103.8%,25,32,1/122
