機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2103,"14,110","8,311",156.6%,143,11,1/54
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,"8,650","6,010",148%,-,-,-
Lスマスロ北斗の拳,2092,"7,670","6,977",136.6%,110,8,1/59
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"6,470","3,458",162.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,"5,680","6,197",130.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"5,560","8,332",122.2%,39,18,1/146
パチスロ　甲鉄城のカバネリ,3085,"5,310","8,105",121.8%,-,-,-
Lスマスロ北斗の拳,2078,"4,890","8,919",118.3%,105,17,1/73
パチスロハイパーラッシュ,2329,"4,890","3,682",144.3%,-,-,-
スロット ゾンビランドサガ,3067,"4,410","5,228",128.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"4,410","7,649",119.2%,38,18,1/137
L ToLOVEるダークネス,3054,"4,310","1,723",183.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"3,770","6,739",118.6%,30,19,1/138
パチスロ　甲鉄城のカバネリ,3109,"3,440","7,813",114.7%,-,-,-
Lスマスロ北斗の拳,2073,"3,420","5,184",122%,64,7,1/73
Lサラリーマン金太郎,2008,"3,250","4,217",125.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,240","4,497",124%,-,-,-
パチスロハイパーラッシュ,2330,"3,150","4,434",123.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"3,040","7,746",113.1%,-,-,-
スマスロ シャーマンキング,3026,"2,740","1,396",165.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"2,580","1,945",144.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,520","7,049",111.9%,26,15,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,390","8,042",109.9%,31,14,1/179
L ToLOVEるダークネス,3053,"2,370","2,173",136.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"2,370","5,543",114.3%,-,-,-
Lスマスロ北斗の拳,2098,"2,330","3,584",121.7%,43,8,1/70
SアイムジャグラーＥＸ,2112,"2,320","6,444",112%,32,22,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"2,320","2,321",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"2,310","5,041",115.3%,-,-,-
Lパチスロからくりサーカス,3167,"2,300",779,198.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"2,290","2,514",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"2,250","3,083",124.3%,-,-,-
