機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2078,"9,120","7,408",141%,110,20,1/57
チバリヨ2,2190,"9,090","6,459",146.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"7,890","3,849",168.3%,-,-,-
Lスマスロ北斗の拳,2074,"7,590","8,426",130%,112,17,1/65
L東京喰種,3114,"7,040","5,489",142.8%,-,-,-
L主役は銭形5,2073,"5,500","4,425",141.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"4,870","6,339",125.6%,-,-,-
Lスマスロ北斗の拳,2085,"4,560","6,038",125.2%,79,6,1/71
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"4,200","1,722",181.3%,-,-,-
スマスロ 東京リベンジャーズ,3150,"3,850","7,627",116.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"3,670","3,787",132.3%,-,-,-
スロット ゾンビランドサガ,3036,"3,600","3,975",130.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,410","3,271",134.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"3,240","7,372",114.7%,33,20,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"3,110","3,510",129.5%,19,7,1/135
L主役は銭形5,2071,"3,060","2,729",137.4%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"2,920","2,546",138.2%,-,-,-
Lアズールレーン THE ANIMATION,3077,"2,890","4,535",121.2%,-,-,-
Lぱちスロ乃木坂４６,3042,"2,800","2,768",133.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,790","3,954",123.5%,28,9,1/107
Lうしおととら 白面決戦,3012,"2,480","2,791",129.6%,-,-,-
スマスロ モンスターハンターライズ,2062,"2,440","4,923",116.5%,-,-,-
Lスマスロ北斗の拳,2094,"2,390","8,667",109.2%,87,17,1/83
スマスロ スーパーブラックジャック,3138,"2,280","2,837",126.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,200","2,914",125.2%,15,8,1/127
L東京喰種,3115,"2,050","2,978",122.9%,-,-,-
Lスマスロ北斗の拳,2092,"1,970","7,865",108.3%,87,16,1/76
スマスロ スーパーブラックジャック,3139,"1,840","4,406",113.9%,-,-,-
マイジャグラーV,2159,"1,690","3,563",115.8%,19,11,1/119
Lスマスロ北斗の拳,2084,"1,630","3,375",116.1%,37,7,1/77
バーサスリヴァイズ,2325,"1,600","2,298",123.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,600","6,200",108.6%,22,19,1/151
Lスマスロ北斗の拳,2099,"1,570","7,210",107.3%,73,13,1/84
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"1,470","1,564",131.3%,-,-,-
パチスロ わたしの幸せな結婚,3046,"1,390","1,936",123.9%,-,-,-
ゴーゴージャグラー３,2104,"1,360","4,073",111.1%,22,11,1/123
スマスロ 東京リベンジャーズ,3147,"1,330","7,003",106.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,330","4,515",109.8%,-,-,-
スマスロ スーパーブラックジャック,3133,"1,270","2,996",114.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"1,240","3,652",111.3%,-,-,-
Lスマスロ北斗の拳,2103,"1,180","5,757",106.8%,56,14,1/82
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,170","1,165",133.5%,-,-,-
SアイムジャグラーＥＸ,2136,"1,160","1,601",124.2%,11,3,1/114
スマスロ バイオハザード5,2047,"1,130","4,326",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,080","4,465",108.1%,15,13,1/159
押忍！番長ＺＥＲＯ,3098,"1,080","8,582",104.2%,-,-,-
パチスロ戦国恋姫,3107,"1,070","1,570",122.7%,-,-,-
SHAKE BONUS TRIGGER,2339,"1,020","5,315",106.4%,-,-,-
スマスロ頭文字D 2nd,2017,"1,010","2,068",116.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,000","3,491",109.5%,-,-,-
SアイムジャグラーＥＸ,2133,950,"4,165",107.6%,19,13,1/130
Lパチスロからくりサーカス,3161,940,"4,119",107.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,940,765,141%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,940,"3,664",108.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,920,"3,352",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,890,"7,369",104%,27,17,1/167
マイジャグラーV,2145,850,"2,116",113.4%,12,4,1/132
Lスマスロ北斗の拳,2079,850,"3,908",107.3%,37,9,1/85
パチスロ　新鬼武者２,3084,830,"2,282",112.1%,-,-,-
マイジャグラーV,2144,790,"4,360",106%,18,15,1/132
Lスマスロ北斗の拳,2091,790,"7,740",103.4%,71,16,1/89
SLOT 冴えない彼女の育て方,3027,780,"1,266",120.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,750,"1,488",116.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,720,"2,064",111.6%,13,2,1/138
この素晴らしい世界に祝福を！,3089,610,"1,725",111.8%,-,-,-
Lスマスロ北斗の拳,2088,600,"8,180",102.4%,70,22,1/89
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,590,"2,410",108.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,580,"5,722",103.4%,24,17,1/140
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,570,"1,539",112.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,570,"3,654",105.2%,15,12,1/135
アレックス ブライト,2330,560,"2,727",106.8%,-,-,-
この素晴らしい世界に祝福を！,3090,520,"2,390",107.3%,-,-,-
Lスマスロ北斗の拳,2096,510,"4,518",103.8%,40,13,1/85
Lスマスロ北斗の拳,2102,500,"8,923",101.9%,77,20,1/92
スマスロ ゴッドイーター リザレクション,3126,500,"1,099",115.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,480,"2,145",107.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,470,"1,138",113.8%,-,-,-
吉宗,2065,470,"3,862",104.1%,-,-,-
スマスロ スーパーブラックジャック,3143,470,"3,585",104.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,450,647,123.2%,-,-,-
Lスマスロ北斗の拳,2077,430,"1,755",108.2%,18,4,1/80
ゴーゴージャグラー３,2140,430,567,125.3%,4,0,1/142
キングハナハナ-30,2197,430,"9,005",101.6%,-,-,-
キングハナハナ-30,2201,410,"4,560",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,410,"2,308",105.9%,8,7,1/154
アレックス ブライト,2333,400,"3,112",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,400,"1,986",106.7%,-,-,-
ジャグラーガールズSS,2167,400,"2,998",104.4%,-,-,-
キングハナハナ-30,2200,370,"7,754",101.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,370,"4,103",103%,-,-,-
Lスマスロ北斗の拳,2080,350,"4,245",102.7%,36,11,1/90
スロット Re:ゼロから始める異世界生活 season2,3056,350,"1,081",110.8%,-,-,-
パチスロ戦国恋姫,3105,340,"1,424",108%,-,-,-
スマスロ 七つの魔剣が支配する,2009,330,492,122.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,330,"3,530",103.1%,12,8,1/177
スマスロ 東京リベンジャーズ,3152,320,"6,918",101.5%,-,-,-
Lスマスロ北斗の拳,2090,310,174,159.4%,3,1,1/44
Lスマスロ北斗の拳,2082,310,951,110.9%,8,2,1/95
スマスロ聖戦士ダンバイン,2004,310,"1,058",109.8%,-,-,-
スマスロモンキーターンV,2034,310,"1,228",108.4%,-,-,-
Lスマスロ北斗の拳,2076,290,"2,800",103.5%,27,5,1/88
今日から俺は!! パチスロ編,3009,290,891,110.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,280,368,125.4%,-,-,-
Lスマスロ北斗の拳,2081,280,"2,010",104.6%,20,4,1/84
ゴーゴージャグラー３,2141,280,"1,578",105.9%,7,4,1/143
スマスロ モンスターハンターライズ,2057,270,"2,067",104.4%,-,-,-
Lパチスロからくりサーカス,3158,260,272,131.9%,-,-,-
マイジャグラーV,2155,260,"3,698",102.3%,14,14,1/132
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,240,993,108.1%,-,-,-
パチスロ戦国恋姫,3106,230,968,107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,230,"1,815",104.2%,7,2,1/202
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,220,833,108.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,220,859,108.5%,-,-,-
キングハナハナ-30,2198,220,"6,746",101.1%,-,-,-
パチスロ 転生したら剣でした,3045,190,524,112.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,190,482,113.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,170,861,106.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,160,"1,943",102.7%,8,1,1/216
吉宗,2069,140,"1,797",102.6%,-,-,-
Lスマスロ北斗の拳,2095,140,"1,301",103.6%,11,2,1/100
SアイムジャグラーＥＸ,2137,140,"4,023",101.2%,13,16,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,130,"1,605",102.7%,-,-,-
スマスロ聖戦士ダンバイン,2006,120,249,116.1%,-,-,-
ゴーゴージャグラー３,2105,120,614,106.5%,4,0,1/154
Lラブ嬢3～Wご指名はいかがですか?～,2001,100,"3,781",100.9%,-,-,-
マイジャグラーV,2146,100,"1,605",102.1%,7,3,1/161
スマスロ ゴッドイーター リザレクション,3014,80,738,103.6%,-,-,-
マイジャグラーV,2171,80,"1,002",102.7%,4,1,1/200
スマスロ聖戦士ダンバイン,2005,80,370,107.2%,-,-,-
アレックス ブライト,2331,70,"1,460",101.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,70,"3,065",100.8%,-,-,-
新ハナビ,2320,60,"4,182",100.5%,-,-,-
マイジャグラーV,2149,60,"2,444",100.8%,8,6,1/175
ネオアイムジャグラーEX,2113,50,736,102.3%,4,0,1/184
ゴーゴージャグラー３,2106,50,459,103.6%,2,1,1/153
吉宗,2064,40,"1,776",100.8%,-,-,-
いざ！番長,2029,30,"1,422",100.7%,-,-,-
マイジャグラーV,2151,30,"1,361",100.7%,5,2,1/194
Lパチスロ かぐや様は告らせたい,3183,0,248,100%,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,0,"3,285",100%,12,6,1/183
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,1,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3178,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3102,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
