機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3173,"9,830","4,659",170.3%,-,-,-
Lスマスロ北斗の拳,2080,"6,980","4,639",150.2%,78,6,1/55
沖ドキ!ゴージャス 30Φ,2185,"5,400","2,548",170.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"4,890","9,470",117.2%,-,-,-
スマスロモンキーターンV,2035,"4,660","6,895",122.5%,-,-,-
Lサラリーマン金太郎,2009,"4,640","3,290",147%,-,-,-
Lサラリーマン金太郎,2010,"4,560","3,197",147.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"4,450","6,645",122.3%,34,14,1/138
吉宗,2048,"4,400","8,273",117.7%,-,-,-
L東京喰種,3117,"4,300","4,086",135.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"4,150","4,586",130.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"3,860","1,509",185.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"3,630","4,087",129.6%,23,7,1/136
Lパチスロ革命機ヴァルヴレイヴ,3168,"3,580","5,860",120.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"3,340","2,517",144.2%,-,-,-
L麻雀物語,2054,"3,210","5,420",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"3,040","8,723",111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"2,910","2,712",135.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,810","4,397",121.3%,23,7,1/147
A-SLOT+ この素晴らしい世界に祝福を！,2335,"2,770","4,536",120.4%,-,-,-
パチスロ武装神姫,3101,"2,550","3,329",125.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"2,440","9,126",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,370","7,287",110.8%,29,13,1/174
スマスロ ようこそ実力至上主義の教室へ,3047,"2,340","3,890",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,300","1,504",151%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"2,270","1,538",149.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,260","3,989",118.9%,20,10,1/133
Lパチスロからくりサーカス,3153,"2,060","4,462",115.4%,-,-,-
マイジャグラーV,2158,"2,060","5,786",111.9%,30,14,1/132
Lスマスロ北斗の拳,2089,"1,840","2,921",121%,37,2,1/75
Lスマスロ北斗の拳,2095,"1,840","4,426",113.9%,53,9,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,840","7,150",108.6%,29,14,1/166
ハッピージャグラーＶＩＩＩ,2130,"1,840","2,618",123.4%,12,18,1/87
Lゴブリンスレイヤー,3032,"1,780","1,376",143.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"1,700","3,341",117%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"1,680","4,539",112.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,630","1,214",144.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,590","2,496",121.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,580","2,290",123%,-,-,-
スマスロ バイオハザード5,2066,"1,560","3,087",116.8%,-,-,-
Lスマスロ北斗の拳,2079,"1,560","1,038",150.1%,21,2,1/45
パチスロ　甲鉄城のカバネリ,3108,"1,550","8,762",105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,550","3,209",116.1%,15,15,1/107
Lパチスロからくりサーカス,3154,"1,540","1,625",131.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"1,520","1,467",134.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,510","1,262",139.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,480","2,872",117.2%,16,9,1/115
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"1,480","1,344",136.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,420","3,118",115.2%,16,12,1/111
スマスロ ようこそ実力至上主義の教室へ,3046,"1,390","2,608",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"1,350","8,928",105%,-,-,-
Lパチスロからくりサーカス,3162,"1,340",833,153.6%,-,-,-
パチスロハイパーラッシュ,2330,"1,340","3,110",114.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"1,180","8,920",104.4%,-,-,-
Lスマスロ北斗の拳,2086,"1,150",869,144.1%,13,3,1/54
L ToLOVEるダークネス,3068,"1,110","1,661",122.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,080","1,515",123.8%,-,-,-
マイジャグラーV,2154,"1,080","5,411",106.7%,22,22,1/123
ハッピージャグラーＶＩＩＩ,2129,"1,050","3,196",111%,14,14,1/114
マイジャグラーV,2169,"1,040","3,385",110.2%,15,14,1/117
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"1,020","1,902",117.9%,-,-,-
ゴーゴージャグラー３,2143,"1,010","4,347",107.7%,22,12,1/128
パチスロ　甲鉄城のカバネリ,3109,"1,000","9,387",103.6%,-,-,-
マイジャグラーV,2171,980,"4,196",107.8%,19,16,1/120
Lパチスロ 機動戦士ガンダムSEED,3136,930,"5,432",105.7%,-,-,-
マイジャグラーV,2151,880,"2,748",110.7%,15,6,1/131
パチスロ　甲鉄城のカバネリ,3110,880,"7,331",104%,-,-,-
Lスマスロ北斗の拳,2075,800,582,145.8%,9,1,1/58
Lスマスロ北斗の拳,2074,800,"1,235",121.6%,15,1,1/77
ファンキージャグラー２ＫＴ,2122,750,"6,634",103.8%,30,16,1/144
回胴黙示録カイジ 狂宴,2058,740,"1,103",122.4%,-,-,-
マイジャグラーV,2175,730,"6,849",103.6%,29,20,1/140
マイジャグラーV,2176,720,"4,467",105.4%,20,12,1/140
マイジャグラーV,2153,720,"4,692",105.1%,21,14,1/134
Lスマスロ　バイオハザード：ヴェンデッタ,3016,690,350,165.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,660,"2,110",110.4%,-,-,-
ゴーゴージャグラー３,2141,660,"4,478",104.9%,20,15,1/128
ミスタージャグラー,2162,630,"2,419",108.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,630,500,142%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,630,"6,467",103.2%,23,15,1/170
Lひぐらしのなく頃に業,2338,620,"3,218",106.4%,-,-,-
スマスロモンキーターンV,2043,620,"5,347",103.9%,-,-,-
マイジャグラーV,2172,610,"6,991",102.9%,25,29,1/129
Lスマスロ北斗の拳,2082,600,"2,003",110%,22,3,1/80
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,580,493,139.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,530,"5,470",103.2%,23,13,1/152
SアイムジャグラーＥＸ,2135,530,"2,135",108.3%,12,2,1/153
スマスロ バイオハザード5,2061,520,"1,921",109%,-,-,-
SアイムジャグラーＥＸ,2112,510,"1,610",110.6%,8,3,1/146
スマスロ頭文字D 2nd,2011,510,303,156.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,500,"2,815",105.9%,12,5,1/166
Lスマスロ北斗の拳,2088,500,"2,460",106.8%,22,6,1/88
Lスマスロ北斗の拳,2102,480,638,125.1%,8,1,1/71
Lスマスロ北斗の拳,2090,480,"1,099",114.6%,11,2,1/85
沖ドキ!ゴージャス 30Φ,2178,480,"3,207",105%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,480,"5,396",103%,21,9,1/180
スマスロ ゴッドイーター リザレクション,3014,480,374,142.8%,-,-,-
ファンキージャグラー２ＫＴ,2127,460,"3,820",104%,17,10,1/141
Lスマスロ北斗の拳,2091,420,573,124.4%,9,1,1/57
Lパチスロからくりサーカス,3157,400,"4,208",103.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,370,"3,566",103.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,370,506,124.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,370,286,143.1%,-,-,-
スマスロ バイオハザード5,2064,360,"1,023",111.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,350,"1,579",107.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,350,739,115.8%,-,-,-
スマスロ モンスターハンターライズ,3149,340,"3,492",103.2%,-,-,-
キングハナハナ-30,2203,330,"3,590",103.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,320,"4,064",102.6%,-,-,-
SアイムジャグラーＥＸ,2134,310,"5,420",101.9%,19,16,1/155
SアイムジャグラーＥＸ,2113,310,"3,179",103.3%,13,9,1/145
Lスマスロ北斗の拳,2098,280,"2,024",104.6%,16,5,1/96
スマスロ ゴッドイーター リザレクション,3126,280,"2,240",104.2%,-,-,-
スマスロ聖戦士ダンバイン,2016,270,214,142.1%,-,-,-
ゴーゴージャグラー３,2140,260,880,109.8%,5,2,1/126
Lスマスロ北斗の拳,2076,240,"5,817",101.4%,54,6,1/97
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,220,623,111.8%,-,-,-
Lスマスロ北斗の拳,2081,210,"3,251",102.2%,26,7,1/99
Lパチスロ 機動戦士ガンダムSEED,3133,200,"4,084",101.6%,-,-,-
ゴーゴージャグラー３,2107,200,"2,146",103.1%,10,4,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2316,180,"3,544",101.7%,14,6,1/177
Lパチスロ革命機ヴァルヴレイヴ,3164,180,"1,990",103%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,180,315,119%,-,-,-
SアイムジャグラーＥＸ,2115,170,"1,976",102.9%,9,5,1/141
キングハナハナ-30,2198,170,"1,151",104.9%,-,-,-
L東京喰種,3113,160,"3,912",101.4%,-,-,-
ゴーゴージャグラー３,2106,150,"4,850",101%,22,12,1/143
Lスマスロ北斗の拳,2077,150,263,119%,3,1,1/66
新ハナビ,2321,140,"2,946",101.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,140,417,111.2%,-,-,-
SアイムジャグラーＥＸ,2133,130,"1,675",102.6%,8,2,1/168
Lひぐらしのなく頃に業,2337,120,815,104.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,120,"2,551",101.6%,-,-,-
チバリヨ2,2190,110,844,104.3%,-,-,-
Lうしおととら 白面決戦,3039,110,511,107.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,110,443,108.3%,-,-,-
