機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3037,"17,750","7,632",177.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"11,840","9,901",139.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"11,450","8,101",147.1%,-,-,-
チバリヨ2,2189,"11,000","6,102",160.1%,-,-,-
Lパチスロからくりサーカス,3128,"10,100","7,628",144.1%,-,-,-
L東京喰種,3144,"9,810","8,417",138.8%,-,-,-
Lスマスロ北斗の拳,3165,"8,630","7,459",138.6%,109,18,1/59
L東京喰種,3145,"8,110","7,144",137.8%,-,-,-
L ToLOVEるダークネス,3056,"7,690","5,275",148.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"7,350","7,884",131.1%,42,19,1/129
Lバキ　強くなりたくば喰らえ！！！,3011,"6,210","3,878",153.4%,-,-,-
Lスマスロ北斗の拳,3185,"6,070","6,731",130.1%,88,13,1/67
Lパチスロ ダンベル何キロ持てる？,3138,"5,610","8,581",121.8%,-,-,-
Lパチスロからくりサーカス,3124,"5,540","3,972",146.5%,-,-,-
Lスマスロ北斗の拳,3158,"5,290","7,679",123%,91,20,1/69
L ToLOVEるダークネス,3051,"4,970","4,726",135.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"4,690","8,333",118.8%,-,-,-
スマスロモンキーターンV,3083,"4,630","5,592",127.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"4,290","8,300",117.2%,35,23,1/143
いろはに愛姫,2064,"4,280","7,337",119.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"4,090","6,208",122%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"4,020","4,921",127.2%,-,-,-
ジャグラーガールズSS,2106,"3,950","8,263",115.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"3,770","2,713",146.3%,-,-,-
Lスマスロ北斗の拳,3159,"3,710","8,505",114.5%,87,23,1/77
SアイムジャグラーＥＸ,2097,"3,690","5,717",121.5%,35,16,1/112
沖ドキ!ゴージャス 30Φ,2184,"3,590","4,212",128.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"3,530","2,027",158%,-,-,-
スマスロモンキーターンV,3086,"3,500","8,162",114.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,410","6,378",117.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"3,390","7,250",115.6%,37,30,1/108
パチスロハイパーラッシュ,2071,"3,260","9,186",111.8%,-,-,-
スマスロモンキーターンV,3084,"3,240","6,161",117.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"3,200","5,616",119%,-,-,-
L真・一騎当千,3024,"3,170","6,175",117.1%,-,-,-
新ハナビ,2059,"3,100","7,307",114.1%,-,-,-
押忍！番長4,3058,"3,080","9,179",111.2%,-,-,-
Lスマスロ北斗の拳,3186,"3,060","7,647",113.3%,87,14,1/76
L ＨＥＹ！エリートサラリーマン鏡,3039,"3,020","8,983",111.2%,-,-,-
クランキークレスト,2062,"2,980","8,162",112.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"2,980","8,492",111.7%,-,-,-
スマスロ スーパーブラックジャック,3045,"2,910","7,486",113%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,"2,900","7,024",113.8%,-,-,-
新ハナビ,2057,"2,900","7,361",113.1%,-,-,-
Lスマスロ北斗の拳,3180,"2,780","7,359",112.6%,80,19,1/74
Lルパン三世 大航海者の秘宝,3049,"2,750","5,376",117.1%,-,-,-
SアイムジャグラーＥＸ,2074,"2,740","6,947",113.1%,37,21,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"2,710","5,261",117.2%,-,-,-
Lスマスロ北斗の拳,3167,"2,710","9,205",109.8%,89,28,1/79
Lゴブリンスレイヤー,3032,"2,700","3,494",125.8%,-,-,-
スマスロ ゴールデンカムイ,3001,"2,650","2,716",132.5%,-,-,-
スマスロ モンスターハンターライズ,3151,"2,380","8,377",109.5%,-,-,-
クランキークレスト,2063,"2,340","8,633",109%,-,-,-
スロット ゾンビランドサガ,3027,"2,170","8,694",108.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"2,150","8,291",108.6%,-,-,-
