機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2077,"9,280","4,850",163.8%,93,2,1/51
スマスロ 七つの魔剣が支配する,3062,"9,130","6,620",146%,-,-,-
チバリヨ2,2187,"8,800","4,294",168.3%,-,-,-
L ToLOVEるダークネス,3050,"8,120","5,053",153.6%,-,-,-
Lパチスロからくりサーカス,3158,"7,660","6,574",138.8%,-,-,-
Lパチスロからくりサーカス,3153,"6,440","4,339",149.5%,-,-,-
Lスマスロ北斗の拳,2088,"6,030","4,763",142.2%,77,7,1/57
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"5,560","2,446",175.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"5,080","5,360",131.6%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"4,960","4,168",139.7%,-,-,-
Lスマスロ北斗の拳,2098,"3,970","2,221",159.6%,43,2,1/49
L麻雀物語,2055,"3,890","7,609",117%,-,-,-
マイジャグラーV,2158,"3,750","8,873",114.1%,39,47,1/103
Lパチスロからくりサーカス,3156,"3,670","7,467",116.4%,-,-,-
L東京喰種,3116,"3,570","8,714",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"3,420","5,956",119.1%,28,11,1/153
チバリヨ2,2188,"3,400","2,699",142%,-,-,-
Lひぐらしのなく頃に業,2337,"3,380","4,695",124%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"3,320","5,029",122%,-,-,-
L東京喰種,3113,"3,300","7,272",115.1%,-,-,-
押忍！番長4,2031,"3,250","8,998",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,120","6,161",116.9%,29,11,1/154
スマスロ モンスターハンターライズ,3148,"3,040","2,568",139.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,010","7,532",113.3%,34,14,1/157
スマスロモンキーターンV,2036,"2,970","7,764",112.8%,-,-,-
L ToLOVEるダークネス,3051,"2,890","3,633",126.5%,-,-,-
Lスマスロ北斗の拳,2091,"2,760","6,880",113.4%,76,11,1/79
ファンキージャグラー２ＫＴ,2128,"2,690","6,952",112.9%,36,25,1/114
スマスロ ゴッドイーター リザレクション,3123,"2,680","4,777",118.7%,-,-,-
Lパチスロからくりサーカス,3154,"2,600","3,125",127.7%,-,-,-
SアイムジャグラーＥＸ,2109,"2,400","6,772",111.8%,33,21,1/125
Lソードアート・オンライン,2020,"2,350","1,454",153.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"2,320","6,319",112.2%,38,9,1/134
スマスロ モンスターハンターライズ,3146,"2,230","3,704",120.1%,-,-,-
Lパチスロからくりサーカス,3160,"2,190","7,112",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,170","5,018",114.4%,23,14,1/136
新ハナビ,2322,"2,140","6,253",111.4%,-,-,-
L主役は銭形４,3040,"2,000","3,066",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"1,980","9,684",106.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"1,980","4,088",116.1%,-,-,-
L東京喰種,3119,"1,970","7,333",109%,-,-,-
Lスマスロ北斗の拳,2100,"1,950","6,265",110.4%,70,13,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,950","7,422",108.8%,28,12,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,880","8,171",107.7%,32,15,1/174
押忍！番長4,2032,"1,870","5,380",111.6%,-,-,-
ファミスタ回胴版！！,2328,"1,850","5,801",110.6%,-,-,-
Lスマスロ北斗の拳,2089,"1,760","4,495",113.1%,51,6,1/79
吉宗,2046,"1,690","7,856",107.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"1,690","2,388",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"1,590","10,216",105.2%,-,-,-
パチスロ武装神姫,3100,"1,580","2,971",117.7%,-,-,-
マイジャグラーV,2147,"1,580","7,488",107%,36,16,1/144
Lバンドリ！,3007,"1,570","6,180",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,550","6,765",107.6%,25,16,1/165
スロット ゾンビランドサガ,3069,"1,550","5,105",110.1%,-,-,-
L 仮面ライダー電王,3030,"1,530","3,115",116.4%,-,-,-
スマスロモンキーターンV,2034,"1,520","5,361",109.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,390","3,332",113.9%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"1,390","3,396",113.6%,-,-,-
Lひぐらしのなく頃に業,2338,"1,370","6,284",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,330","2,667",116.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"1,300","5,722",107.6%,-,-,-
Lスマスロ北斗の拳,2086,"1,300","1,451",129.9%,22,2,1/60
沖ドキ!ゴージャス 30Φ,2178,"1,290","3,881",111.1%,-,-,-
スマスロ バイオハザード5,2063,"1,260","3,197",113.1%,-,-,-
SアイムジャグラーＥＸ,2134,"1,210","4,994",108.1%,23,15,1/131
