機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3181,"11,340","7,963",147.5%,-,-,-
Lスマスロ北斗の拳,2074,"10,550","7,518",146.8%,121,11,1/57
Lソードアート・オンライン,2018,"8,350","9,053",130.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"6,820","7,232",131.4%,41,15,1/129
マイジャグラーV,2147,"6,520","8,933",124.3%,51,41,1/97
スマスロモンキーターンV,2039,"6,250","3,173",165.7%,-,-,-
スマスロモンキーターンV,2036,"4,950","4,976",133.2%,-,-,-
L東京喰種,3113,"4,870","7,457",121.8%,-,-,-
マイジャグラーV,2177,"4,480","8,751",117.1%,44,37,1/108
スマスロ新鬼武者3,3131,"4,000","8,590",115.5%,-,-,-
Lスマスロ北斗の拳,2091,"3,970","8,268",116%,93,14,1/77
いざ！番長,2028,"3,870","2,015",164%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"3,680","5,490",122.3%,-,-,-
スマスロ モンスターハンターライズ,2057,"3,590","2,820",142.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"3,370","2,587",143.4%,-,-,-
Lスマスロ北斗の拳,2078,"3,340","9,257",112%,97,27,1/75
L東京喰種,3119,"3,330","5,391",120.6%,-,-,-
パチスロ 転生したら剣でした,3045,"3,290","2,456",144.7%,-,-,-
アレックス ブライト,2333,"3,220","3,672",129.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,170","2,794",137.8%,-,-,-
Lパチスロからくりサーカス,3155,"3,050","4,313",123.6%,-,-,-
スマスロ モンスターハンターライズ,2059,"3,020","3,133",132.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,900","3,829",125.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"2,820","4,826",119.5%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"2,820","2,844",133.1%,-,-,-
吉宗,2065,"2,780","2,929",131.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"2,750","2,739",133.5%,-,-,-
押忍！番長4,2030,"2,700","1,342",167.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,670","5,105",117.4%,22,16,1/134
マイジャグラーV,2174,"2,640","7,555",111.6%,37,22,1/128
L東京喰種,3116,"2,620","3,790",123%,-,-,-
Lソードアート・オンライン,2020,"2,540","8,185",110.3%,-,-,-
Lソードアート・オンライン,2019,"2,480","7,737",110.7%,-,-,-
SアイムジャグラーＥＸ,2137,"2,470","7,500",111%,34,30,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"2,430","3,132",125.9%,-,-,-
