機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3121,"12,030","8,054",149.8%,-,-,-
チバリヨ2,2189,"10,080","5,366",162.6%,-,-,-
スマスロ 東京リベンジャーズ,3149,"9,280","10,242",130.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"7,920","8,739",130.2%,-,-,-
スマスロ 東京リベンジャーズ,3152,"7,280","7,420",132.7%,-,-,-
スマスロ 東京リベンジャーズ,3147,"6,390","7,403",128.8%,-,-,-
Lスマスロ北斗の拳,2099,"6,000","7,805",125.6%,100,10,1/71
Lスマスロ北斗の拳,2101,"5,800","7,895",124.5%,99,19,1/67
Lパチスロ革命機ヴァルヴレイヴ2,3178,"5,780","9,281",120.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"5,720","8,283",123%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"5,580","8,368",122.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"5,500","7,622",124.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"5,390","9,058",119.8%,45,46,1/100
押忍！番長ＺＥＲＯ,3099,"5,280","9,516",118.5%,-,-,-
Lスマスロ北斗の拳,2091,"5,180","6,896",125%,84,14,1/70
Lにゃんこ大戦争 超神速,3029,"5,110","3,595",147.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"4,990","8,078",120.6%,-,-,-
Lスマスロ北斗の拳,2081,"4,660","9,230",116.8%,103,21,1/74
スマスロ スーパーブラックジャック,3142,"4,630","6,856",122.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"4,610","9,236",116.6%,-,-,-
押忍！番長4,2030,"4,390","4,288",134.1%,-,-,-
アレックス ブライト,2330,"4,180","7,980",117.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"3,870","4,844",126.6%,25,5,1/161
スマスロ モンスターハンターライズ,2058,"3,850","5,667",122.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"3,740","7,046",117.7%,-,-,-
スマスロモンキーターンV,2037,"3,570","6,961",117.1%,-,-,-
L東京喰種,3116,"3,560","7,434",116%,-,-,-
Lスマスロ北斗の拳,2093,"3,530","5,770",120.4%,69,9,1/74
スマスロ モンスターハンターライズ,2060,"3,480","5,470",121.2%,-,-,-
スマスロ モンスターハンターライズ,2061,"3,400","10,159",111.2%,-,-,-
ネオアイムジャグラーEX,2111,"3,380","9,111",112.4%,42,35,1/118
L主役は銭形5,2073,"3,280","4,529",124.1%,-,-,-
Lアズールレーン THE ANIMATION,3076,"3,230","5,850",118.4%,-,-,-
キングハナハナ-30,2201,"3,230","8,079",113.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,190","4,120",125.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"3,140","4,814",121.7%,20,13,1/146
L麻雀物語,2054,"3,120","4,759",121.9%,-,-,-
スマスロ 東京リベンジャーズ,3151,"3,120","8,092",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"3,070","8,060",112.7%,40,31,1/114
Lスマスロ北斗の拳,2088,"3,060","7,619",113.4%,90,19,1/70
Lパチスロ かぐや様は告らせたい,3170,"3,010","5,689",117.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"2,990","6,826",114.6%,-,-,-
新ハナビ,2321,"2,960","8,501",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"2,940","7,807",112.6%,-,-,-
スマスロモンキーターンV,2034,"2,910","5,441",117.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"2,860","8,065",111.8%,-,-,-
いざ！番長,2002,"2,690","5,595",116%,-,-,-
Lパチスロからくりサーカス,3161,"2,680","6,643",113.4%,-,-,-
押忍！番長4,3024,"2,660","5,843",115.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,650","5,199",117%,25,13,1/137
Lダーリン・イン・ザ・フランキス,3074,"2,640","2,679",132.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,600","6,752",112.8%,-,-,-
パチスロ ガメラ2,3097,"2,590","3,079",128%,-,-,-
ジャグラーガールズSS,2167,"2,580","7,701",111.2%,-,-,-
ネオアイムジャグラーEX,2114,"2,520","8,891",109.4%,40,30,1/127
ハッピージャグラーＶＩＩＩ,2118,"2,510","5,570",115%,29,20,1/114
Lパチスロ かぐや様は告らせたい,3167,"2,380","8,053",109.9%,-,-,-
ジャグラーガールズSS,2164,"2,320","8,565",109%,-,-,-
スマスロ聖戦士ダンバイン,2004,"2,280","2,035",137.3%,-,-,-
ＳＬＯＴマッピー,2327,"2,250","5,035",114.9%,-,-,-
マイジャグラーV,2151,"2,210","8,786",108.4%,36,32,1/129
Lパチスロ かぐや様は告らせたい,3168,"2,190","7,089",110.3%,-,-,-
ゴーゴージャグラー３,2104,"2,190","8,465",108.6%,37,37,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,160","4,997",114.4%,22,11,1/151
L東京喰種,3119,"2,030","5,650",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"2,020","8,172",108.2%,-,-,-
Lスマスロ北斗の拳,2083,"2,000","4,046",116.5%,49,4,1/76
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"2,000","2,451",127.2%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,870","8,679",107.2%,-,-,-
マイジャグラーV,2171,"1,740","8,723",106.6%,38,24,1/141
Lゴジラ対エヴァンゲリオン,3041,"1,660","7,813",107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,620","3,169",117%,16,1,1/186
Lスマスロ北斗の拳,2075,"1,560","4,540",111.5%,47,9,1/81
マイジャグラーV,2144,"1,550","8,372",106.2%,32,33,1/129
ネオアイムジャグラーEX,2138,"1,510","8,357",106%,33,34,1/125
スマスロモンキーターンV,2041,"1,500","9,226",105.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,480","8,695",105.7%,-,-,-
Lスマスロ北斗の拳,2086,"1,460","4,463",110.9%,47,6,1/84
スマスロ 東京リベンジャーズ,3150,"1,450","7,441",106.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,440","4,347",111%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,380","7,525",106.1%,-,-,-
アレックス ブライト,2333,"1,330","7,819",105.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,290","5,775",107.4%,-,-,-
L東京喰種,3118,"1,280","6,942",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,270","4,869",108.7%,-,-,-
Sky Love,3011,"1,250","9,555",104.4%,-,-,-
キングハナハナ-30,2202,"1,250","6,334",106.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"1,200","4,731",108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,160","7,709",105%,33,21,1/143
L麻雀格闘倶楽部　覚醒,3002,"1,080","6,567",105.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,000","3,781",108.8%,18,14,1/118
ゴーゴージャグラー３,2107,990,"5,963",105.5%,28,19,1/127
ネオアイムジャグラーEX,2134,970,"6,642",104.9%,30,15,1/148
ファンキージャグラー２ＫＴ,2120,940,"7,883",104%,30,33,1/125
ファンキージャグラー２ＫＴ,2121,930,"8,350",103.7%,32,27,1/142
キングハナハナ-30,2199,900,"6,810",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,890,"6,658",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,870,"7,589",103.8%,36,15,1/149
ミスタージャグラー,2161,860,"7,989",103.6%,-,-,-
L ToLOVEるダークネス,3072,860,"2,942",109.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,850,"1,969",114.4%,-,-,-
ゴーゴージャグラー３,2105,820,"7,964",103.4%,32,28,1/133
回胴黙示録カイジ 狂宴,2015,800,"1,552",117.2%,-,-,-
マイジャグラーV,2175,770,"6,907",103.7%,30,14,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,770,"3,192",108%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,740,"1,855",113.3%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,730,"2,146",111.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,730,"6,576",103.7%,-,-,-
マイジャグラーV,2174,720,"7,227",103.3%,30,18,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2315,690,"6,032",103.8%,21,11,1/189
A-SLOT+ ディスクアップ ULTRAREMIX,2314,670,"7,295",103.1%,26,14,1/182
Lスマスロ北斗の拳,2095,670,"4,146",105.4%,44,6,1/83
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,660,"5,618",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,660,"4,717",104.7%,-,-,-
マイジャグラーV,2150,650,"7,123",103%,28,29,1/125
Lラブ嬢3～Wご指名はいかがですか?～,2025,640,"1,237",117.2%,-,-,-
マイジャグラーV,2157,630,"4,884",104.3%,22,9,1/158
スマスロモンキーターンV,2036,630,"2,869",107.3%,-,-,-
Lスマスロ北斗の拳,2100,610,"3,306",106.2%,33,7,1/83
ファンキージャグラー２ＫＴ,2122,610,"7,873",102.6%,32,26,1/136
パチスロ戦国恋姫,3105,590,"1,291",115.2%,-,-,-
パチスロ戦国恋姫,3106,580,"3,454",105.6%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,580,"5,650",103.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,560,"2,420",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,520,"3,860",104.5%,14,4,1/214
Lスマスロ北斗の拳,2096,510,"8,075",102.1%,71,18,1/91
マイジャグラーV,2159,500,"6,595",102.5%,28,19,1/140
ネオアイムジャグラーEX,2113,480,"7,849",102%,31,21,1/151
Lひぐらしのなく頃に業,3017,480,"6,609",102.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,470,"6,946",102.3%,-,-,-
バーサスリヴァイズ,2325,470,"2,475",106.3%,-,-,-
マイジャグラーV,2172,450,"6,460",102.3%,26,16,1/154
ミスタージャグラー,2162,440,"4,398",103.3%,-,-,-
Lスマスロ北斗の拳,2076,420,"8,143",101.7%,75,17,1/89
Lパチスロからくりサーカス,3153,420,"8,588",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,380,"3,204",104%,7,7,1/229
ネオアイムジャグラーEX,2112,380,"7,158",101.8%,26,25,1/140
Lパチスロ革命機ヴァルヴレイヴ2,3175,380,"9,233",101.4%,-,-,-
押忍！番長4,2027,370,"2,567",104.8%,-,-,-
新ハナビ,2320,370,"4,091",103%,-,-,-
マイジャグラーV,2176,360,"6,391",101.9%,25,20,1/142
Lパチスロからくりサーカス,3156,330,"7,856",101.4%,-,-,-
マイジャグラーV,2149,320,"3,418",103.1%,16,5,1/163
L ULTRAMAN,3019,310,528,119.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,310,"3,677",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,300,"3,389",103%,13,8,1/161
スマスロ スーパーブラックジャック,3138,300,"8,278",101.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,250,"3,421",102.4%,15,8,1/149
沖ドキ!ゴージャス 30Φ,2181,230,"4,219",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,230,"3,614",102.1%,-,-,-
パチスロ蛇喰夢子という女,3104,200,232,128.7%,-,-,-
スマスロ スーパーブラックジャック,3135,190,"4,097",101.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,180,"1,089",105.5%,-,-,-
この素晴らしい世界に祝福を！,3090,170,"2,048",102.8%,-,-,-
ミスタージャグラー,2160,160,"3,726",101.4%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,150,"4,392",101.1%,-,-,-
マイジャグラーV,2170,120,"4,244",100.9%,17,7,1/177
L麻雀物語,2055,110,"5,779",100.6%,-,-,-
Lぱちスロ乃木坂４６,3042,90,"5,149",100.6%,-,-,-
スマスロ バイオハザード5,2044,90,"7,967",100.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,70,"6,718",100.3%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,50,"3,097",100.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,50,"5,036",100.3%,-,-,-
マイジャグラーV,2145,40,"5,002",100.3%,17,14,1/161
Lダーリン・イン・ザ・フランキス,3073,30,"2,003",100.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,30,"1,960",100.5%,6,3,1/218
チバリヨ2,2188,20,"1,221",100.5%,-,-,-
Lスマスロ北斗の拳,2087,10,"1,395",100.2%,12,3,1/93
Lスマスロ北斗の拳,2074,-10,"4,277",99.9%,37,8,1/95
Lスマスロ北斗の拳,2082,-10,8,-,0,0,-
スマスロ ギルティクラウン2,3049,-10,"3,077",99.9%,-,-,-
ゴーゴージャグラー３,2139,-10,"7,653",100%,27,28,1/139
パチスロ蛇喰夢子という女,3103,-10,144,97.7%,-,-,-
バーサスリヴァイズ,2323,-10,"3,307",99.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-20,157,95.8%,-,-,-
Lスマスロ北斗の拳,2097,-30,"5,178",99.8%,42,13,1/94
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-60,"2,293",99.1%,8,3,1/208
チバリヨ2,2190,-60,568,96.5%,-,-,-
パチスロ わたしの幸せな結婚,3046,-60,"2,346",99.1%,-,-,-
いざ！番長,2032,-60,"6,023",99.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-60,"3,158",99.4%,-,-,-
キングハナハナ-30,2204,-70,"5,870",99.6%,-,-,-
ネオアイムジャグラーEX,2132,-70,"5,153",99.5%,18,13,1/166
チバリヨ2,2187,-80,579,95.4%,-,-,-
Lスマスロ北斗の拳,2084,-100,"6,415",99.5%,53,18,1/90
スマスロ モンスターハンターライズ,2057,-100,"6,473",99.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-120,"3,137",98.7%,-,-,-
ネオアイムジャグラーEX,2115,-120,"8,178",99.5%,29,28,1/143
Lスマスロ北斗の拳,2085,-130,"2,923",98.5%,24,6,1/97
パチスロ頭文字Ｄ,3087,-140,80,-,-,-,-
パチスロ頭文字Ｄ,3085,-140,114,59.1%,-,-,-
パチスロ わたしの幸せな結婚,3047,-140,"4,859",99%,-,-,-
この素晴らしい世界に祝福を！,3089,-140,86,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-140,"1,447",96.8%,-,-,-
ジャグラーガールズSS,2166,-160,"8,733",99.4%,-,-,-
L 仮面ライダー電王,3030,-180,158,62%,-,-,-
吉宗,2069,-190,131,51.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,-190,"9,066",99.3%,-,-,-
Lスマスロ北斗の拳,2089,-190,"4,171",98.5%,31,11,1/99
マイジャグラーV,2156,-190,"3,163",98%,13,4,1/186
ゴーゴージャグラー３,2143,-200,"4,757",98.6%,19,11,1/159
パチスロ わたしの幸せな結婚,3048,-200,"2,921",97.7%,-,-,-
スマスロ聖戦士ダンバイン,2006,-200,"1,834",96.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-230,"1,585",95.2%,-,-,-
チバリヨ2,2192,-240,388,79.4%,-,-,-
キングハナハナ-30,2197,-240,"6,833",98.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-250,"3,153",97.4%,10,6,1/197
パチスロ 転生したら剣でした,3044,-250,"6,090",98.6%,-,-,-
スマスロ聖戦士ダンバイン,2005,-260,740,88.3%,-,-,-
ジャグラーガールズSS,2168,-270,"4,202",97.9%,-,-,-
パチスロ戦国恋姫,3107,-280,199,53.1%,-,-,-
Lスマスロ北斗の拳,2103,-280,"2,801",96.7%,24,5,1/97
アレックス ブライト,2332,-280,"6,633",98.6%,-,-,-
L ULTRAMAN,3004,-280,693,86.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-280,"7,258",98.7%,-,-,-
