機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3181,"13,600","6,862",166.1%,-,-,-
押忍！番長4,2030,"10,710","7,349",148.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"8,750","8,074",136.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"7,990","6,393",141.7%,-,-,-
パチスロ蛇喰夢子という女,3104,"7,150","6,684",135.7%,-,-,-
Lパチスロからくりサーカス,3156,"6,290","4,035",152%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"5,120","7,367",123.2%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"4,980","4,574",136.3%,-,-,-
Lパチスロからくりサーカス,3155,"4,870","2,364",168.7%,-,-,-
いざ！番長,2027,"4,820","6,761",123.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"4,660","6,910",122.5%,32,19,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"4,560","6,576",123.1%,32,11,1/153
Lバンドリ！,3007,"4,440","4,897",130.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"3,660","1,455",183.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,240","5,582",119.3%,27,16,1/130
スマスロ ゴッドイーター リザレクション,3120,"3,230","3,160",134.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,220","5,744",118.7%,-,-,-
Lスマスロ北斗の拳,2077,"3,200","2,127",150.1%,44,2,1/46
Lスマスロ北斗の拳,2079,"3,120","4,940",121.1%,64,8,1/69
スマスロ頭文字D 2nd,2011,"2,960","3,203",130.8%,-,-,-
チバリヨ2,2191,"2,800","2,550",136.6%,-,-,-
Lパチスロからくりサーカス,3157,"2,670","4,160",121.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"2,660","3,473",125.5%,-,-,-
吉宗,2048,"2,590","2,901",129.8%,-,-,-
翔べ！ハーレムエース,2337,"2,480","3,732",122.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,"2,380","7,699",110.3%,30,40,1/110
Lスマスロ北斗の拳,2076,"2,350","6,114",112.8%,67,11,1/78
Lパチスロからくりサーカス,3161,"2,330","5,539",114%,-,-,-
マイジャグラーV,2151,"2,300","5,742",113.4%,26,26,1/110
Lパチスロからくりサーカス,3162,"2,280","2,390",131.8%,-,-,-
マイジャグラーV,2159,"2,120","8,558",108.3%,36,30,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"2,060","8,028",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"2,000","4,343",115.4%,-,-,-
ゴーゴージャグラー３,2139,"1,970","4,998",113.1%,26,20,1/109
SアイムジャグラーＥＸ,2114,"1,940","4,933",113.1%,25,18,1/115
パチスロ蛇喰夢子という女,3103,"1,880","3,477",118%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"1,860","5,257",111.8%,-,-,-
SアイムジャグラーＥＸ,2112,"1,790","4,088",114.6%,22,11,1/124
パチスロ　甲鉄城のカバネリ,3087,"1,590",852,162.2%,-,-,-
Lスマスロ北斗の拳,2094,"1,580","4,899",110.8%,53,11,1/77
SアイムジャグラーＥＸ,2135,"1,550","4,397",111.8%,23,11,1/129
パチスロ　甲鉄城のカバネリ,3112,"1,550",738,170%,-,-,-
マイジャグラーV,2147,"1,540","5,284",109.7%,26,15,1/129
翔べ！ハーレムエース,2339,"1,510","4,176",112.1%,-,-,-
翔べ！ハーレムエース,2336,"1,470","3,895",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"1,440","1,611",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"1,440","6,460",107.4%,-,-,-
新ハナビ,2322,"1,370","2,579",117.7%,-,-,-
Lスマスロ北斗の拳,2100,"1,350","1,667",127%,24,1,1/67
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,300","5,992",107.2%,21,7,1/214
Lぱちスロ乃木坂４６,3042,"1,260",615,168.3%,-,-,-
ミスタージャグラー,2163,"1,190","5,462",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,170","7,818",105%,31,28,1/133
パチスロハイパーラッシュ,2330,"1,150","1,485",125.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,150","3,409",111.2%,14,7,1/162
翔べ！ハーレムエース,2338,"1,140","3,905",109.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"1,130","4,300",108.8%,-,-,-
Lひぐらしのなく頃に業,3017,"1,110","1,894",119.5%,-,-,-
マイジャグラーV,2175,"1,110","4,311",108.6%,21,13,1/127
L麻雀物語,2055,"1,090","2,115",117.2%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"1,080","1,461",124.6%,-,-,-
パチスロ　ディスクアップ２,2333,"1,030","3,295",110.4%,15,9,1/137
スマスロモンキーターンV,2042,"1,020","4,161",108.2%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,000","1,327",125.1%,-,-,-
押忍！番長4,2028,990,"2,951",111.2%,-,-,-
マイジャグラーV,2144,980,"7,191",104.5%,31,22,1/136
Lスマスロ転生したらスライムだった件,3006,970,"4,487",107.2%,-,-,-
Lパチスロからくりサーカス,3159,960,"5,717",105.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,960,"1,293",124.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,940,"1,792",117.5%,-,-,-
ジャグラーガールズSS,2166,900,"3,652",108.2%,-,-,-
マイジャグラーV,2154,850,"5,882",104.8%,25,20,1/131
スマスロ バイオハザード5,2066,850,"2,537",111.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,840,"3,802",107.4%,17,11,1/136
忍魂参～奥義皆伝ノ章～,3022,840,"2,361",111.9%,-,-,-
SアイムジャグラーＥＸ,2115,810,"2,239",112.1%,11,6,1/132
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,790,"1,557",116.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,780,"3,606",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,750,"5,536",104.5%,19,11,1/185
吉宗,2044,740,"4,856",105.1%,-,-,-
押忍！番長4,2029,710,"3,417",106.9%,-,-,-
L東京喰種,3116,710,"2,083",111.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,670,"1,430",115.6%,-,-,-
Lスマスロ北斗の拳,2102,650,"2,416",109%,25,6,1/78
スマスロモンキーターンV,2039,640,992,121.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,630,"1,365",115.4%,-,-,-
Lスマスロ北斗の拳,2087,620,"2,342",108.8%,27,3,1/78
ジャグラーガールズSS,2168,620,"4,616",104.5%,-,-,-
Lスマスロ北斗の拳,2072,610,"1,505",113.5%,17,3,1/75
ゴーゴージャグラー３,2107,610,"4,610",104.4%,17,20,1/125
吉宗,2046,600,"4,461",104.5%,-,-,-
SアイムジャグラーＥＸ,2133,590,"1,954",110.1%,11,3,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,590,"2,333",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,560,"5,160",103.6%,18,10,1/184
翔べ！ハーレムエース,2335,550,"3,671",105%,-,-,-
新ハナビ,2321,530,"4,314",104.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,520,"2,611",106.6%,13,6,1/137
Lパチスロ 機動戦士ガンダムSEED,3141,510,627,127.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,490,"6,509",102.5%,23,16,1/167
Lパチスロ炎炎ノ消防隊,3142,480,501,131.9%,-,-,-
Lスマスロ北斗の拳,2073,470,385,140.7%,7,1,1/48
ゴーゴージャグラー３,2108,460,"2,447",106.3%,13,4,1/144
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,450,"4,500",103.3%,-,-,-
マイジャグラーV,2169,410,"5,150",102.7%,22,12,1/151
スマスロ聖戦士ダンバイン,2015,400,724,118.4%,-,-,-
Lパチスロからくりサーカス,3154,340,"6,763",101.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,340,307,136.9%,-,-,-
マイジャグラーV,2145,330,"8,256",101.3%,32,27,1/140
スマスロニューパルサーBT,2340,330,"3,555",103.1%,-,-,-
新ハナビ,2320,320,"1,269",108.4%,-,-,-
チバリヨ2,2189,320,"1,145",109.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,320,239,144.6%,-,-,-
回胴黙示録カイジ 狂宴,2058,260,"1,531",105.7%,-,-,-
スロット ゾンビランドサガ,3036,240,451,117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,230,223,134.4%,-,-,-
ゴーゴージャグラー３,2142,230,"1,646",104.7%,7,4,1/150
マイジャグラーV,2150,220,"6,466",101.1%,26,17,1/150
ファンキージャグラー２ＫＴ,2122,220,624,111.8%,4,0,1/156
Lスマスロ北斗の拳,2074,220,720,110.2%,6,1,1/103
パチスロ　甲鉄城のカバネリ,3086,220,668,111%,-,-,-
バーサスリヴァイズ,2323,210,"2,455",102.9%,-,-,-
ミスタージャグラー,2161,210,"5,252",101.3%,-,-,-
スマスロ スーパーブラックジャック,3077,190,572,111.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,180,467,112.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,180,173,134.7%,-,-,-
パチスロ戦国恋姫,3096,180,131,145.8%,-,-,-
ゴーゴージャグラー３,2140,160,"1,212",104.4%,6,2,1/152
Lうしおととら 白面決戦,3012,150,833,106%,-,-,-
スマスロモンキーターンV,2043,130,"1,327",103.3%,-,-,-
Lスマスロ北斗の拳,2069,130,688,106.3%,7,1,1/86
キングハナハナ-30,2199,120,"2,968",101.3%,-,-,-
押忍！番長4,2032,110,"1,231",103%,-,-,-
