機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,3075,"5,790","7,691",125.1%,-,-,-
L東京喰種,3142,"5,610","9,054",120.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"5,490","5,511",133.2%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"5,110","5,738",129.7%,-,-,-
L東京喰種,3140,"4,960","8,307",119.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"4,730","1,415",211.4%,-,-,-
新ハナビ,2060,"3,910","5,983",121.8%,-,-,-
スマスロ モンスターハンターライズ,3147,"3,780","4,652",127.1%,-,-,-
いろはに愛姫,2066,"3,640","7,586",116%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,500","4,254",127.4%,-,-,-
スマスロ スーパーブラックジャック,3043,"3,380","7,966",114.1%,-,-,-
L南国育ち,2196,"3,340",388,386.9%,-,-,-
Lスマスロ北斗の拳,3180,"3,280","2,132",151.3%,38,1,1/55
Lバンドリ！,3007,"3,040","1,722",158.8%,-,-,-
ゴーゴージャグラー３,2113,"3,000","7,230",113.8%,38,27,1/111
L東京喰種,3145,"2,950","10,015",109.8%,-,-,-
ゴーゴージャグラー３,2111,"2,780","7,030",113.2%,32,35,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"2,710","6,115",114.8%,28,9,1/165
沖ドキ!ゴージャス 30Φ,2183,"2,670","4,350",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"2,580","2,497",134.4%,-,-,-
スマスロ スーパーブラックジャック,3045,"2,560","7,590",111.2%,-,-,-
Lパチスロからくりサーカス,3131,"2,460","5,771",114.2%,-,-,-
スマスロ スーパーブラックジャック,3047,"2,310","6,565",111.7%,-,-,-
Lスマスロ北斗の拳,3163,"2,300","2,759",127.8%,39,3,1/66
Lパチスロからくりサーカス,3129,"2,280","2,119",135.9%,-,-,-
L東京喰種,3143,"2,270","8,314",109.1%,-,-,-
いろはに愛姫,2065,"2,220","8,582",108.6%,-,-,-
L南国育ち,2197,"2,150",214,434.9%,-,-,-
マイジャグラーV,2154,"2,130","5,893",112%,30,20,1/118
Lパチスロ シン・エヴァンゲリオン,3104,"1,900","2,786",122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"1,880","3,315",118.9%,-,-,-
この素晴らしい世界に祝福を！,2052,"1,840","3,688",116.6%,-,-,-
ゴーゴージャグラー３,2112,"1,800","7,425",108.1%,31,32,1/118
マイジャグラーV,2160,"1,700","3,899",114.5%,22,10,1/122
クランキークレスト,2062,"1,650","7,596",107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"1,370","2,000",122.8%,-,-,-
マイジャグラーV,2177,"1,330","4,929",109%,25,11,1/137
SアイムジャグラーＥＸ,2085,"1,290","6,189",106.9%,26,20,1/135
チバリヨ2,2187,"1,270","3,234",113.1%,-,-,-
