機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3163,"14,830","9,828",150.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"14,780","8,315",159.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"11,540","7,453",151.6%,-,-,-
L咲-Saki-頂上決戦,3039,"9,900","6,709",149.2%,-,-,-
Lパチスロからくりサーカス,3161,"9,760","10,533",130.9%,-,-,-
L東京喰種,3115,"7,450","6,441",138.6%,-,-,-
スマスロモンキーターンV,2041,"7,120","7,804",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"6,680","8,842",125.2%,-,-,-
Lパチスロからくりサーカス,3159,"6,160","8,271",124.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"6,050","7,736",126.1%,-,-,-
Lアズールレーン THE ANIMATION,3076,"5,650","4,433",142.5%,-,-,-
Lパチスロからくりサーカス,3154,"5,490","2,960",161.8%,-,-,-
ゴーゴージャグラー３,2140,"3,900","7,866",116.5%,42,35,1/102
Lスマスロ北斗の拳,2076,"3,840","8,405",115.2%,97,23,1/70
スマスロ スーパーブラックジャック,3145,"3,740","3,554",135.1%,-,-,-
スマスロ新鬼武者3,3132,"3,720","4,692",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"3,700","5,224",123.6%,-,-,-
吉宗,2065,"3,690","4,073",130.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,440","8,347",113.7%,-,-,-
キングハナハナ-30,2199,"3,360","7,258",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,"3,350","1,865",159.9%,-,-,-
キングハナハナ-30,2202,"3,320","7,447",114.9%,-,-,-
スマスロ バイオハザード5,2048,"3,280","3,827",128.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"3,220","2,961",136.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"3,190","5,696",118.7%,-,-,-
