機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,3041,"18,260","8,024",175.9%,-,-,-
スマスロ 東京リベンジャーズ,3150,"17,520","8,824",166.2%,-,-,-
Lスマスロ北斗の拳,2101,"11,510","8,410",145.6%,147,13,1/53
スマスロ 七つの魔剣が支配する,2010,"11,380","8,285",145.8%,-,-,-
Lスマスロ北斗の拳,2095,"11,080","8,615",142.9%,135,14,1/58
スマスロ 東京リベンジャーズ,3151,"11,000","8,551",142.9%,-,-,-
L ToLOVEるダークネス,3068,"9,500","7,551",141.9%,-,-,-
スマスロ スーパーブラックジャック,3145,"8,730","8,611",133.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"8,630","9,495",130.3%,-,-,-
吉宗,2069,"8,440","4,919",157.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"7,780","8,856",129.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,"7,390","5,445",145.2%,-,-,-
Lパチスロからくりサーカス,3155,"6,750","9,836",122.9%,-,-,-
スマスロ スーパーブラックジャック,3133,"6,020","6,590",130.5%,-,-,-
スマスロ 東京リベンジャーズ,3149,"5,900","9,129",121.5%,-,-,-
スマスロ スーパーブラックジャック,3134,"5,670","6,806",127.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"5,580","6,428",128.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"5,460","4,002",145.5%,-,-,-
Lスマスロ北斗の拳,2080,"5,460","8,446",121.5%,103,26,1/65
Lパチスロ かぐや様は告らせたい,3183,"5,450","7,399",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"5,440","9,020",120.1%,-,-,-
スマスロ スーパーブラックジャック,3141,"5,240","7,692",122.7%,-,-,-
マイジャグラーV,2170,"4,750","6,403",124.7%,41,22,1/102
スマスロ バイオハザード5,2044,"4,660","9,069",117.1%,-,-,-
新ハナビ,2320,"4,530","7,745",119.5%,-,-,-
Lパチスロからくりサーカス,3154,"4,430","8,244",117.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"4,410","7,701",119.1%,30,17,1/164
バーサスリヴァイズ,2323,"4,400","8,183",117.9%,-,-,-
アレックス ブライト,2331,"4,330","6,655",121.7%,-,-,-
L東京喰種,3117,"4,320","8,908",116.2%,-,-,-
パチスロ わたしの幸せな結婚,3046,"4,310","3,075",146.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"4,300","8,516",116.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"4,130","7,276",118.9%,-,-,-
スマスロ モンスターハンターライズ,2059,"3,920","6,521",120%,-,-,-
吉宗,2067,"3,880","4,304",130%,-,-,-
