機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3166,"15,420","9,249",155.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,"12,390","9,938",141.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,"9,910","9,210",135.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,"8,990","9,755",130.7%,-,-,-
L ToLOVEるダークネス,3055,"8,940","8,260",136.1%,-,-,-
Lスマスロ北斗の拳,2074,"8,660","7,639",137.8%,122,15,1/56
Lパチスロ革命機ヴァルヴレイヴ,3169,"8,480","6,110",146.3%,-,-,-
Lパチスロからくりサーカス,3163,"7,720","8,338",130.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,"7,270","9,517",125.5%,-,-,-
パチスロハイパーラッシュ,2329,"7,110","7,705",130.8%,-,-,-
Lスマスロ北斗の拳,2087,"6,990","8,845",126.3%,111,26,1/65
Lパチスロ革命機ヴァルヴレイヴ,3171,"6,880","7,914",129%,-,-,-
Lパチスロからくりサーカス,3161,"6,330","7,802",127%,-,-,-
Lパチスロからくりサーカス,3162,"6,000","7,925",125.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,"5,790","6,755",128.6%,-,-,-
スマスロ バイオハザード5,2068,"5,690","8,752",121.7%,-,-,-
Lパチスロからくりサーカス,3167,"5,620","7,957",123.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"5,520","6,758",127.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"5,420","6,515",127.7%,35,9,1/148
Lスマスロ北斗の拳,2099,"5,070","8,821",119.2%,101,24,1/71
スマスロ モンスターハンターライズ,3152,"5,060","6,580",125.6%,-,-,-
Lスマスロ北斗の拳,2095,"4,860","8,434",119.2%,95,20,1/73
L南国育ち,2195,"4,850","2,353",168.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"4,570","3,763",140.5%,-,-,-
キングハナハナ-30,2198,"4,540","8,296",118.2%,-,-,-
L主役は銭形４,3040,"4,330","4,756",130.3%,-,-,-
Lスマスロ北斗の拳,2082,"4,290","8,330",117.2%,93,18,1/75
Lパチスロ革命機ヴァルヴレイヴ,3173,"4,050","6,792",119.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"4,010","8,473",115.8%,-,-,-
Lスマスロ北斗の拳,2091,"3,950","9,074",114.5%,97,25,1/74
バーサスリヴァイズ,2325,"3,900","7,783",116.7%,-,-,-
パチスロ戦国恋姫,3096,"3,900","6,438",120.2%,-,-,-
スマスロ シャーマンキング,3079,"3,850","1,755",173.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,"3,780","9,149",113.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,770","8,159",115.4%,33,24,1/143
押忍！番長4,2033,"3,750","5,496",122.7%,-,-,-
スマスロ スーパーブラックジャック,2050,"3,650","7,162",117%,-,-,-
Lスマスロ北斗の拳,2103,"3,500","8,546",113.7%,93,20,1/76
スマスロ バイオハザード5,2067,"3,440","6,082",118.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"3,430","4,798",123.8%,-,-,-
Lスマスロ北斗の拳,2098,"3,420","8,443",113.5%,89,14,1/82
スマスロモンキーターンV,2040,"3,410","7,098",116%,-,-,-
この素晴らしい世界に祝福を！,3090,"3,410","4,124",127.6%,-,-,-
マイジャグラーV,2144,"3,230","8,937",112%,44,30,1/121
バーサスリヴァイズ,2323,"3,220","7,832",113.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,"3,200","8,121",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,190","8,781",112.1%,35,23,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"3,140","3,505",129.9%,-,-,-
ゴーゴージャグラー３,2139,"3,140","9,021",111.6%,41,46,1/104
マイジャグラーV,2150,"3,130","8,980",111.6%,40,40,1/112
Lひぐらしのなく頃に業,2338,"3,070","7,838",113.1%,-,-,-
Lスマスロ北斗の拳,2102,"3,000","8,688",111.5%,94,17,1/78
SアイムジャグラーＥＸ,2134,"2,990","8,138",112.2%,40,28,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,980","6,719",114.8%,29,11,1/168
ファンキージャグラー２ＫＴ,2127,"2,930","9,542",110.2%,44,34,1/122
キングハナハナ-30,2201,"2,930","7,173",113.6%,-,-,-
押忍！番長4,2031,"2,920","5,202",118.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,"2,870","8,070",111.9%,35,40,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,850","7,263",113.1%,31,15,1/158
パチスロ　ディスクアップ２,2332,"2,830","6,518",114.5%,28,16,1/148
回胴式遊技機グランベルム,3102,"2,750","7,249",112.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,"2,660","2,197",140.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"2,440","4,872",116.7%,-,-,-
バーサスリヴァイズ,2324,"2,420","6,596",112.2%,-,-,-
スロット ゾンビランドサガ,3073,"2,390","6,473",112.3%,-,-,-
パチスロ　ディスクアップ２,2333,"2,390","7,078",111.3%,28,14,1/169
マイジャグラーV,2151,"2,330","8,734",108.9%,40,30,1/125
A-SLOT+ この素晴らしい世界に祝福を！,2335,"2,330","6,157",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"2,320","7,836",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"2,280","3,996",119%,-,-,-
ファンキージャグラー２ＫＴ,2120,"2,250","5,717",113.1%,30,18,1/119
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"2,210","5,516",113.4%,-,-,-
スマスロモンキーターンV,2041,"2,160","5,668",112.7%,-,-,-
クランキークレスト,2328,"2,130","8,700",108.2%,-,-,-
Lひぐらしのなく頃に業,2337,"2,110","5,990",111.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"2,090","1,661",141.9%,-,-,-
Lスマスロ北斗の拳,2075,"2,000","7,869",108.5%,78,15,1/85
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,990","9,373",107.1%,-,-,-
Lスマスロ北斗の拳,2093,"1,960","9,535",106.9%,91,21,1/85
Lスマスロ北斗の拳,2081,"1,920","3,538",118.1%,43,3,1/77
マイジャグラーV,2175,"1,920","8,432",107.6%,36,26,1/136
ジャグラーガールズSS,2164,"1,910","7,318",108.7%,-,-,-
押忍！番長4,2032,"1,910","4,992",112.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,890","7,639",108.2%,34,20,1/141
ゴーゴージャグラー３,2140,"1,840","7,494",108.2%,34,32,1/114
マイジャグラーV,2158,"1,830","6,446",109.5%,29,21,1/129
Lパチスロ革命機ヴァルヴレイヴ,3177,"1,800","5,180",111.6%,-,-,-
Sister Quest,3081,"1,770","4,669",112.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,760","7,173",108.2%,33,24,1/126
ハッピージャグラーＶＩＩＩ,2116,"1,750","5,855",110%,28,17,1/130
スロット ゾンビランドサガ,3074,"1,740","4,028",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"1,730","2,680",121.5%,-,-,-
SアイムジャグラーＥＸ,2135,"1,680","6,376",108.8%,28,20,1/133
Lスマスロ北斗の拳,2078,"1,660","7,554",107.3%,77,8,1/89
SアイムジャグラーＥＸ,2132,"1,660","8,490",106.5%,35,32,1/127
キングハナハナ-30,2203,"1,630","8,305",106.5%,-,-,-
Lスマスロ北斗の拳,2077,"1,620","9,353",105.8%,86,23,1/86
SアイムジャグラーＥＸ,2137,"1,520","6,646",107.6%,31,20,1/130
Lスマスロ北斗の拳,2073,"1,460","5,075",109.6%,50,8,1/88
Lルパン三世 大航海者の秘宝,2048,"1,420","1,883",125.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,410","7,303",106.4%,28,14,1/174
沖ドキ!ゴージャス 30Φ,2185,"1,410","1,865",125.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,390","4,339",110.7%,-,-,-
Lスマスロ北斗の拳,2094,"1,390","7,117",106.5%,65,16,1/88
SアイムジャグラーＥＸ,2133,"1,300","7,832",105.5%,29,33,1/126
Lスマスロ北斗の拳,2083,"1,290","7,212",106%,67,17,1/86
Lスマスロ北斗の拳,2101,"1,270","6,334",106.7%,60,13,1/87
ファンキージャグラー２ＫＴ,2122,"1,250","6,480",106.4%,29,17,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,220","7,170",105.7%,25,14,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,190","6,078",106.5%,24,15,1/156
マイジャグラーV,2156,"1,190","4,422",109%,21,11,1/138
回胴黙示録カイジ 狂宴,2062,"1,130","5,890",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,120","7,848",104.8%,25,26,1/154
ジャグラーガールズSS,2166,"1,110","8,819",104.2%,-,-,-
L ToLOVEるダークネス,3054,"1,010","4,737",107.1%,-,-,-
マイジャグラーV,2146,990,"7,261",104.5%,27,25,1/140
L ＨＥＹ！エリートサラリーマン鏡,3039,990,"2,651",112.4%,-,-,-
Lスマスロ北斗の拳,2097,940,"7,024",104.5%,60,13,1/96
Lパチスロからくりサーカス,3165,940,"8,091",103.9%,-,-,-
Lスマスロ北斗の拳,2100,940,"8,326",103.8%,74,19,1/90
Lソードアート・オンライン,2020,930,"3,105",110%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,840,"7,081",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,840,"6,892",104.1%,27,10,1/186
パチスロ　甲鉄城のカバネリ,3109,820,"5,516",105%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,800,"7,800",103.4%,-,-,-
Lスマスロ北斗の拳,2088,730,"7,615",103.2%,70,21,1/84
パチスロハイパーラッシュ,2331,700,"6,983",103.3%,-,-,-
L南国育ち,2194,690,280,182.1%,-,-,-
L ToLOVEるダークネス,3051,680,"4,759",104.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,670,"3,655",106.1%,-,-,-
ゴーゴージャグラー３,2142,660,"7,999",102.8%,29,31,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,640,"3,812",105.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,620,"1,209",117.1%,-,-,-
スマスロ モンスターハンターライズ,3150,610,"7,525",102.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,590,"3,847",105.1%,-,-,-
SアイムジャグラーＥＸ,2114,580,"8,808",102.2%,31,28,1/149
この素晴らしい世界に祝福を！,3088,570,"2,974",106.4%,-,-,-
クランキークレスト,2327,560,"5,340",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,550,"2,986",106.1%,15,5,1/149
L東京喰種,3113,540,"7,397",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,530,"3,973",104.4%,-,-,-
L ToLOVEるダークネス,3052,520,"4,274",104.1%,-,-,-
新ハナビ,2321,520,"7,446",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,510,"7,207",102.4%,28,22,1/144
パチスロハイパーラッシュ,2330,510,"7,197",102.4%,-,-,-
L真・一騎当千,2002,470,"1,884",108.3%,-,-,-
スマスロワンパンマン,3008,460,479,132%,-,-,-
Sister Quest,3082,450,"6,903",102.2%,-,-,-
Lスマスロ北斗の拳,2096,440,"7,445",102%,63,16,1/94
L真・一騎当千,2001,430,"1,333",110.8%,-,-,-
マイジャグラーV,2152,430,"8,401",101.7%,29,34,1/133
Lパチスロ ダンベル何キロ持てる？,3136,420,"2,262",106.2%,-,-,-
SアイムジャグラーＥＸ,2113,400,"5,614",102.4%,23,18,1/137
吉宗RISING,3017,390,"5,287",102.5%,-,-,-
スマスロ スーパーブラックジャック,2049,390,"7,549",101.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,360,"8,827",101.4%,-,-,-
SアイムジャグラーＥＸ,2110,340,"6,024",101.9%,26,15,1/147
ハッピージャグラーＶＩＩＩ,2130,340,"8,247",101.4%,30,30,1/137
Lスマスロ北斗の拳,2069,330,"8,350",101.3%,74,18,1/91
ファンキージャグラー２ＫＴ,2123,330,"5,010",102.2%,19,14,1/152
L犬夜叉2,2010,320,342,131.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,320,"1,546",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,300,"8,540",101.2%,26,26,1/164
スマスロモンキーターンV,2037,280,"4,060",102.3%,-,-,-
マイジャグラーV,2176,260,"6,572",101.3%,26,19,1/146
マイジャグラーV,2148,260,"6,457",101.3%,22,21,1/150
Lラブ嬢3～Wご指名はいかがですか?～,2057,240,222,136%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,220,"8,839",100.8%,-,-,-
キングハナハナ-30,2202,210,"6,832",101%,-,-,-
スマスロ聖戦士ダンバイン,3070,210,"2,157",103.2%,-,-,-
Lサラリーマン金太郎,2060,210,"1,329",105.3%,-,-,-
マイジャグラーV,2154,190,"8,004",100.8%,30,26,1/143
チバリヨ2,2192,170,"1,244",104.6%,-,-,-
ゴーゴージャグラー３,2107,160,"8,046",100.7%,29,32,1/132
Lスマスロ北斗の拳,2086,160,"7,346",100.7%,61,19,1/92
A-SLOT+ この素晴らしい世界に祝福を！,2334,160,"8,450",100.6%,-,-,-
チバリヨ2,2191,150,"2,973",101.7%,-,-,-
L犬夜叉2,2009,140,403,111.6%,-,-,-
Lパチスロからくりサーカス,3168,130,"7,430",100.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,130,182,123.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,100,"2,564",101.3%,-,-,-
スマスロ モンスターハンターライズ,3147,80,"5,317",100.5%,-,-,-
マイジャグラーV,2173,80,"7,036",100.4%,24,24,1/147
Lスマスロ北斗の拳,2084,60,"8,162",100.2%,70,27,1/84
ハッピージャグラーＶＩＩＩ,2118,50,"2,367",100.7%,9,6,1/158
Lパチスロ革命機ヴァルヴレイヴ,3176,40,"4,870",100.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,30,"2,624",100.4%,-,-,-
Lソードアート・オンライン,3014,30,"1,172",100.9%,-,-,-
マイジャグラーV,2172,30,"4,876",100.2%,17,14,1/157
スマスロ ゴッドイーター リザレクション,3122,20,"6,444",100.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2128,0,0,-,0,0,-
Lゴブリンスレイヤー,2016,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lゴブリンスレイヤー,2015,0,0,-,-,-,-
ゴーゴージャグラー３,2104,-10,"5,952",99.9%,24,19,1/138
スマスロ聖戦士ダンバイン,3068,-20,"4,491",99.9%,-,-,-
今日から俺は!! パチスロ編,3009,-40,550,97.6%,-,-,-
キングハナハナ-30,2200,-40,"5,669",99.8%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-50,"4,525",99.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-50,"8,571",99.8%,-,-,-
Lサラリーマン金太郎,2059,-60,36,-,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-70,556,95.8%,-,-,-
マイジャグラーV,2157,-70,"8,679",99.7%,28,30,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-80,764,96.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-80,247,89.2%,-,-,-
マイジャグラーV,2159,-100,"8,596",99.6%,31,27,1/148
Lスマスロ北斗の拳,2072,-110,"7,739",99.5%,61,22,1/93
Lパチスロ ありふれた職業で世界最強,3145,-110,346,89.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-130,"1,194",96.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-130,346,87.5%,-,-,-
パチスロ戦国恋姫,3097,-140,"1,962",97.6%,-,-,-
Lぱちスロ乃木坂４６,3042,-150,"2,135",97.7%,-,-,-
スロット ゾンビランドサガ,3076,-150,"1,789",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,-160,"2,571",97.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-160,110,51.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,-170,"5,748",99%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-170,"5,361",98.9%,-,-,-
Lスマスロ北斗の拳,2071,-180,"8,264",99.3%,62,19,1/102
Lパチスロ ダンベル何キロ持てる？,3135,-180,533,88.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,-190,"2,742",97.7%,-,-,-
ジャグラーガールズSS,2168,-190,"6,040",99%,-,-,-
L東京喰種,3117,-200,"8,855",99.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,-200,"7,184",99.1%,-,-,-
スマスロ ゴールデンカムイ,3001,-210,220,68.2%,-,-,-
スマスロ スーパーブラックジャック,2052,-210,"6,733",99%,-,-,-
ゴーゴージャグラー３,2106,-220,"3,373",97.8%,13,8,1/161
ゴーゴージャグラー３,2108,-230,"8,899",99.1%,30,35,1/137
Lゴブリンスレイヤー,3032,-240,802,90%,-,-,-
新ハナビ,2320,-250,"7,089",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-270,972,90.7%,-,-,-
マイジャグラーV,2145,-270,"8,168",98.9%,27,31,1/141
Lパチスロ ダンベル何キロ持てる？,3140,-270,645,86%,-,-,-
ファンキージャグラー２ＫＴ,2125,-280,"4,744",98%,18,11,1/164
パチスロ戦国恋姫,3094,-290,"4,442",97.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-300,"1,445",93.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-320,"2,085",94.9%,-,-,-
Lバンドリ！,3007,-320,"1,432",92.6%,-,-,-
スマスロ頭文字D 2nd,2011,-330,"1,149",90.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-330,976,88.7%,-,-,-
スマスロ聖戦士ダンバイン,3071,-350,780,85%,-,-,-
L犬夜叉2,2008,-350,298,60.9%,-,-,-
スマスロ頭文字D 2nd,2012,-350,802,85.5%,-,-,-
L東京喰種,3116,-360,"5,143",97.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-360,"5,714",97.9%,-,-,-
Lソードアート・オンライン,2018,-370,"1,988",93.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-370,"1,299",90.5%,-,-,-
回胴式遊技機グランベルム,3103,-370,"3,678",96.6%,-,-,-
スマスロ頭文字D 2nd,2013,-380,"1,988",93.6%,-,-,-
キングハナハナ-30,2204,-390,"1,832",92.9%,-,-,-
ミスタージャグラー,2161,-400,"7,891",98.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,-400,"2,613",94.9%,-,-,-
キングハナハナ-30,2199,-400,"2,071",93.6%,-,-,-
キングハナハナ-30,2197,-410,"3,472",96.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,-420,"2,899",95.2%,-,-,-
Lスマスロ北斗の拳,2070,-420,"3,777",96.3%,29,5,1/111
ミスタージャグラー,2163,-450,"6,864",97.8%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,-450,"2,319",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,-460,"5,729",97.3%,-,-,-
チバリヨ2,2187,-460,397,61.4%,-,-,-
新ハナビ,2322,-470,"6,935",97.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-470,715,78.1%,-,-,-
L ToLOVEるダークネス,3050,-490,"6,953",97.7%,-,-,-
チバリヨ2,2190,-500,356,53.2%,-,-,-
マイジャグラーV,2147,-510,"7,805",97.8%,24,28,1/150
Lパチスロ シン・エヴァンゲリオン,2022,-520,"1,335",87%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-550,"5,470",96.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-560,611,69.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-560,"1,251",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-570,"3,163",94%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-580,"4,036",95.2%,-,-,-
