機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3163,"7,210","5,162",146.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"6,780","3,611",162.6%,-,-,-
スマスロ スーパーブラックジャック,2050,"6,740","8,694",125.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"6,700","8,400",126.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"6,650","3,216",168.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,"6,050","6,636",130.4%,-,-,-
スマスロ バイオハザード5,2067,"5,720","6,399",129.8%,-,-,-
スマスロ バイオハザード5,2062,"5,580","8,488",121.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"5,120","10,114",116.9%,-,-,-
スマスロモンキーターンV,2039,"4,900","9,252",117.7%,-,-,-
パチスロL黄門ちゃま天,3036,"4,470","2,574",157.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"4,430","7,468",119.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,"4,410","5,360",127.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"4,120","2,261",160.7%,-,-,-
L ToLOVEるダークネス,3054,"3,960","4,264",131%,-,-,-
パチスロ戦国恋姫,3095,"3,910","4,162",131.3%,-,-,-
Lスマスロ北斗の拳,2073,"3,890","2,874",145.1%,46,2,1/60
Lパチスロ ダンベル何キロ持てる？,3135,"3,660","5,410",122.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,"3,490","8,352",113.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"3,460","7,999",114.4%,-,-,-
L ToLOVEるダークネス,3050,"3,420","3,408",133.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,"3,340","4,740",123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"3,260","3,015",136%,19,3,1/137
SアイムジャグラーＥＸ,2109,"3,240","7,564",114.3%,31,44,1/101
ハッピージャグラーＶＩＩＩ,2130,"3,230","4,656",123.1%,30,15,1/103
Lパチスロ革命機ヴァルヴレイヴ,3169,"3,070","4,745",121.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"2,910","7,448",113%,-,-,-
キングハナハナ-30,2199,"2,900","6,152",115.7%,-,-,-
チバリヨ2,2187,"2,780","2,826",132.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"2,600","5,192",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,"2,590","2,670",132.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,500","5,315",115.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,410","6,413",112.5%,33,22,1/117
バーサスリヴァイズ,2323,"2,400","5,367",114.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,370","6,707",111.8%,28,13,1/164
Lスマスロ北斗の拳,2103,"2,360","3,779",120.8%,46,6,1/73
Lスマスロ北斗の拳,2074,"2,200","6,912",110.6%,73,14,1/79
マイジャグラーV,2152,"2,060","6,312",110.9%,32,24,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,010","6,992",109.6%,25,19,1/159
Lパチスロ ダンベル何キロ持てる？,3137,"1,980","2,129",131%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"1,980","7,614",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,940","2,956",121.9%,14,3,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,910","4,209",115.1%,20,9,1/145
Lひぐらしのなく頃に業,2337,"1,900","6,708",109.4%,-,-,-
スマスロ バイオハザード5,2065,"1,850","7,303",108.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,820","1,912",131.7%,-,-,-
L真・一騎当千,2003,"1,780","2,042",129.1%,-,-,-
押忍！番長4,2032,"1,690","4,347",113%,-,-,-
回胴式遊技機グランベルム,3102,"1,610","1,476",136.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,600","5,634",109.5%,-,-,-
Lスマスロ北斗の拳,2086,"1,600","2,858",118.7%,37,4,1/70
沖ドキ!ゴージャス 30Φ,2178,"1,590","1,500",135.3%,-,-,-
SアイムジャグラーＥＸ,2137,"1,580","4,252",112.4%,20,15,1/121
Lパチスロからくりサーカス,3160,"1,580","2,436",121.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,570","4,277",112.2%,18,5,1/186
SアイムジャグラーＥＸ,2133,"1,540","6,278",108.2%,24,30,1/116
SアイムジャグラーＥＸ,2134,"1,520","5,772",108.8%,26,18,1/131
スマスロモンキーターンV,2037,"1,460","5,807",108.4%,-,-,-
パチスロハイパーラッシュ,2330,"1,420","4,678",110.1%,-,-,-
ファミスタ回胴版！！,2328,"1,400","3,588",113%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,310","3,009",114.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"1,280",982,143.4%,-,-,-
スマスロモンキーターンV,2038,"1,250","4,469",109.3%,-,-,-
パチスロ　ディスクアップ２,2333,"1,250","3,063",113.6%,15,6,1/146
L麻雀格闘倶楽部　覚醒,3002,"1,180","3,551",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"1,130","4,074",109.2%,-,-,-
Lスマスロ北斗の拳,2068,"1,090","1,750",120.8%,21,3,1/73
Lパチスロ革命機ヴァルヴレイヴ,3177,"1,060","8,998",103.9%,-,-,-
Lサラリーマン金太郎,2009,"1,040","1,829",119%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,000","7,396",104.5%,-,-,-
スマスロモンキーターンV,2041,980,"3,674",108.9%,-,-,-
ゴーゴージャグラー３,2105,960,"5,898",105.4%,22,30,1/113
パチスロ戦国恋姫,3096,960,"1,548",120.7%,-,-,-
マイジャグラーV,2148,930,"5,961",105.2%,24,21,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2305,880,"3,395",108.6%,13,5,1/189
Lパチスロ マクロスフロンティア4,3031,830,771,135.9%,-,-,-
チバリヨ2,2190,810,"1,415",119.1%,-,-,-
押忍！番長4,2028,790,"1,415",118.6%,-,-,-
Lスマスロ北斗の拳,2091,790,"1,657",115.9%,18,4,1/75
