機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2030,"16,780","7,391",175.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"9,670","8,857",136.4%,-,-,-
スマスロ シャーマンキング,3106,"6,730","5,319",142.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"6,680","7,749",128.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"6,620","7,365",130%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"6,420","4,918",143.5%,-,-,-
スマスロ シャーマンキング,3105,"5,690","5,441",134.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"5,520","4,021",145.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"5,290","4,506",139.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,"5,000","3,519",147.4%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"4,690","5,367",129.1%,-,-,-
チバリヨ2,2188,"4,510","3,636",141.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,"4,450","5,945",125%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"3,940","3,983",133%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"3,790","2,531",149.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"3,590","7,463",116%,-,-,-
マイジャグラーV,2154,"3,580","4,921",124.2%,33,13,1/107
Lパチスロ かぐや様は告らせたい,3093,"3,490","5,342",121.8%,-,-,-
クランキークレスト,2062,"3,480","4,039",128.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"2,850","2,437",139%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"2,820","3,920",124%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,"2,810","3,730",125.1%,-,-,-
Lスマスロ北斗の拳,3167,"2,670","2,802",131.8%,43,2,1/62
L犬夜叉2,3061,"2,570","1,852",146.3%,-,-,-
スマスロモンキーターンV,3109,"2,530","7,428",111.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,210","3,333",122.1%,-,-,-
いろはに愛姫,2064,"2,180","7,672",109.5%,-,-,-
Lパチスロからくりサーカス,3130,"2,170","6,239",111.6%,-,-,-
ミスタージャグラー,2127,"1,990","6,402",110.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,920","4,079",115.7%,-,-,-
スマスロ頭文字D 2nd,3015,"1,850","2,140",128.8%,-,-,-
スマスロモンキーターンV,3083,"1,820","4,055",115%,-,-,-
マイジャグラーV,2142,"1,640","2,588",121.1%,16,8,1/108
スマスロ スーパーブラックジャック,3047,"1,580","7,361",107.2%,-,-,-
Lバンドリ！,3007,"1,510","2,450",120.5%,-,-,-
この素晴らしい世界に祝福を！,2053,"1,510","2,091",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"1,350","5,051",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2129,"1,330","4,218",110.5%,24,5,1/145
Lスマスロ北斗の拳,3155,"1,330",909,148.8%,18,2,1/45
ワードオブライツⅡ,2036,"1,200","2,539",115.8%,-,-,-
Lスマスロ北斗の拳,3170,"1,160",720,153.7%,14,1,1/48
Lパチスロ革命機ヴァルヴレイヴ,2026,"1,100","5,361",106.8%,-,-,-
いろはに愛姫,2065,"1,080","8,647",104.2%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,990,"3,376",109.8%,-,-,-
ジャグラーガールズSS,2106,970,"2,329",113.9%,-,-,-
L ToLOVEるダークネス,3055,960,347,192.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,960,"6,302",105.1%,28,20,1/131
Lパチスロ シン・エヴァンゲリオン,3104,940,"6,999",104.5%,-,-,-
ワードオブライツⅡ,2034,920,"3,705",108.3%,-,-,-
ジャグラーガールズSS,2107,900,"2,467",112.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,880,"5,309",105.5%,23,15,1/140
スマスロ ゴッドイーター リザレクション,3121,870,"2,090",113.9%,-,-,-
スロット ゾンビランドサガ,3027,850,"3,453",108.2%,-,-,-
スマスロ スーパーブラックジャック,3044,840,"7,321",103.8%,-,-,-
マイジャグラーV,2144,820,"6,003",104.6%,25,21,1/131
L南国育ち,2197,820,634,143.1%,-,-,-
Lスマスロ北斗の拳,3182,790,"2,080",112.7%,23,5,1/74
SアイムジャグラーＥＸ,2093,790,"4,234",106.2%,20,8,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2067,780,"4,015",106.5%,15,4,1/211
Lスマスロ北斗の拳,3174,780,"3,809",106.8%,40,9,1/78
パチスロ　ディスクアップ２,2049,760,"3,404",107.4%,16,4,1/170
ジャグラーガールズSS,2105,740,"1,843",113.4%,-,-,-
L ToLOVEるダークネス,3051,720,"2,656",109%,-,-,-
ミスタージャグラー,2125,720,"3,449",107%,-,-,-
マイジャグラーV,2148,660,"2,654",108.3%,11,9,1/133
Lスマスロ北斗の拳,3172,650,"2,227",109.7%,21,6,1/82
Lパチスロ革命機ヴァルヴレイヴ,2028,590,"4,530",104.3%,-,-,-
L東京喰種,3144,580,"6,860",102.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,570,"9,201",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,530,"1,724",110.2%,-,-,-
いろはに愛姫,2066,520,"7,481",102.3%,-,-,-
マイジャグラーV,2170,520,"3,105",105.6%,14,11,1/124
Lスマスロ北斗の拳,3185,500,"1,475",111.3%,15,2,1/87
SアイムジャグラーＥＸ,2076,490,"1,452",111.2%,8,1,1/161
スロット Re:ゼロから始める異世界生活 season2,3080,460,272,156.4%,-,-,-
Lスマスロ北斗の拳,3173,450,"1,282",111.7%,15,3,1/71
SアイムジャグラーＥＸ,2103,430,"2,316",106.2%,11,4,1/154
Lパチスロ革命機ヴァルヴレイヴ,2029,420,796,117.6%,-,-,-
ゴーゴージャグラー３,2110,400,"3,499",103.8%,14,14,1/125
Lパチスロ ダンベル何キロ持てる？,3135,360,115,204.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,360,638,118.8%,-,-,-
パチスロハイパーラッシュ,2072,360,"4,080",102.9%,-,-,-
クランキークレスト,2061,360,"3,186",103.8%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,350,"1,829",106.4%,-,-,-
Lぱちスロ乃木坂４６,3042,350,"1,941",106%,-,-,-
マイジャグラーV,2160,350,"6,564",101.8%,26,17,1/153
マイジャグラーV,2175,330,"3,233",103.4%,14,5,1/170
バーサスリヴァイズ,2056,320,"2,982",103.6%,-,-,-
SアイムジャグラーＥＸ,2085,320,"1,843",105.8%,8,6,1/132
L犬夜叉2,3060,300,506,119.8%,-,-,-
L南国育ち,2196,280,172,154.3%,-,-,-
マイジャグラーV,2171,280,"1,837",105.1%,6,10,1/115
Lパチスロ革命機ヴァルヴレイヴ,2006,270,"4,374",102.1%,-,-,-
Lスマスロ北斗の拳,3157,270,472,119.1%,5,1,1/79
マイジャグラーV,2151,250,"1,589",105.2%,7,4,1/144
マイジャグラーV,2174,230,"5,868",101.3%,22,21,1/136
スマスロ ゴッドイーター リザレクション,3114,230,916,108.4%,-,-,-
新ハナビ,2057,210,"3,135",102.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,200,354,118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,180,"2,010",103%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,180,"1,149",105.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,170,"2,404",102.4%,-,-,-
マイジャグラーV,2145,170,"1,230",104.6%,6,2,1/154
マイジャグラーV,2153,170,"1,282",104.4%,5,5,1/128
マイジャグラーV,2155,160,639,108.3%,3,2,1/128
マイジャグラーV,2169,130,"1,863",102.3%,8,5,1/143
マイジャグラーV,2168,120,"3,658",101.1%,14,10,1/152
スマスロワンパンマン,3008,110,914,104%,-,-,-
Lスマスロ北斗の拳,3153,110,"3,696",101%,29,9,1/97
マイジャグラーV,2165,100,"2,080",101.6%,7,7,1/149
ミスタージャグラー,2124,100,"4,976",100.7%,-,-,-
マイジャグラーV,2150,90,"1,347",102.2%,6,2,1/168
マイジャグラーV,2172,90,838,103.6%,4,1,1/168
A-SLOT+ この素晴らしい世界に祝福を！,3021,90,"3,818",100.8%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,80,678,103.9%,-,-,-
クランキークレスト,2063,80,730,103.7%,-,-,-
マイジャグラーV,2139,80,"1,117",102.4%,5,2,1/160
Lパチスロ ダンベル何キロ持てる？,3138,70,452,105.2%,-,-,-
SアイムジャグラーＥＸ,2080,70,527,104.4%,2,1,1/176
スマスロ ゴッドイーター リザレクション,3115,60,910,102.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,60,"1,334",101.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,50,"1,852",100.9%,-,-,-
スマスロモンキーターンV,3084,50,"5,184",100.3%,-,-,-
ゴーゴージャグラー３,2135,40,"1,194",101.1%,4,4,1/149
SアイムジャグラーＥＸ,2074,40,"1,219",101.1%,6,1,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2070,40,"4,226",100.3%,13,8,1/201
マイジャグラーV,2146,40,"1,752",100.8%,7,4,1/159
L東京喰種,3140,40,"8,019",100.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,30,9,-,-,-,-
Lスマスロ北斗の拳,3181,30,235,104.3%,2,1,1/78
Lスマスロ北斗の拳,3178,30,348,102.9%,3,1,1/87
マイジャグラーV,2167,20,"4,096",100.2%,14,15,1/141
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,10,1,-,-,-,-
新ハナビ,2059,10,"1,234",100.3%,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,0,0,-,-,-,-
Lスマスロ北斗の拳,3160,0,"2,217",100%,19,3,1/101
Lパチスロ革命機ヴァルヴレイヴ,2003,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
押忍！番長4,3058,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
スマスロ真・北斗無双,3030,0,0,-,0,0,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,0,125,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,0,-,-,-,-
押忍！番長4,3057,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
押忍！番長4,3059,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,0,1,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
Lソードアート・オンライン,3098,0,0,-,-,-,-
ゴーゴージャグラー３,2112,-10,"1,029",99.7%,5,3,1/129
Lスマスロ北斗の拳,3183,-10,699,99.5%,7,2,1/78
Lスマスロ北斗の拳,3179,-20,"2,121",99.7%,17,3,1/106
スマスロ聖戦士ダンバイン,3096,-20,70,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-20,"1,639",99.6%,-,-,-
ジャグラーガールズSS,2104,-30,714,98.6%,-,-,-
SアイムジャグラーＥＸ,2094,-30,682,98.5%,2,2,1/171
SアイムジャグラーＥＸ,2102,-30,208,95.2%,1,0,1/208
Lソードアート・オンライン,3100,-30,36,-,-,-,-
マイジャグラーV,2159,-30,299,96.7%,1,1,1/150
スマスロモンキーターンV,3085,-40,242,94.5%,-,-,-
ジャグラーガールズSS,2108,-50,425,96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-60,271,92.6%,1,0,1/271
ゴーゴージャグラー３,2134,-60,430,95.3%,2,0,1/215
SアイムジャグラーＥＸ,2078,-60,"1,126",98.2%,3,6,1/125
マイジャグラーV,2152,-60,424,95.3%,2,0,1/212
