機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2072,"12,720","7,284",158.2%,-,-,-
スマスロ バイオハザード5,2066,"11,990","7,849",150.9%,-,-,-
Lパチスロからくりサーカス,3157,"11,030","6,170",159.6%,-,-,-
スマスロ バイオハザード5,2063,"10,690","7,495",147.5%,-,-,-
スマスロ 東京リベンジャーズ,3147,"10,350","9,821",135.1%,-,-,-
スマスロ モンスターハンターライズ,3137,"9,490","6,888",145.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"7,910","8,622",130.6%,-,-,-
スマスロモンキーターンV,2037,"7,520","5,752",143.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,"7,010","3,024",177.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"6,930","3,181",172.6%,-,-,-
Lスマスロ北斗の拳,2100,"6,860","8,243",127.7%,112,20,1/62
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"6,270","3,057",168.4%,-,-,-
スマスロ聖戦士ダンバイン,2014,"6,190","5,652",136.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"6,010","3,744",153.5%,-,-,-
Lスマスロ北斗の拳,2077,"5,790","6,522",129.6%,94,13,1/61
Lパチスロ かぐや様は告らせたい,3183,"4,930","8,755",118.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"4,710","4,941",131.8%,-,-,-
Lゴブリンスレイヤー,3032,"4,620","5,458",128.2%,-,-,-
Lパチスロからくりサーカス,3159,"4,560","4,017",137.8%,-,-,-
Lスマスロ北斗の拳,2081,"4,510","4,277",135.1%,60,5,1/66
Lパチスロ革命機ヴァルヴレイヴ,3171,"4,420","5,556",126.5%,-,-,-
マイジャグラーV,2175,"4,410","8,938",116.4%,51,27,1/115
マイジャグラーV,2158,"4,370","9,478",115.4%,48,43,1/104
Lうしおととら 白面決戦,3012,"4,280","1,993",171.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"4,230","6,486",121.7%,30,21,1/127
マイジャグラーV,2156,"4,010","8,252",116.2%,41,31,1/115
ファンキージャグラー２ＫＴ,2124,"3,930","8,499",115.4%,45,28,1/116
Lスマスロ北斗の拳,2092,"3,710","6,627",118.7%,78,13,1/73
マイジャグラーV,2149,"3,500","9,712",112%,44,41,1/114
マイジャグラーV,2155,"3,350","8,337",113.4%,44,22,1/126
Lパチスロ革命機ヴァルヴレイヴ,3165,"3,320","4,659",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"3,270","4,952",122%,-,-,-
マイジャグラーV,2173,"3,240","9,639",111.2%,42,46,1/110
スマスロモンキーターンV,2034,"3,190","4,855",121.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"3,170","1,929",154.8%,-,-,-
L東京喰種,3113,"3,140","8,478",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,100","5,800",117.8%,-,-,-
ゴーゴージャグラー３,2141,"3,050","8,413",112.1%,44,30,1/114
マイジャグラーV,2169,"2,940","8,437",111.6%,40,32,1/117
L東京喰種,3119,"2,900","7,894",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,850","4,704",120.2%,21,10,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"2,840","5,510",117.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,830","2,444",138.6%,15,4,1/129
Lスマスロ北斗の拳,2097,"2,820","5,289",117.8%,66,11,1/69
ミスタージャグラー,2160,"2,790","6,743",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,710","1,889",147.8%,-,-,-
マイジャグラーV,2157,"2,680","7,799",111.5%,40,19,1/132
バーサスリヴァイズ,2325,"2,660","8,036",111%,-,-,-
スマスロ スーパーブラックジャック,2045,"2,590","2,582",133.4%,-,-,-
吉宗,2069,"2,590","5,967",114.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,"2,540","6,161",113.7%,34,18,1/118
スマスロモンキーターンV,2039,"2,530","8,816",109.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,520","8,523",109.9%,37,38,1/114
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,"2,510","2,421",134.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,490","5,688",114.6%,25,12,1/154
スマスロ モンスターハンターライズ,3133,"2,350","7,011",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"2,340","6,779",111.5%,-,-,-
Lひぐらしのなく頃に業,3017,"2,290","5,085",115%,-,-,-
チバリヨ2,2192,"2,270","1,830",141.3%,-,-,-
新ハナビ,2322,"2,260","8,166",109.2%,-,-,-
ゴーゴージャグラー３,2142,"2,140","6,470",111%,30,28,1/112
SアイムジャグラーＥＸ,2135,"2,130","6,170",111.5%,24,36,1/103
Lパチスロ かぐや様は告らせたい,3184,"2,120","7,645",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,100","1,371",151.1%,9,1,1/137
マイジャグラーV,2148,"2,090","8,903",107.8%,41,24,1/137
吉宗,2070,"2,070","3,908",117.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"2,060","2,820",124.3%,-,-,-
マイジャグラーV,2176,"2,000","8,304",108%,33,36,1/120
スロット Re:ゼロから始める異世界生活 season2,3059,"1,970",514,227.8%,-,-,-
SアイムジャグラーＥＸ,2114,"1,940","5,715",111.3%,27,22,1/117
沖ドキ!ゴージャス 30Φ,2184,"1,940","4,968",113%,-,-,-
スマスロ 東京リベンジャーズ,3151,"1,850","9,840",106.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,"1,830","2,527",124.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,810","5,346",111.3%,21,12,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,810","4,890",112.3%,18,7,1/196
マイジャグラーV,2152,"1,790","8,341",107.2%,36,30,1/126
L東京喰種,3114,"1,770","5,674",110.4%,-,-,-
ゴーゴージャグラー３,2105,"1,770","4,225",114%,23,13,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,690","3,239",117.4%,15,6,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"1,670","4,243",113.1%,-,-,-
パチスロ 転生したら剣でした,3044,"1,650","6,324",108.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,630","2,906",118.7%,-,-,-
L咲-Saki-頂上決戦,3039,"1,630","5,088",110.7%,-,-,-
マイジャグラーV,2177,"1,540","7,714",106.7%,33,25,1/133
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,510","5,956",108.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,"1,510","5,584",109%,25,20,1/124
SアイムジャグラーＥＸ,2133,"1,500","7,128",107%,31,24,1/130
ファンキージャグラー２ＫＴ,2121,"1,470","5,656",108.7%,25,17,1/135
Lパチスロ炎炎ノ消防隊,3141,"1,440","3,113",115.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"1,360","7,177",106.3%,-,-,-
マイジャグラーV,2154,"1,350","8,226",105.5%,30,37,1/123
ファンキージャグラー２ＫＴ,2120,"1,350","5,190",108.7%,26,16,1/124
この素晴らしい世界に祝福を！,3090,"1,320","5,068",108.7%,-,-,-
スマスロモンキーターンV,2036,"1,300","5,132",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,300","5,694",107.6%,24,11,1/163
沖ドキ!ゴージャス 30Φ,2180,"1,260","1,079",138.9%,-,-,-
L ToLOVEるダークネス,3070,"1,250","1,998",120.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,250","7,708",105.4%,-,-,-
ジャグラーガールズSS,2167,"1,230","6,166",106.6%,-,-,-
パチスロ戦国恋姫,3097,"1,130","2,129",117.7%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,110","1,609",123%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,110","1,545",123.9%,-,-,-
翔べ！ハーレムエース,2338,"1,080","7,726",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"1,070","8,457",104.2%,-,-,-
ゴーゴージャグラー３,2140,"1,030","4,559",107.5%,23,12,1/130
パチスロ頭文字Ｄ,3085,"1,030",550,162.4%,-,-,-
Lスマスロ北斗の拳,2075,"1,030","8,296",104.1%,68,24,1/90
マイジャグラーV,2174,"1,030","8,927",103.8%,31,38,1/129
スマスロ バイオハザード5,2060,"1,020","4,128",108.2%,-,-,-
Lスマスロ北斗の拳,2074,"1,000","1,036",132.2%,18,1,1/55
今日から俺は!! パチスロ編,3009,990,"2,707",112.2%,-,-,-
チバリヨ2,2189,980,"1,455",122.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,980,"3,525",109.3%,19,10,1/122
SアイムジャグラーＥＸ,2132,980,"3,670",108.9%,19,8,1/136
沖ドキ!ゴージャス 30Φ,2179,920,"1,048",129.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,850,535,153%,-,-,-
ゴーゴージャグラー３,2104,830,"5,492",105%,24,19,1/128
パチスロ蛇喰夢子という女,3104,810,"6,205",104.4%,-,-,-
翔べ！ハーレムエース,2337,720,"3,914",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,670,"5,211",104.3%,17,9,1/200
Lパチスロからくりサーカス,3162,650,"2,257",109.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,620,"1,109",118.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,600,"8,175",102.4%,-,-,-
マイジャグラーV,2150,590,"7,972",102.5%,29,28,1/140
Lスマスロ北斗の拳,2102,580,"4,853",104%,46,11,1/85
マイジャグラーV,2171,570,"9,154",102.1%,31,39,1/131
