機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2100,"13,710","9,169",149.8%,149,15,1/56
Lパチスロ かぐや様は告らせたい,3184,"13,450","9,541",147%,-,-,-
L主役は銭形5,2073,"8,570","6,649",143%,-,-,-
チバリヨ2,2190,"8,320","5,258",152.7%,-,-,-
L犬夜叉2,3032,"6,420","3,775",156.7%,-,-,-
いざ！番長,2027,"6,320","4,695",144.9%,-,-,-
スマスロ スーパーブラックジャック,3143,"6,200","9,493",121.8%,-,-,-
スマスロ新鬼武者3,3131,"6,000","7,414",127%,-,-,-
Lスマスロ北斗の拳,2085,"5,900","3,444",157.1%,72,5,1/45
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"5,620","3,235",157.9%,-,-,-
押忍！番長4,2033,"5,570","5,101",136.4%,-,-,-
L主役は銭形5,2070,"5,290","7,863",122.4%,-,-,-
Lスマスロ北斗の拳,2076,"5,000","9,496",117.6%,108,19,1/75
L東京喰種,3114,"4,970","5,728",128.9%,-,-,-
スマスロ 東京リベンジャーズ,3151,"4,970","8,510",119.5%,-,-,-
Lスマスロ北斗の拳,2102,"4,820","3,743",142.9%,60,4,1/58
Lパチスロからくりサーカス,3156,"4,780","8,686",118.3%,-,-,-
ネオアイムジャグラーEX,2114,"4,740","8,595",118.4%,49,30,1/109
Lスマスロ北斗の拳,2079,"4,730","9,171",117.2%,100,25,1/73
Lスマスロ北斗の拳,2078,"4,560","7,964",119.1%,93,15,1/74
スマスロ スーパーブラックジャック,3145,"4,420","7,221",120.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,240","5,475",125.8%,-,-,-
スマスロ スーパーブラックジャック,3144,"4,210","9,764",114.4%,-,-,-
L東京喰種,3116,"4,100","7,055",119.4%,-,-,-
吉宗,2068,"4,010","3,692",136.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"3,690","1,619",176%,-,-,-
マイジャグラーV,2147,"3,460","7,076",116.3%,37,29,1/107
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,440","3,485",132.9%,20,8,1/124
Lパチスロガールズ＆パンツァー 最終章,3005,"3,350","3,020",137%,-,-,-
新ハナビ,2321,"2,960","7,089",113.9%,-,-,-
パチスロ ガメラ2,3097,"2,950","2,970",133.1%,-,-,-
スマスロ ゴールデンカムイ,3001,"2,920","2,449",139.7%,-,-,-
ゴーゴージャグラー３,2108,"2,910","4,090",123.7%,27,11,1/108
Lスマスロ北斗の拳,2083,"2,780","3,090",130%,41,5,1/67
Lスマスロ北斗の拳,2084,"2,680","3,351",126.7%,47,6,1/63
L麻雀物語,2056,"2,650","2,030",143.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,650","6,066",114.6%,29,25,1/112
L ToLOVEるダークネス,3068,"2,650","1,334",166.2%,-,-,-
Lスマスロ北斗の拳,2097,"2,640","9,475",109.3%,89,23,1/85
A-SLOT+ この素晴らしい世界に祝福を！,3008,"2,610","3,295",126.4%,-,-,-
Lスマスロ北斗の拳,2077,"2,560","8,728",109.8%,94,20,1/77
Lパチスロ かぐや様は告らせたい,3180,"2,470","4,406",118.7%,-,-,-
SアイムジャグラーＥＸ,2134,"2,440","5,031",116.2%,28,16,1/114
マイジャグラーV,2153,"2,400","7,969",110%,41,21,1/129
Lパチスロからくりサーカス,3157,"2,390","8,034",109.9%,-,-,-
L咲-Saki-頂上決戦,3006,"2,380","3,532",122.5%,-,-,-
スマスロ スーパーブラックジャック,3141,"2,370","8,770",109%,-,-,-
Lパチスロからくりサーカス,3155,"2,260","6,176",112.2%,-,-,-
キングハナハナ-30,2200,"2,250","6,889",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,190","6,981",110.5%,28,16,1/159
スマスロ新鬼武者3,3129,"2,140","8,603",108.3%,-,-,-
Lスマスロ北斗の拳,2086,"2,060","9,590",107.2%,95,16,1/86
スマスロモンキーターンV,2042,"1,940","5,790",111.2%,-,-,-
パチスロ蛇喰夢子という女,3102,"1,820","4,840",112.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"1,800",380,257.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,760","6,212",109.4%,28,22,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"1,760","3,252",118%,-,-,-
ネオアイムジャグラーEX,2110,"1,670","6,585",108.5%,30,24,1/122
Lパチスロからくりサーカス,3153,"1,620","6,506",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,600","4,016",113.3%,16,9,1/161
Lソードアート・オンライン,2018,"1,580","2,874",118.3%,-,-,-
パチスロ わたしの幸せな結婚,3047,"1,460","1,245",139.1%,-,-,-
Lスマスロ北斗の拳,2095,"1,450","8,417",105.7%,81,19,1/84
Lパチスロ炎炎ノ消防隊,2013,"1,430","3,903",112.2%,-,-,-
吉宗,2064,"1,370","5,140",108.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"1,350","2,710",116.6%,-,-,-
アレックス ブライト,2333,"1,310","3,107",114.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,300","1,368",131.7%,-,-,-
マイジャグラーV,2158,"1,190","4,856",108.2%,23,12,1/139
回胴黙示録カイジ 狂宴,2015,"1,160","2,454",115.8%,-,-,-
キングハナハナ-30,2197,"1,140","9,433",104%,-,-,-
パチスロ　新鬼武者２,3084,"1,130","1,725",121.8%,-,-,-
スマスロ スーパーブラックジャック,3140,"1,120","4,446",108.4%,-,-,-
Lスマスロ北斗の拳,2089,"1,120","8,162",104.6%,83,19,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,120","1,701",121.9%,7,6,1/131
スマスロ バイオハザード5,2047,"1,070","2,930",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,070","4,983",107.2%,20,6,1/192
L主役は銭形４,3040,"1,070","4,188",108.5%,-,-,-
ゴーゴージャグラー３,2143,"1,050","5,207",106.7%,26,14,1/130
マイジャグラーV,2145,980,"5,572",105.9%,22,19,1/136
いざ！番長,2028,960,"2,554",112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,960,783,140.9%,5,2,1/112
スマスロ聖戦士ダンバイン,2004,950,769,141.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,930,"5,198",106%,-,-,-
押忍！番長4,3024,900,"4,276",107%,-,-,-
スマスロ モンスターハンターライズ,2058,900,"2,501",112%,-,-,-
新ハナビ,2322,860,753,138.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,850,"1,846",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,830,"2,897",109.6%,-,-,-
パチスロ頭文字Ｄ,3085,830,406,168.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,820,"4,652",105.9%,19,13,1/145
パチスロ 転生したら剣でした,3044,780,"3,112",108.4%,-,-,-
マイジャグラーV,2146,740,"7,889",103.1%,23,44,1/118
キングハナハナ-30,2199,740,"6,147",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,740,"3,477",107.1%,14,9,1/151
Lパチスロ かぐや様は告らせたい,3177,720,"2,224",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,710,"1,177",120.1%,-,-,-
マイジャグラーV,2154,700,"2,378",109.8%,13,5,1/132
スマスロ ゴッドイーター リザレクション,3125,700,"1,414",116.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,690,"2,639",108.7%,-,-,-
バーサスリヴァイズ,2324,670,"4,198",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,650,"7,937",102.7%,25,15,1/198
ネオアイムジャグラーEX,2113,640,"6,641",103.2%,25,25,1/133
パチスロ武装神姫,3101,630,"1,087",119.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,600,"1,936",110.3%,-,-,-
スマスロモンキーターンV,2035,550,"5,219",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,540,"2,389",107.5%,-,-,-
スマスロ バイオハザード5,2046,540,572,131.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,520,"1,915",109.1%,-,-,-
SアイムジャグラーＥＸ,2138,500,"5,372",103.1%,25,7,1/168
Lパチスロ かぐや様は告らせたい,3173,500,"4,983",103.3%,-,-,-
チバリヨ2,2189,500,510,132.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,500,"4,620",103.6%,-,-,-
スマスロ新鬼武者3,3127,470,"7,886",102%,-,-,-
Lスマスロ北斗の拳,2090,470,"1,848",108.5%,18,3,1/88
スマスロ モンスターハンターライズ,2061,460,878,117.5%,-,-,-
ジャグラーガールズSS,2166,460,"4,290",103.6%,-,-,-
Lスマスロ北斗の拳,2096,460,"8,437",101.8%,74,22,1/88
アレックス ブライト,2332,450,"5,051",103%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,440,601,124.4%,-,-,-
マイジャグラーV,2151,430,"4,923",102.9%,19,20,1/126
吉宗,2065,380,"2,700",104.7%,-,-,-
押忍！番長4,2030,370,"2,362",105.2%,-,-,-
ネオアイムジャグラーEX,2115,370,"3,665",103.4%,15,12,1/136
スマスロ ゴッドイーター リザレクション,3126,330,"2,606",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,330,442,124.9%,-,-,-
Lスマスロ北斗の拳,2080,290,"8,254",101.2%,72,18,1/92
マイジャグラーV,2173,290,"7,868",101.2%,26,30,1/141
パチスロ　コードギアス反逆のルルーシュ３,3094,280,"3,756",102.5%,-,-,-
ゴーゴージャグラー３,2140,270,"6,152",101.5%,24,21,1/137
L ToLOVEるダークネス,3072,260,"1,577",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,250,"1,561",105.3%,-,-,-
ミスタージャグラー,2161,240,"5,886",101.4%,-,-,-
翔べ！ハーレムエース,2338,240,402,119.9%,-,-,-
パチスロ　新鬼武者２,3083,240,"3,231",102.5%,-,-,-
マイジャグラーV,2175,230,"5,568",101.4%,23,11,1/164
ネオアイムジャグラーEX,2112,230,"4,256",101.8%,14,20,1/125
沖ドキ!ゴージャス 30Φ,2182,230,"2,196",103.5%,-,-,-
アレックス ブライト,2331,220,"3,544",102.1%,-,-,-
スマスロ頭文字D 2nd,2016,210,"2,592",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,200,"1,234",105.4%,-,-,-
L主役は銭形5,2072,200,"6,869",101%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,180,825,107.3%,-,-,-
ジャグラーガールズSS,2164,160,"4,632",101.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,150,"1,542",103.2%,7,3,1/154
キングハナハナ-30,2201,150,"6,572",100.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,150,429,111.7%,-,-,-
ネオアイムジャグラーEX,2109,140,"2,692",101.7%,10,6,1/168
Lスマスロ北斗の拳,2087,140,"2,513",101.9%,24,3,1/93
キングハナハナ-30,2203,120,"1,104",103.6%,-,-,-
今日から俺は!! パチスロ編,3009,120,"2,428",101.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,110,985,103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,110,"5,894",100.6%,22,18,1/147
アレックス ブライト,2330,90,"2,046",101.5%,-,-,-
いざ！番長,2029,80,620,104.3%,-,-,-
スマスロ新鬼武者3,3132,70,"5,708",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,60,505,104%,-,-,-
ミスタージャグラー,2160,20,"1,167",100.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,20,910,100.7%,-,-,-
翔べ！ハーレムエース,2341,20,628,101.1%,-,-,-
スマスロ ギルティクラウン2,3049,10,217,101.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,0,0,-,-,-,-
スマスロモンキーターンV,2036,0,"1,074",100%,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,"4,695",100%,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
パチスロ戦国恋姫,3106,0,0,-,-,-,-
パチスロ戦国恋姫,3107,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,389,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-10,329,99%,-,-,-
バーサスリヴァイズ,2325,-10,"2,143",99.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-20,14,-,-,-,-
新ハナビ,2320,-20,"4,695",99.9%,-,-,-
Lパチスロからくりサーカス,3162,-30,"4,732",99.8%,-,-,-
ミスタージャグラー,2162,-30,876,98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-30,"4,145",99.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-40,"3,366",99.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,-40,20,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-40,220,93.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-60,"2,287",99.1%,-,-,-
キングハナハナ-30,2198,-70,"5,410",99.6%,-,-,-
パチスロ ガメラ2,3096,-70,76,-,-,-,-
Lぱちスロ乃木坂４６,3042,-80,"1,713",98.4%,-,-,-
翔べ！ハーレムエース,2337,-90,840,96.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-90,325,90.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,-100,61,-,-,-,-
ゴーゴージャグラー３,2105,-100,"2,113",98.4%,8,7,1/141
Lパチスロ革命機ヴァルヴレイヴ,3166,-100,61,-,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-100,"1,676",98%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-110,66,-,-,-,-
ジャグラーガールズSS,2165,-110,448,91.8%,-,-,-
スマスロモンキーターンV,2041,-120,"3,189",98.7%,-,-,-
翔べ！ハーレムエース,2339,-130,129,66.4%,-,-,-
マイジャグラーV,2171,-140,"3,311",98.6%,11,12,1/144
マイジャグラーV,2150,-140,"3,906",98.8%,14,11,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-150,"8,308",99.4%,27,21,1/173
SアイムジャグラーＥＸ,2137,-150,"2,212",97.7%,9,3,1/184
Lラブ嬢3～Wご指名はいかがですか?～,2002,-150,752,93.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-160,223,76.1%,-,-,-
