機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3117,"18,730","6,234",200.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,"12,290","7,471",154.8%,-,-,-
Lスマスロ北斗の拳,3176,"8,220","5,997",145.7%,98,7,1/57
スマスロ ゴッドイーター リザレクション,3037,"8,190","7,946",134.4%,-,-,-
L ToLOVEるダークネス,3075,"7,220","4,860",149.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"7,030","7,239",132.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"6,990","7,488",131.1%,-,-,-
Lバンドリ！,3007,"6,980","8,950",126%,-,-,-
Lスマスロ北斗の拳,3183,"6,980","7,267",132%,99,10,1/67
Lパチスロからくりサーカス,3132,"6,690","7,560",129.5%,-,-,-
スロット ゾンビランドサガ,3027,"6,250","10,561",119.7%,-,-,-
スマスロモンキーターンV,3108,"5,990","8,443",123.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"5,550","9,558",119.4%,-,-,-
Lスマスロ北斗の拳,3182,"5,470","6,473",128.2%,87,13,1/65
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"5,300","7,936",122.3%,-,-,-
スマスロ モンスターハンターライズ,3152,"5,020","7,994",120.9%,-,-,-
スマスロモンキーターンV,3083,"4,840","6,722",124%,-,-,-
Lスマスロ北斗の拳,3157,"4,750","7,382",121.4%,91,21,1/66
ミスタージャグラー,2125,"4,550","8,374",118.1%,-,-,-
L 仮面ライダー電王,3030,"4,510","7,475",120.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"4,400","7,802",118.8%,-,-,-
スマスロモンキーターンV,3111,"4,280","9,610",114.8%,-,-,-
Lサラリーマン金太郎,3036,"4,270","5,355",126.6%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"4,110","7,574",118.1%,-,-,-
Lスマスロ北斗の拳,3177,"4,050","9,022",115%,98,30,1/70
スマスロモンキーターンV,3112,"3,910","7,567",117.2%,-,-,-
スマスロ スーパーブラックジャック,3047,"3,800","9,110",113.9%,-,-,-
Lスマスロ北斗の拳,3169,"3,770","6,961",118.1%,81,11,1/76
スマスロモンキーターンV,3087,"3,750","9,913",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"3,700","7,771",115.9%,-,-,-
キングハナハナ-30,2204,"3,670","7,867",115.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"3,660","4,205",129%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"3,600","7,478",116%,-,-,-
Lソードアート・オンライン,3014,"3,530","7,520",115.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,420","8,199",113.9%,-,-,-
Lパチスロからくりサーカス,3124,"3,360","3,759",129.8%,-,-,-
マイジャグラーV,2170,"3,230","7,519",114.3%,42,20,1/121
ミスタージャグラー,2127,"3,230","8,546",112.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"3,130","4,706",122.2%,-,-,-
押忍！番長ＺＥＲＯ,2045,"3,130","6,612",115.8%,-,-,-
SアイムジャグラーＥＸ,2091,"3,110","3,240",132%,24,13,1/88
Lパチスロ シン・エヴァンゲリオン,3104,"3,050","4,004",125.4%,-,-,-
チバリヨ2,2187,"3,030","6,179",116.3%,-,-,-
ファンキージャグラー２ＫＴ,2130,"2,990","6,825",114.6%,36,23,1/116
Lスマスロ北斗の拳,3174,"2,920","8,579",111.3%,89,27,1/74
Lスマスロ北斗の拳,3161,"2,840","2,523",137.5%,42,4,1/55
スマスロモンキーターンV,3110,"2,820","7,889",111.9%,-,-,-
この素晴らしい世界に祝福を！,2053,"2,780","7,408",112.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,570","5,633",115.2%,-,-,-
Lスマスロ北斗の拳,3181,"2,550","7,571",111.2%,71,16,1/87
Lスマスロ北斗の拳,3175,"2,510","7,605",111%,82,19,1/75
ジャグラーガールズSS,2105,"2,430","8,581",109.4%,-,-,-
スマスロ モンスターハンターライズ,3150,"2,400","7,460",110.7%,-,-,-
スロット ゾンビランドサガ,3010,"2,380","7,677",110.3%,-,-,-
ジャグラーガールズSS,2104,"2,330","9,251",108.4%,-,-,-
マイジャグラーV,2140,"2,290","7,818",109.8%,37,31,1/115
SアイムジャグラーＥＸ,2079,"2,210","7,111",110.4%,33,23,1/127
パチスロハイパーラッシュ,2071,"2,180","8,630",108.4%,-,-,-
SアイムジャグラーＥＸ,2101,"2,130","4,934",114.4%,27,14,1/120
スマスロ ゴッドイーター リザレクション,3120,"2,100","6,044",111.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"2,080","4,537",115.3%,-,-,-
新ハナビ,2060,"2,010","6,395",110.5%,-,-,-
ファンキージャグラー２ＫＴ,2117,"2,010","7,499",108.9%,37,19,1/134
