機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2065,"9,010","8,836",134%,-,-,-
Lスマスロ北斗の拳,2076,"8,870","9,234",132%,127,20,1/63
Lルパン三世 大航海者の秘宝,2004,"8,080","4,315",162.4%,-,-,-
スマスロ モンスターハンターライズ,2061,"8,030","9,773",127.4%,-,-,-
L東京喰種,3113,"6,860","4,579",149.9%,-,-,-
スマスロ スーパーブラックジャック,3143,"6,760","6,427",135.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,"6,090","9,341",121.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"5,940","6,897",128.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"5,520","7,923",123.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"5,350","3,745",147.6%,25,11,1/104
Lスマスロ北斗の拳,2101,"5,310","5,999",129.5%,82,9,1/66
Lスマスロ北斗の拳,2086,"5,180","6,500",126.6%,85,12,1/67
Lパチスロ かぐや様は告らせたい,3173,"5,040","3,307",150.8%,-,-,-
吉宗,2068,"4,790","5,237",130.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"4,740","1,896",183.3%,-,-,-
スマスロ モンスターハンターライズ,2063,"4,480","8,999",116.6%,-,-,-
スマスロ モンスターハンターライズ,2064,"4,310","9,902",114.5%,-,-,-
L ToLOVEるダークネス,3068,"4,270","3,211",144.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"4,210","4,826",129.1%,25,10,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"3,990","9,363",114.2%,-,-,-
キングハナハナ-30,2204,"3,630","7,389",116.4%,-,-,-
Lスマスロ北斗の拳,2082,"3,630","8,085",115%,89,10,1/82
L東京喰種,3118,"3,620","5,223",123.1%,-,-,-
押忍！番長4,2031,"3,550","2,151",155%,-,-,-
SアイムジャグラーＥＸ,2135,"3,410","4,011",128.3%,28,11,1/103
キングハナハナ-30,2199,"3,400","7,296",115.5%,-,-,-
スマスロ 東京リベンジャーズ,3151,"3,350","8,999",112.4%,-,-,-
スマスロ バイオハザード5,2045,"3,320","1,686",165.6%,-,-,-
パチスロ わたしの幸せな結婚,3046,"3,280","3,270",133.4%,-,-,-
スマスロ バイオハザード5,2047,"3,200","5,761",118.5%,-,-,-
キングハナハナ-30,2200,"3,080","7,105",114.4%,-,-,-
スマスロ スーパーブラックジャック,3141,"2,850","2,340",140.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"2,850","2,414",139.4%,-,-,-
スマスロ スーパーブラックジャック,3146,"2,830","6,378",114.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"2,790","7,864",111.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,650","2,742",132.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"2,590","6,488",113.3%,31,25,1/116
キングハナハナ-30,2196,"2,530","7,890",110.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,520","3,279",125.6%,-,-,-
アレックス ブライト,2330,"2,350","6,658",111.8%,-,-,-
Lひぐらしのなく頃に業,3017,"2,330","3,836",120.2%,-,-,-
Lパチスロからくりサーカス,3160,"2,290","2,097",136.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,170","6,570",111%,28,8,1/183
新ハナビ,2321,"2,160","6,599",110.9%,-,-,-
ジャグラーガールズSS,2168,"2,090","5,635",112.4%,-,-,-
L東京喰種,3119,"2,060","6,312",110.9%,-,-,-
スマスロ スーパーブラックジャック,3145,"2,050","5,195",113.2%,-,-,-
マイジャグラーV,2148,"2,010","7,820",108.6%,37,23,1/130
Lパチスロからくりサーカス,3162,"1,980","3,543",118.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,910","1,472",143.3%,-,-,-
パチスロ　新鬼武者２,3083,"1,820","4,059",114.9%,-,-,-
Lスマスロ北斗の拳,2078,"1,800","8,019",107.5%,79,17,1/84
Lスマスロ北斗の拳,2097,"1,790","8,405",107.1%,82,13,1/88
パチスロ頭文字Ｄ,3086,"1,780",414,243.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"1,780","2,462",124.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,760","3,664",116%,-,-,-
いざ！番長,2026,"1,720","3,867",114.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,700","2,875",119.7%,-,-,-
バーサスリヴァイズ,2324,"1,700","2,609",121.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,680","8,100",106.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,650","7,369",107.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,"1,590","5,151",110.3%,-,-,-
Lパチスロからくりサーカス,3161,"1,580","3,000",117.6%,-,-,-
ネオアイムジャグラーEX,2111,"1,540","5,021",110.2%,25,15,1/126
スマスロ 東京リベンジャーズ,3149,"1,520","9,006",105.6%,-,-,-
押忍！番長4,2033,"1,490","2,241",122.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,480","2,519",119.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,470","6,888",107.1%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,440","6,559",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"1,240",685,160.3%,-,-,-
パチスロ戦国恋姫,3105,"1,220","1,642",124.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,190",960,141.3%,-,-,-
パチスロ蛇喰夢子という女,3104,"1,170","5,474",107.1%,-,-,-
Lうしおととら 白面決戦,3012,"1,150","3,078",112.5%,-,-,-
スマスロ 東京リベンジャーズ,3150,"1,150","6,478",105.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"1,140","3,909",109.7%,-,-,-
ゴーゴージャグラー３,2142,"1,140","7,384",105.1%,33,26,1/125
Lスマスロ北斗の拳,2085,"1,110","2,076",117.8%,27,4,1/67
ミスタージャグラー,2160,"1,110","2,246",116.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,060","3,740",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,970,"1,086",129.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,940,"3,014",110.4%,13,8,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2308,930,"2,478",112.5%,9,6,1/165
Lスマスロ　バイオハザード：ヴェンデッタ,3016,920,"1,915",116%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,900,"4,452",106.7%,-,-,-
パチスロ蛇喰夢子という女,3102,900,"4,373",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,880,"6,242",104.7%,20,13,1/189
パチスロ わたしの幸せな結婚,3047,880,"1,864",115.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,870,"4,238",106.8%,18,17,1/121
ジャグラーガールズSS,2164,860,"2,663",110.8%,-,-,-
パチスロ戦国恋姫,3106,860,"1,286",122.3%,-,-,-
SアイムジャグラーＥＸ,2137,860,"4,839",105.9%,22,14,1/134
SアイムジャグラーＥＸ,2133,860,"1,883",115.2%,10,6,1/118
マイジャグラーV,2175,860,"7,787",103.7%,31,23,1/144
ミスタージャグラー,2162,850,"3,212",108.8%,-,-,-
Lスマスロ北斗の拳,2093,820,"1,737",115.7%,23,2,1/69
A-SLOT+ ディスクアップ ULTRAREMIX,2311,810,"1,832",114.7%,7,5,1/153
ファンキージャグラー２ＫＴ,2123,780,"2,436",110.7%,11,9,1/122
マイジャグラーV,2169,750,"5,485",104.6%,23,20,1/128
マイジャグラーV,2153,740,"3,885",106.3%,18,9,1/144
沖ドキ!ゴージャス 30Φ,2185,710,551,143%,-,-,-
Lスマスロ北斗の拳,2091,700,"1,381",116.9%,17,1,1/77
ネオアイムジャグラーEX,2115,690,"6,320",103.6%,24,21,1/140
Lアズールレーン THE ANIMATION,3076,690,"1,702",113.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,660,"1,613",113.6%,-,-,-
キングハナハナ-30,2202,640,"3,344",106.4%,-,-,-
Lアズールレーン THE ANIMATION,3077,630,388,154.1%,-,-,-
ジャグラーガールズSS,2165,610,"1,720",111.8%,-,-,-
