機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3173,"10,860","7,133",150.8%,-,-,-
スマスロ 東京リベンジャーズ,3148,"8,950","9,501",131.4%,-,-,-
L主役は銭形5,2073,"8,190","6,278",143.5%,-,-,-
スマスロ 東京リベンジャーズ,3149,"8,140","8,211",133%,-,-,-
スマスロ新鬼武者3,3129,"6,860","7,008",132.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"6,810","7,949",128.6%,-,-,-
L東京喰種,3119,"6,190","3,771",154.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"5,480","2,630",169.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"4,620","3,297",146.7%,-,-,-
スマスロ 東京リベンジャーズ,3152,"4,240","9,364",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"4,190","8,612",116.2%,-,-,-
L東京喰種,3113,"4,140","6,296",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"4,140","7,234",119.1%,-,-,-
キングハナハナ-30,2196,"4,100","8,959",115.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,"4,000","9,144",114.6%,46,36,1/112
ゴーゴージャグラー３,2140,"3,570","9,176",113%,41,41,1/112
Lアズールレーン THE ANIMATION,3076,"3,430","3,174",136%,-,-,-
マイジャグラーV,2170,"3,190","7,936",113.4%,39,25,1/124
L東京喰種,3117,"3,050","3,462",129.4%,-,-,-
L ToLOVEるダークネス,3069,"2,910","1,101",188.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,"2,910","1,584",161.2%,-,-,-
Lスマスロ北斗の拳,2097,"2,570","2,219",138.6%,34,1,1/63
マイジャグラーV,2174,"2,430","7,026",111.5%,37,17,1/130
ネオアイムジャグラーEX,2138,"2,290","7,656",110%,34,28,1/123
ネオアイムジャグラーEX,2135,"2,140","5,962",112%,30,21,1/117
マイジャグラーV,2175,"2,140","8,846",108.1%,37,31,1/130
Lスマスロ北斗の拳,2077,"2,100","3,199",121.9%,36,7,1/74
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,000","3,666",118.2%,17,6,1/159
ネオアイムジャグラーEX,2134,"2,000","6,446",110.3%,31,22,1/122
ゴーゴージャグラー３,2104,"1,950","5,931",111%,29,26,1/108
キングハナハナ-30,2201,"1,950","8,445",107.7%,-,-,-
マイジャグラーV,2144,"1,910","7,125",108.9%,32,27,1/121
パチスロ ガメラ2,3097,"1,810","1,296",146.6%,-,-,-
ＳＬＯＴマッピー,2327,"1,760","3,844",115.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"1,760","1,569",137.4%,-,-,-
ミスタージャグラー,2160,"1,720","8,486",106.8%,-,-,-
スマスロ スーパーブラックジャック,3140,"1,520","3,172",116%,-,-,-
スマスロ頭文字D 2nd,2017,"1,430","5,305",109%,-,-,-
Lスマスロ北斗の拳,2089,"1,430","1,247",138.2%,21,2,1/54
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,380","1,106",141.6%,7,5,1/92
スマスロ モンスターハンターライズ,2062,"1,380","4,259",110.8%,-,-,-
Lスマスロ北斗の拳,2098,"1,290","2,830",115.2%,33,5,1/74
マイジャグラーV,2158,"1,290","8,180",105.3%,35,26,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,140",436,187.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,140","3,434",111.1%,-,-,-
スマスロモンキーターンV,2042,"1,140","4,189",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,100","1,959",118.7%,10,3,1/151
バーサスリヴァイズ,2325,"1,100","2,119",117.3%,-,-,-
パチスロ戦国恋姫,3105,"1,100","1,369",126.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,100","2,907",112.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,100","1,321",127.8%,-,-,-
いざ！番長,2031,"1,100","6,440",105.7%,-,-,-
ネオアイムジャグラーEX,2110,"1,050","8,447",104.1%,31,35,1/128
Lぱちスロ乃木坂４６,3042,"1,050","2,461",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,050","4,759",107.4%,17,13,1/159
マイジャグラーV,2173,"1,000","7,332",104.5%,28,29,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,000","1,893",117.6%,-,-,-
翔べ！ハーレムエース,2340,"1,000","1,119",129.8%,-,-,-
マイジャグラーV,2151,950,"6,148",105.2%,26,17,1/143
マイジャグラーV,2154,950,"4,142",107.6%,18,13,1/134
スマスロ新鬼武者3,3127,910,"2,571",111.8%,-,-,-
ジャグラーガールズSS,2164,910,"8,248",103.7%,-,-,-
スマスロ スーパーブラックジャック,3136,860,"3,786",107.6%,-,-,-
ネオアイムジャグラーEX,2113,860,"6,168",104.6%,25,19,1/140
ネオアイムジャグラーEX,2114,860,"5,067",105.7%,21,15,1/141
パチスロ 転生したら剣でした,3043,810,533,150.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,810,"3,835",107%,14,9,1/167
ファンキージャグラー２ＫＴ,2128,760,"3,805",106.7%,18,9,1/141
マイジャグラーV,2149,720,"6,018",104%,23,19,1/143
スマスロ 七つの魔剣が支配する,2010,720,"1,433",116.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,720,"1,291",118.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,670,782,128.6%,-,-,-
チバリヨ2,2191,670,876,125.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,670,"1,580",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,670,"2,838",107.9%,-,-,-
