機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3055,"6,650","3,077",172%,-,-,-
スマスロ シャーマンキング,3026,"5,860","4,891",139.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"5,210","9,237",118.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"5,150","5,629",130.5%,30,17,1/120
Lパチスロ革命機ヴァルヴレイヴ,3169,"4,980","5,111",132.5%,-,-,-
ジャグラーガールズSS,2164,"4,950","7,266",122.7%,-,-,-
Lスマスロ北斗の拳,2083,"4,900","4,100",139.8%,66,5,1/58
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"4,760","8,009",119.8%,-,-,-
Lスマスロ北斗の拳,2079,"4,400","4,379",133.5%,61,7,1/64
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"3,970","7,395",117.9%,35,19,1/137
Lパチスロ ダンベル何キロ持てる？,3133,"3,910","3,010",143.3%,-,-,-
L主役は銭形４,3040,"3,600","2,838",142.3%,-,-,-
チバリヨ2,2190,"3,570","3,967",130%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"3,440","8,243",113.9%,-,-,-
スマスロモンキーターンV,2040,"3,400","3,901",129.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,"3,310","5,493",120.1%,-,-,-
スマスロモンキーターンV,2038,"3,290","3,587",130.6%,-,-,-
Lルパン三世 大航海者の秘宝,2048,"3,020","1,600",162.9%,-,-,-
Lうしおととら 白面決戦,3012,"3,010","6,752",114.9%,-,-,-
パチスロ武装神姫,3101,"2,830","6,099",115.5%,-,-,-
Lスマスロ北斗の拳,2074,"2,800","8,067",111.6%,81,20,1/80
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"2,770","8,586",110.8%,-,-,-
スマスロ モンスターハンターライズ,3147,"2,620","3,561",124.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"2,500","6,164",113.5%,32,21,1/116
スマスロ ゴッドイーター リザレクション,3122,"2,470","1,371",160.1%,-,-,-
Lスマスロ北斗の拳,2103,"2,360","6,674",111.8%,72,16,1/76
Lパチスロ革命機ヴァルヴレイヴ,3174,"2,300",504,252.1%,-,-,-
Lパチスロからくりサーカス,3166,"2,270","3,869",119.6%,-,-,-
スマスロモンキーターンV,2034,"2,140","2,733",126.1%,-,-,-
L南国育ち,2194,"2,110",914,177%,-,-,-
Lスマスロ北斗の拳,2084,"1,930","2,130",130.2%,31,1,1/67
パチスロ　甲鉄城のカバネリ,3087,"1,930","2,369",127.2%,-,-,-
Lパチスロからくりサーカス,3161,"1,930","3,076",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,900",868,173%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,840","1,459",142%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,820","6,059",110%,26,8,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,790","5,382",111.1%,25,4,1/186
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"1,670","1,710",132.6%,-,-,-
新ハナビ,2320,"1,650","6,333",108.7%,-,-,-
パチスロ　ディスクアップ２,2333,"1,610","5,052",110.6%,21,12,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,520","7,396",106.9%,29,17,1/161
Lスマスロ北斗の拳,2080,"1,480","1,541",132%,25,4,1/53
スマスロ バイオハザード5,2064,"1,450","3,780",112.8%,-,-,-
スマスロ頭文字D 2nd,2012,"1,440","1,166",141.2%,-,-,-
スマスロモンキーターンV,2042,"1,400","2,628",117.8%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"1,390","2,572",118%,-,-,-
マイジャグラーV,2149,"1,320","2,784",115.8%,15,10,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,300","3,405",112.7%,16,4,1/170
L南国育ち,2193,"1,260",76,-,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,250","1,965",121.2%,13,4,1/116
パチスロハイパーラッシュ,2330,"1,250","1,832",122.7%,-,-,-
ミスタージャグラー,2161,"1,240","1,331",131.1%,-,-,-
マイジャグラーV,2171,"1,220","4,407",109.2%,22,9,1/142
新ハナビ,2322,"1,220","6,149",106.6%,-,-,-
L南国育ち,2195,"1,190",115,444.9%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,150","2,489",115.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"1,140","5,219",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,140","4,725",108%,23,12,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"1,140","5,113",107.4%,-,-,-
Lスマスロ北斗の拳,2078,"1,130","4,130",109.1%,41,8,1/84
パチスロ　甲鉄城のカバネリ,3086,"1,100",642,157.1%,-,-,-
Lパチスロからくりサーカス,3163,"1,100",839,143.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"1,050","1,933",118.1%,-,-,-
バーサスリヴァイズ,2324,900,"4,664",106.4%,-,-,-
Lスマスロ北斗の拳,2101,900,"1,744",117.2%,20,2,1/79
マイジャグラーV,2174,890,"3,427",108.7%,16,9,1/137
SアイムジャグラーＥＸ,2133,830,"1,502",118.4%,9,6,1/100
Lスマスロ北斗の拳,2093,820,"7,601",103.6%,69,16,1/89
