機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3026,"11,140","6,302",158.9%,-,-,-
L ToLOVEるダークネス,3070,"11,080","7,761",147.6%,-,-,-
L麻雀物語,2054,"10,940","7,699",147.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"7,830","6,207",142%,-,-,-
パチスロ わたしの幸せな結婚,3048,"7,750","6,248",141.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,"7,360","9,373",126.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"6,860","3,561",164.2%,-,-,-
スマスロモンキーターンV,2043,"6,840","7,696",129.6%,-,-,-
L東京喰種,3116,"6,540","8,627",125.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"6,340","5,071",141.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"6,210","4,506",145.9%,-,-,-
Lゴブリンスレイヤー,3032,"6,000","2,884",169.3%,-,-,-
チバリヨ2,2192,"5,240","4,699",137.2%,-,-,-
押忍！番長4,2030,"5,170","5,126",133.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"4,940","5,804",128.4%,-,-,-
吉宗,2046,"4,400","4,624",131.7%,-,-,-
吉宗,2047,"4,380","5,829",125%,-,-,-
パチスロ蛇喰夢子という女,3104,"4,300","6,168",123.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"4,190","6,279",122.2%,30,12,1/150
Lスマスロ北斗の拳,2097,"4,180","5,896",123.6%,69,8,1/77
スマスロモンキーターンV,2035,"4,090","5,298",125.7%,-,-,-
スマスロ モンスターハンターライズ,3149,"4,010","4,885",127.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"4,000","2,172",161.4%,-,-,-
L ToLOVEるダークネス,3072,"3,830","7,390",117.3%,-,-,-
パチスロ戦国恋姫,3095,"3,730","6,386",119.5%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"3,670","3,754",132.6%,-,-,-
Lスマスロ北斗の拳,2086,"3,650","8,746",113.9%,94,20,1/77
ゴーゴージャグラー３,2106,"3,410","7,139",115.9%,37,31,1/105
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"3,240","7,854",113.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"3,230","3,752",128.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,200","2,389",144.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"3,140","8,746",112%,38,41,1/111
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"3,100","2,158",147.9%,-,-,-
L麻雀物語,2056,"3,080","7,802",113.2%,-,-,-
スマスロ バイオハザード5,2061,"2,970","3,580",127.7%,-,-,-
Lパチスロからくりサーカス,3162,"2,930","6,923",114.1%,-,-,-
ゴーゴージャグラー３,2108,"2,900","8,568",111.3%,38,40,1/110
Lスマスロ北斗の拳,2089,"2,870","7,902",112.1%,85,19,1/76
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"2,860","6,339",115%,-,-,-
アレックス ブライト,2332,"2,800","7,810",112%,-,-,-
ゴーゴージャグラー３,2143,"2,740","8,313",111%,43,27,1/119
沖ドキ!ゴージャス 30Φ,2180,"2,730","4,377",120.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,710","5,375",116.8%,23,11,1/158
Lスマスロ北斗の拳,2078,"2,650","9,266",109.5%,97,27,1/75
Lパチスロからくりサーカス,3159,"2,560","3,208",126.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,550","2,231",138.1%,-,-,-
スマスロモンキーターンV,2041,"2,520","6,022",113.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"2,500","7,620",110.9%,37,28,1/117
Lスマスロ北斗の拳,2082,"2,490","7,876",110.5%,75,12,1/91
ゴーゴージャグラー３,2105,"2,440","7,181",111.3%,35,29,1/112
Lパチスロ かぐや様は告らせたい,3177,"2,410","7,833",110.3%,-,-,-
マイジャグラーV,2144,"2,400","8,964",108.9%,40,31,1/126
Lスマスロ北斗の拳,2093,"2,350","2,365",133.1%,36,4,1/59
マイジャグラーV,2156,"2,340","9,199",108.5%,37,37,1/124
吉宗,2044,"2,300","4,899",115.6%,-,-,-
Lスマスロ北斗の拳,2095,"2,290","6,418",111.9%,64,19,1/77
Lスマスロ北斗の拳,2098,"2,280","3,837",119.8%,45,5,1/77
スマスロ バイオハザード5,2066,"2,280","2,531",130%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,270","8,183",109.2%,-,-,-
マイジャグラーV,2170,"2,250","8,759",108.6%,40,28,1/129
マイジャグラーV,2146,"2,250","5,830",112.9%,29,22,1/114
沖ドキ!ゴージャス 30Φ,2178,"2,170","3,869",118.7%,-,-,-
マイジャグラーV,2176,"2,150","5,889",112.2%,32,12,1/134
スマスロモンキーターンV,2034,"2,040","6,536",110.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,"2,030","4,137",116.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,000","7,450",108.9%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,960","6,014",110.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,920","2,196",129.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"1,880","5,924",110.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,850","8,279",107.4%,-,-,-
Lスマスロ北斗の拳,2081,"1,840","2,803",121.9%,37,6,1/65
パチスロ　甲鉄城のカバネリ,3112,"1,770","2,307",125.6%,-,-,-
Lスマスロ北斗の拳,2091,"1,730","1,700",133.9%,26,2,1/61
ファンキージャグラー２ＫＴ,2127,"1,710","8,141",107%,41,20,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,690","6,325",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,680","4,861",111.5%,21,8,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"1,620","5,620",109.6%,-,-,-
SアイムジャグラーＥＸ,2109,"1,600","8,338",106.4%,36,28,1/130
SアイムジャグラーＥＸ,2112,"1,590","7,808",106.8%,34,24,1/135
マイジャグラーV,2169,"1,560","7,677",106.8%,35,19,1/142
Lゴジラ対エヴァンゲリオン,3041,"1,510","2,770",118.2%,-,-,-
パチスロ戦国恋姫,3094,"1,460","1,733",128.1%,-,-,-
マイジャグラーV,2177,"1,440","7,995",106%,35,25,1/133
マイジャグラーV,2148,"1,410","8,740",105.4%,33,31,1/137
Lパチスロ 機動戦士ガンダムSEED,3139,"1,410","5,391",108.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,410","4,495",110.5%,-,-,-
マイジャグラーV,2149,"1,410","8,467",105.6%,33,33,1/128
新ハナビ,2321,"1,250","6,074",106.9%,-,-,-
マイジャグラーV,2175,"1,230","5,977",106.9%,27,15,1/142
Lスマスロ北斗の拳,2079,"1,220","8,589",104.7%,75,21,1/89
スマスロ バイオハザード5,2065,"1,190","1,491",126.6%,-,-,-
Lバンドリ！,3007,"1,130","6,406",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,080","6,990",105.2%,33,15,1/146
スマスロモンキーターンV,2040,"1,080","5,687",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"1,080","3,208",111.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"1,040",480,172.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,020","2,542",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,970,"3,627",108.9%,14,4,1/202
Lパチスロからくりサーカス,3160,880,"5,312",105.5%,-,-,-
Lスマスロ北斗の拳,2103,870,911,131.8%,16,1,1/54
