機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2036,"10,710","7,647",146.7%,-,-,-
L東京喰種,3113,"8,860","6,018",149.1%,-,-,-
スマスロモンキーターンV,2040,"7,320","8,763",127.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"6,670","7,054",131.5%,-,-,-
吉宗,2070,"6,060","2,895",169.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"6,030","5,279",138.1%,29,12,1/129
パチスロ蛇喰夢子という女,3104,"5,470","7,605",124%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"4,730","1,492",205.7%,-,-,-
Lスマスロ北斗の拳,2094,"4,090","2,539",153.7%,48,2,1/51
スマスロモンキーターンV,2037,"3,890","6,808",119%,-,-,-
SアイムジャグラーＥＸ,2135,"3,770","8,818",114.3%,45,34,1/112
スマスロ モンスターハンターライズ,3147,"3,680","3,372",136.4%,-,-,-
Lパチスロからくりサーカス,3157,"3,430","6,191",118.5%,-,-,-
新ハナビ,2322,"2,690","7,625",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"2,600","3,628",123.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"2,500","2,713",130.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"2,490","7,193",111.5%,-,-,-
マイジャグラーV,2172,"2,450","6,009",113.6%,30,23,1/113
マイジャグラーV,2155,"2,340","7,219",110.8%,35,21,1/129
いざ！番長,2027,"2,230","3,614",120.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"2,150","3,074",123.3%,-,-,-
ジャグラーガールズSS,2167,"2,040","6,506",110.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,980","7,644",108.6%,28,20,1/159
翔べ！ハーレムエース,2339,"1,910","1,694",137.6%,-,-,-
SアイムジャグラーＥＸ,2133,"1,880","7,453",108.4%,32,27,1/126
マイジャグラーV,2147,"1,830","6,452",109.5%,30,23,1/122
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,640","4,828",111.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,560","5,880",108.8%,-,-,-
SアイムジャグラーＥＸ,2114,"1,540","3,839",113.4%,20,11,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,530","4,471",111.4%,18,7,1/179
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,410","3,017",115.6%,-,-,-
Lスマスロ北斗の拳,2076,"1,370","1,825",125%,26,2,1/65
パチスロ　甲鉄城のカバネリ,3108,"1,340","1,211",136.9%,-,-,-
マイジャグラーV,2156,"1,340","8,159",105.5%,30,33,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,290","3,011",114.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,210","4,928",108.2%,18,9,1/183
ゴーゴージャグラー３,2143,"1,200","5,589",107.2%,28,12,1/140
Lスマスロ北斗の拳,2092,"1,160","1,443",126.8%,22,2,1/60
スマスロ モンスターハンターライズ,3150,"1,160","2,013",119.2%,-,-,-
SアイムジャグラーＥＸ,2134,"1,130","1,796",121%,10,6,1/112
沖ドキ!ゴージャス 30Φ,2180,"1,120","1,504",124.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,120",852,143.8%,-,-,-
チバリヨ2,2190,"1,110","1,230",130.1%,-,-,-
