機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3182,"17,570","8,921",165.7%,-,-,-
Lパチスロからくりサーカス,3159,"11,950","7,471",153.3%,-,-,-
Lスマスロ北斗の拳,2100,"11,910","5,965",166.6%,124,5,1/46
Lパチスロ かぐや様は告らせたい,3184,"11,820","7,574",152%,-,-,-
スマスロ スーパーブラックジャック,3145,"9,980","10,042",133.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"9,090","7,600",139.9%,-,-,-
Lパチスロからくりサーカス,3161,"8,280","7,203",138.3%,-,-,-
吉宗,2071,"8,010","4,589",158.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"7,370","8,951",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"7,290","7,644",131.8%,-,-,-
スロット ゾンビランドサガ,3036,"7,040","5,014",146.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"6,650","10,396",121.3%,-,-,-
L東京喰種,3114,"6,140","7,339",127.9%,-,-,-
いざ！番長,2026,"6,080","7,440",127.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"5,820","8,517",122.8%,-,-,-
L真・一騎当千,3035,"5,690","5,229",136.3%,-,-,-
スマスロ スーパーブラックジャック,3139,"5,620","9,292",120.2%,-,-,-
スマスロ聖戦士ダンバイン,2059,"5,550","3,621",151.1%,-,-,-
押忍！番長4,2029,"5,510","4,305",142.7%,-,-,-
Lパチスロからくりサーカス,3156,"5,390","4,981",136.1%,-,-,-
Lパチスロからくりサーカス,3158,"5,260","3,898",145%,-,-,-
スマスロ スーパーブラックジャック,3142,"5,210","8,952",119.4%,-,-,-
Lスマスロ北斗の拳,2091,"5,050","9,464",117.8%,101,22,1/77
Sky Love,3011,"4,820","4,339",137%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"4,800","5,851",127.3%,24,13,1/158
L麻雀物語,2054,"4,750","8,465",118.7%,-,-,-
スマスロ スーパーブラックジャック,3140,"4,720","10,240",115.4%,-,-,-
ミスタージャグラー,2161,"4,660","8,030",119.3%,-,-,-
吉宗,2069,"4,500","3,980",137.7%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"4,490","3,015",149.6%,-,-,-
スマスロモンキーターンV,2042,"4,350","9,991",114.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,"4,300","4,598",131.2%,-,-,-
Lスマスロ北斗の拳,2098,"4,250","5,953",123.8%,69,9,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,840","5,887",121.7%,30,13,1/137
スマスロ スーパーブラックジャック,3143,"3,810","6,841",118.6%,-,-,-
Lスマスロ北斗の拳,2076,"3,760","9,216",113.6%,95,28,1/75
パチスロ　バイオハザード　ＲＥ：２,3094,"3,660","6,265",119.5%,-,-,-
L東京喰種,3113,"3,640","6,670",118.2%,-,-,-
パチスロ ガメラ2,3097,"3,630","4,018",130.1%,-,-,-
スマスロ 東京リベンジャーズ,3149,"3,550","8,215",114.4%,-,-,-
Lパチスロからくりサーカス,3154,"3,540","7,064",116.7%,-,-,-
Lアズールレーン THE ANIMATION,3076,"3,480","5,582",120.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"3,340","5,113",121.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"3,270","6,165",117.7%,-,-,-
翔べ！ハーレムエース,2338,"3,220","7,864",113.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"3,170","4,215",125.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,"3,160","5,814",118.1%,36,16,1/112
Lスマスロ北斗の拳,2090,"3,130","7,840",113.3%,85,20,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"3,040","6,549",115.5%,30,12,1/156
翔べ！ハーレムエース,2341,"3,010","5,532",118.1%,-,-,-
Lスマスロ北斗の拳,2079,"3,000","7,075",114.1%,81,11,1/77
スマスロ ゴッドイーター リザレクション,3126,"2,890","5,982",116.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"2,870","7,942",112%,-,-,-
マイジャグラーV,2156,"2,820","9,176",110.2%,46,29,1/122
パチスロ　バイオハザード　ＲＥ：２,3095,"2,660","6,346",114%,-,-,-
スマスロ 東京リベンジャーズ,3148,"2,550","8,874",109.6%,-,-,-
Lソードアート・オンライン,2018,"2,530","2,381",135.4%,-,-,-
スマスロモンキーターンV,2043,"2,510","8,850",109.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,500","5,935",114%,25,12,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"2,480","2,624",131.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,"2,460","6,987",111.7%,38,15,1/132
アレックス ブライト,2331,"2,400","8,606",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,390","6,131",113%,25,15,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"2,370","8,309",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"2,360","7,152",111%,-,-,-
いざ！番長,2025,"2,330","5,621",113.8%,-,-,-
スマスロ スーパーブラックジャック,3137,"2,330","6,091",112.8%,-,-,-
マイジャグラーV,2159,"2,190","8,929",108.2%,35,43,1/114
吉宗,2070,"2,120","3,443",120.5%,-,-,-
スマスロモンキーターンV,2041,"2,060","8,238",108.3%,-,-,-
マイジャグラーV,2155,"2,060","7,345",109.3%,35,26,1/120
沖ドキ!ゴージャス 30Φ,2186,"2,020","4,701",114.3%,-,-,-
マイジャグラーV,2158,"1,990","7,813",108.5%,35,28,1/124
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,930","9,317",106.9%,-,-,-
スマスロ 東京リベンジャーズ,3150,"1,910","8,932",107.1%,-,-,-
Lスマスロ北斗の拳,2078,"1,900","9,080",107%,82,20,1/89
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"1,860","7,452",108.3%,-,-,-
ミスタージャグラー,2160,"1,830","8,680",107%,-,-,-
Lスマスロ北斗の拳,2089,"1,780","8,099",107.3%,80,15,1/85
Lスマスロ北斗の拳,2080,"1,770","9,861",106%,91,30,1/81
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,710","6,143",109.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,710","4,055",114.1%,-,-,-
Lひぐらしのなく頃に業,3017,"1,660","3,087",117.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"1,550","3,023",117.1%,-,-,-
パチスロ蛇喰夢子という女,3103,"1,520","5,055",110%,-,-,-
マイジャグラーV,2157,"1,510","9,351",105.4%,36,34,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,460","6,411",107.6%,23,9,1/200
スマスロモンキーターンV,2040,"1,430","3,352",114.2%,-,-,-
ジャグラーガールズSS,2164,"1,430","5,619",108.5%,-,-,-
SアイムジャグラーＥＸ,2109,"1,410","6,441",107.3%,31,17,1/134
ハッピージャグラーＶＩＩＩ,2116,"1,260","5,287",107.9%,20,25,1/117
ファンキージャグラー２ＫＴ,2124,"1,260","5,739",107.3%,27,15,1/137
この素晴らしい世界に祝福を！,3090,"1,250","10,051",104.1%,-,-,-
スマスロ聖戦士ダンバイン,2058,"1,240","2,158",119.2%,-,-,-
ゴーゴージャグラー３,2142,"1,210","5,539",107.3%,29,12,1/135
SアイムジャグラーＥＸ,2111,"1,200","8,003",105%,30,34,1/125
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,180","3,323",111.8%,-,-,-
Lスマスロ北斗の拳,2075,"1,170","9,015",104.3%,78,24,1/88
Lルパン三世 大航海者の秘宝,2007,"1,140","2,878",113.2%,-,-,-
マイジャグラーV,2152,"1,120","6,598",105.7%,30,19,1/135
キングハナハナ-30,2196,"1,040","5,348",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,040","5,350",106.5%,21,11,1/167
L東京喰種,3119,"1,030","6,877",105%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"1,020","7,098",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,990,"4,725",107%,-,-,-
マイジャグラーV,2170,980,"3,686",108.9%,19,6,1/147
Lスマスロ北斗の拳,2094,950,"9,002",103.5%,77,22,1/91
ゴーゴージャグラー３,2140,900,"4,035",107.4%,18,12,1/135
新ハナビ,2322,880,"7,947",103.7%,-,-,-
L ULTRAMAN,3004,850,"1,372",120.7%,-,-,-
ゴーゴージャグラー３,2139,840,"7,696",103.6%,29,33,1/124
沖ドキ!ゴージャス 30Φ,2184,830,"5,187",105.3%,-,-,-
L ToLOVEるダークネス,3068,830,"1,886",114.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,830,"4,511",106.1%,-,-,-
回胴黙示録カイジ 狂宴,2014,820,"5,281",105.2%,-,-,-
マイジャグラーV,2174,770,"7,760",103.3%,32,25,1/136
Lパチスロ かぐや様は告らせたい,3185,750,"8,002",103.1%,-,-,-
アレックス ブライト,2332,730,"2,606",109.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,700,"6,045",103.9%,-,-,-
スマスロモンキーターンV,2035,700,"6,343",103.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,690,"5,346",104.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,680,"1,076",121.1%,-,-,-
