機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3173,"12,570","4,121",201.7%,-,-,-
L東京喰種,3115,"9,860","5,554",159.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,"7,480","5,239",147.6%,-,-,-
Lパチスロからくりサーカス,3162,"7,290","5,114",147.5%,-,-,-
スマスロ モンスターハンターライズ,3148,"7,190","7,058",134%,-,-,-
チバリヨ2,2192,"6,520","5,767",137.7%,-,-,-
Lサラリーマン金太郎,2061,"5,430","1,969",191.9%,-,-,-
Lスマスロ北斗の拳,2084,"5,240","2,552",168.4%,60,2,1/41
回胴黙示録カイジ 狂宴,2062,"5,190","6,363",127.2%,-,-,-
L東京喰種,3117,"4,810","5,264",130.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,"4,760","1,863",185.2%,-,-,-
Lぱちスロ乃木坂４６,3042,"4,670","4,059",138.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,570","2,894",152.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"4,140","1,184",216.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"3,810","7,606",116.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"3,760","6,012",120.8%,-,-,-
回胴式遊技機グランベルム,3103,"3,620","2,833",142.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,570","1,987",159.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"3,240","5,572",119.4%,24,14,1/147
L東京喰種,3118,"2,810","5,293",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,"2,810","4,668",120.1%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,810","3,245",128.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,670","1,707",152.1%,-,-,-
Lスマスロ北斗の拳,2073,"2,620","9,106",109.6%,89,22,1/82
この素晴らしい世界に祝福を！,3088,"2,570","3,384",125.3%,-,-,-
パチスロハイパーラッシュ,2329,"2,480","5,318",115.5%,-,-,-
回胴式遊技機グランベルム,3102,"2,430","4,323",118.7%,-,-,-
Lパチスロからくりサーカス,3159,"2,330","1,380",156.3%,-,-,-
バーサスリヴァイズ,2323,"2,330","6,368",112.2%,-,-,-
新ハナビ,2320,"2,190","5,910",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,"2,190","7,899",109.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"2,100","3,422",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"2,050","2,177",131.4%,-,-,-
ジャグラーガールズSS,2167,"2,000","8,682",107.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,950","6,429",110.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"1,860","9,135",106.8%,-,-,-
SアイムジャグラーＥＸ,2132,"1,860","3,216",119.3%,21,6,1/119
Lパチスロからくりサーカス,3166,"1,860","8,148",107.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,760","2,832",120.7%,14,5,1/149
L東京喰種,3114,"1,720","5,964",109.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,670","7,128",107.8%,32,21,1/134
Lスマスロ北斗の拳,2087,"1,670","5,159",110.8%,50,13,1/82
Lパチスロからくりサーカス,3161,"1,670","2,829",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"1,620","8,828",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"1,570",486,207.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,570","4,568",111.5%,26,8,1/134
Lルパン三世 大航海者の秘宝,2047,"1,520","3,383",115%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,520","6,491",107.8%,24,17,1/158
SアイムジャグラーＥＸ,2110,"1,480","2,847",117.3%,17,5,1/129
Lルパン三世 大航海者の秘宝,2044,"1,480","1,868",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,430","1,679",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,430","1,843",125.9%,-,-,-
スマスロ バイオハザード5,2066,"1,430","6,261",107.6%,-,-,-
Lスマスロ北斗の拳,2088,"1,380",792,158.1%,16,2,1/44
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,380","1,143",140.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,330","1,123",139.5%,-,-,-
マイジャグラーV,2153,"1,330","4,923",109%,23,15,1/130
Lスマスロ北斗の拳,2085,"1,290",961,144.7%,15,1,1/60
L ＨＥＹ！エリートサラリーマン鏡,2027,"1,240","3,992",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"1,240",781,152.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,100",628,158.4%,-,-,-
L ToLOVEるダークネス,3052,"1,100","2,965",112.4%,-,-,-
Lスマスロ北斗の拳,2102,"1,100","1,894",119.4%,23,3,1/73
パチスロ戦国恋姫,3095,"1,100","1,438",125.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"1,050","3,131",111.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,"1,050","6,694",105.2%,32,20,1/129
この素晴らしい世界に祝福を！,3089,"1,000",896,137.2%,-,-,-
Lスマスロ北斗の拳,2080,"1,000","1,241",126.9%,17,3,1/62
Lスマスロ北斗の拳,2079,"1,000","1,034",132.2%,17,2,1/54
スマスロ ゴッドイーター リザレクション,3122,"1,000","1,558",121.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"1,000","3,375",109.9%,-,-,-
Lスマスロ北斗の拳,2086,950,"2,326",113.6%,28,3,1/75
L 仮面ライダー電王,3030,910,841,136.1%,-,-,-
Lスマスロ北斗の拳,2077,910,"4,929",106.2%,51,13,1/77
マイジャグラーV,2159,910,"9,004",103.4%,38,34,1/125
吉宗RISING,3017,910,"1,951",115.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,860,"1,841",115.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,860,541,153%,-,-,-
L東京喰種,3116,860,"5,040",105.7%,-,-,-
Lスマスロ北斗の拳,2069,860,843,134%,12,1,1/65
回胴黙示録カイジ 狂宴,2064,810,"5,356",105%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,760,"1,002",125.3%,-,-,-
スロット ゾンビランドサガ,3069,760,"2,676",109.5%,-,-,-
チバリヨ2,2187,670,"1,049",121.3%,-,-,-
ゴーゴージャグラー３,2140,620,"4,685",104.4%,23,16,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2307,620,"5,972",103.5%,22,13,1/171
スマスロ スーパーブラックジャック,2051,620,"4,696",104.4%,-,-,-
新ハナビ,2321,570,"4,512",104.2%,-,-,-
スマスロモンキーターンV,2038,520,854,120.3%,-,-,-
ミスタージャグラー,2162,520,"3,400",105.1%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,430,"1,255",111.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,430,"4,975",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,380,353,135.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,380,533,123.8%,-,-,-
Lひぐらしのなく頃に業,2337,380,"1,357",109.3%,-,-,-
SアイムジャグラーＥＸ,2137,380,"3,562",103.6%,16,8,1/148
Lスマスロ北斗の拳,2094,380,"1,102",111.5%,9,3,1/92
バーサスリヴァイズ,2324,380,"4,007",103.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,330,545,120.2%,-,-,-
パチスロ　ディスクアップ２,2332,330,608,118.1%,3,1,1/152
キングハナハナ-30,2200,330,841,113.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,330,236,146.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,330,"2,556",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,330,"1,261",108.7%,-,-,-
Sister Quest,3075,290,"5,697",101.7%,-,-,-
スマスロ シャーマンキング,3072,290,220,143.9%,-,-,-
