機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2029,"17,750","6,683",188.5%,-,-,-
スマスロ バイオハザード5,3079,"17,310","7,973",172.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"15,520","7,935",165.2%,-,-,-
Lスマスロ北斗の拳,3155,"8,860","9,128",132.4%,124,24,1/62
Lパチスロ かぐや様は告らせたい,3091,"6,890","8,518",127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"6,730","4,581",149%,-,-,-
L東京喰種,3141,"6,290","8,813",123.8%,-,-,-
チバリヨ2,2188,"5,370","5,258",134%,-,-,-
Lぱちスロ乃木坂４６,3042,"5,280","5,847",130.1%,-,-,-
スマスロモンキーターンV,3111,"5,270","8,606",120.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"4,930","7,276",122.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"4,880","7,985",120.4%,-,-,-
スマスロ スーパーブラックジャック,3044,"4,850","10,013",116.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"4,650","5,011",130.9%,-,-,-
Sister Quest,2009,"4,620","8,156",118.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"4,570","6,433",123.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,420","8,952",116.5%,-,-,-
Sister Quest,2010,"4,310","8,266",117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"4,100","7,867",117.4%,-,-,-
回胴黙示録カイジ 狂宴,2002,"3,940","8,037",116.3%,-,-,-
SアイムジャグラーＥＸ,2098,"3,840","4,901",126.1%,33,17,1/98
スマスロ ゴッドイーター リザレクション,3114,"3,840","5,087",125.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"3,840","7,254",117.6%,33,14,1/154
忍魂参～奥義皆伝ノ章～,3022,"3,790","9,334",113.5%,-,-,-
マイジャグラーV,2155,"3,540","8,592",113.7%,44,25,1/125
L新・必殺仕置人 回胴 CRASH SPEC,3019,"3,530","3,093",138%,-,-,-
スマスロ ゴールデンカムイ,3001,"3,420","8,155",114%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"3,330","6,868",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"3,310","4,658",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"3,250","4,180",125.9%,-,-,-
スマスロ モンスターハンターライズ,3150,"3,190","7,589",114%,-,-,-
スマスロ シャーマンキング,3107,"3,130","2,465",142.3%,-,-,-
マイジャグラーV,2161,"3,060","7,297",114%,37,24,1/120
マイジャグラーV,2144,"3,030","7,069",114.3%,36,25,1/116
スマスロ バイオハザード ヴィレッジ,3025,"3,020","8,122",112.4%,-,-,-
スマスロモンキーターンV,3108,"2,970","5,294",118.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"2,960","5,159",119.1%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"2,960","2,723",136.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,"2,910","5,890",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"2,810","8,770",110.7%,-,-,-
マイジャグラーV,2166,"2,580","8,684",109.9%,40,30,1/124
マイジャグラーV,2177,"2,500","9,383",108.9%,42,36,1/120
Lパチスロ ダンベル何キロ持てる？,3136,"2,490","4,006",120.7%,-,-,-
マイジャグラーV,2165,"2,480","8,626",109.6%,43,23,1/131
マイジャグラーV,2163,"2,410","5,384",114.9%,31,18,1/110
沖ドキ!ゴージャス 30Φ,2178,"2,330","1,339",158%,-,-,-
SアイムジャグラーＥＸ,2094,"2,310","5,008",115.4%,24,24,1/104
マイジャグラーV,2172,"2,300","7,431",110.3%,33,28,1/122
マイジャグラーV,2160,"2,270","8,524",108.9%,38,26,1/133
L ToLOVEるダークネス,3073,"2,150","8,201",108.7%,-,-,-
マイジャグラーV,2142,"2,120","6,267",111.3%,31,23,1/116
Lスマスロ北斗の拳,3169,"2,070","3,982",117.3%,41,8,1/81
スマスロモンキーターンV,3110,"2,010","3,387",119.8%,-,-,-
バーサスリヴァイズ,2055,"1,950","8,614",107.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"1,930","7,097",109.1%,-,-,-
スマスロ スーパーブラックジャック,3043,"1,900","6,932",109.1%,-,-,-
新ハナビ,2058,"1,850","3,481",117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"1,800","5,330",111.3%,-,-,-
マイジャグラーV,2162,"1,780","6,568",109%,33,15,1/137
スマスロ シャーマンキング,3105,"1,760","5,817",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"1,750","5,050",111.6%,-,-,-
マイジャグラーV,2145,"1,730","8,092",107.1%,30,35,1/124
マイジャグラーV,2169,"1,720","6,200",109.2%,30,18,1/129
Lパチスロ ありふれた職業で世界最強,3052,"1,710","2,880",119.8%,-,-,-
マイジャグラーV,2147,"1,710","6,193",109.2%,30,17,1/132
マイジャグラーV,2164,"1,650","6,339",108.7%,27,24,1/124
SアイムジャグラーＥＸ,2079,"1,640","3,617",115.1%,18,13,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"1,640","6,761",108.1%,-,-,-
Lスマスロ北斗の拳,3174,"1,640","3,014",118.1%,33,7,1/75
スマスロモンキーターンV,3109,"1,590","7,770",106.8%,-,-,-
Lスマスロ北斗の拳,3182,"1,590","3,671",114.4%,43,8,1/72
ミスタージャグラー,2125,"1,540","5,579",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"1,530","8,334",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,"1,530","5,466",109.3%,22,26,1/114
SアイムジャグラーＥＸ,2100,"1,510","7,485",106.7%,29,34,1/119
Lパチスロからくりサーカス,3129,"1,450","3,289",114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"1,450","4,966",109.7%,-,-,-
ファンキージャグラー２ＫＴ,2132,"1,430","5,090",109.4%,23,19,1/121
Lパチスロ革命機ヴァルヴレイヴ,2023,"1,410","2,691",117.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"1,310","6,581",106.6%,-,-,-
回胴黙示録カイジ 狂宴,2001,"1,300","7,673",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"1,300","6,351",106.8%,25,24,1/130
Lパチスロ ダンベル何キロ持てる？,3139,"1,240","4,225",109.8%,-,-,-
Lスマスロ北斗の拳,3181,"1,180",766,151.3%,17,1,1/43
Lパチスロからくりサーカス,3130,"1,160","2,709",114.3%,-,-,-
ミスタージャグラー,2124,"1,120","5,211",107.2%,-,-,-
L東京喰種,3145,"1,110","7,023",105.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,070","2,956",112.1%,-,-,-
L真・一騎当千,2011,"1,060","6,011",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"1,050","2,799",112.5%,-,-,-
L ToLOVEるダークネス,3077,"1,030","7,737",104.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,030","7,432",104.6%,-,-,-
SアイムジャグラーＥＸ,2086,"1,000","3,605",109.2%,18,9,1/134
Lスマスロ北斗の拳,3186,"1,000","5,035",106.6%,46,14,1/84
ハッピージャグラーＶＩＩＩ,2118,980,"6,094",105.4%,23,26,1/124
Lスマスロ北斗の拳,3166,980,"8,343",103.9%,69,25,1/89
Lスマスロ北斗の拳,3158,960,"6,536",104.9%,60,15,1/87
パチスロ　甲鉄城のカバネリ,2038,960,"5,799",105.5%,-,-,-
SアイムジャグラーＥＸ,2083,940,"3,025",110.4%,16,5,1/144
Lスマスロ北斗の拳,3163,910,"6,703",104.5%,65,13,1/86
Lソードアート・オンライン,3100,890,"7,713",103.8%,-,-,-
ミスタージャグラー,2126,890,"5,796",105.1%,-,-,-
バーサスリヴァイズ,2054,880,"6,280",104.7%,-,-,-
SアイムジャグラーＥＸ,2081,880,"2,319",112.6%,13,6,1/122
Lパチスロ ありふれた職業で世界最強,3051,870,993,129.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,860,"1,785",116.1%,-,-,-
キングハナハナ-30,2200,860,"9,050",103.2%,-,-,-
パチスロハイパーラッシュ,2072,820,"6,323",104.3%,-,-,-
ゴーゴージャグラー３,2110,800,"4,153",106.4%,20,10,1/138
ハッピージャグラーＶＩＩＩ,2121,770,"6,683",103.8%,26,25,1/131
マイジャグラーV,2151,750,"5,202",104.8%,23,12,1/149
沖ドキ!ゴージャス 30Φ,2186,730,476,151.1%,-,-,-
