機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3128,"13,140","7,665",157.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"12,330","5,555",174%,-,-,-
L ToLOVEるダークネス,3071,"7,790","4,763",154.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"7,550","5,823",143.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"7,060","7,458",131.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"7,020","6,055",138.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"6,780","5,580",140.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"6,380","8,307",125.6%,-,-,-
L東京喰種,3114,"6,130","6,871",129.7%,-,-,-
スマスロモンキーターンV,2041,"5,870","5,035",138.9%,-,-,-
チバリヨ2,2188,"5,800","2,729",170.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"5,570","7,763",123.9%,40,16,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"5,410","6,916",126.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"5,400","8,676",120.7%,-,-,-
L麻雀物語,2056,"5,310","6,572",126.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"4,950","6,095",127.1%,32,13,1/135
沖ドキ!ゴージャス 30Φ,2178,"4,690","5,533",128.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"4,680","8,603",118.1%,-,-,-
L ToLOVEるダークネス,3069,"4,680","5,553",128.1%,-,-,-
スマスロ聖戦士ダンバイン,2014,"4,440","4,292",134.5%,-,-,-
キングハナハナ-30,2197,"4,390","7,655",119.1%,-,-,-
チバリヨ2,2189,"3,910","2,734",147.7%,-,-,-
L東京喰種,3113,"3,820","8,289",115.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"3,590","6,868",117.4%,-,-,-
Lスマスロ北斗の拳,2082,"3,460","3,665",131.5%,42,3,1/81
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,450","5,997",119.2%,27,18,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"3,380","5,576",120.2%,-,-,-
スマスロ モンスターハンターライズ,3147,"3,060","8,870",111.5%,-,-,-
マイジャグラーV,2173,"3,060","6,571",115.5%,38,17,1/119
Lパチスロからくりサーカス,3162,"3,000","5,538",118.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"2,990","7,570",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"2,980","1,223",181.2%,-,-,-
Lひぐらしのなく頃に業,2338,"2,860","5,626",116.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,"2,710","8,637",110.5%,-,-,-
Lソードアート・オンライン,2018,"2,620","1,491",158.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,590","3,034",128.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"2,530","8,680",109.7%,-,-,-
ジャグラーガールズSS,2164,"2,430","8,586",109.4%,-,-,-
スマスロ シャーマンキング,3026,"2,340","2,877",127.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"2,330","5,304",114.6%,-,-,-
押忍！番長4,2032,"2,300","2,982",125.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"2,270","1,889",140.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"2,230","3,448",121.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"2,230","1,935",138.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"2,170","2,871",125.2%,-,-,-
L麻雀物語,2054,"2,040","5,337",112.7%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"2,010","3,071",121.8%,-,-,-
