機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,2017,"7,490","8,074",130.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"7,210","3,089",177.8%,-,-,-
Lスマスロ北斗の拳,2074,"5,440","2,302",178.8%,53,2,1/42
Lバンドリ！,3007,"4,960","1,964",184.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"4,690","3,110",150.3%,-,-,-
Lスマスロ北斗の拳,2094,"4,590","4,617",133.1%,66,5,1/65
L ToLOVEるダークネス,3071,"4,570","2,137",171.3%,-,-,-
Lスマスロ北斗の拳,2083,"4,380","4,960",129.4%,59,12,1/70
Lパチスロ炎炎ノ消防隊,3142,"4,340","5,577",125.9%,-,-,-
L ToLOVEるダークネス,3068,"4,260","1,666",185.2%,-,-,-
Lスマスロ北斗の拳,2100,"4,010","5,540",124.1%,68,14,1/68
L東京喰種,3119,"3,960","6,391",120.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"3,930","2,284",157.4%,-,-,-
Lスマスロ北斗の拳,2092,"3,830","3,232",139.5%,50,4,1/60
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,780","5,891",121.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"3,360",997,212.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"3,350","8,152",113.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,170","3,170",133.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"2,810","8,226",111.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,810","5,878",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,750","7,009",113.1%,30,11,1/171
ファンキージャグラー２ＫＴ,2125,"2,570","6,199",113.8%,33,23,1/111
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"2,530","8,274",110.2%,-,-,-
L東京喰種,3113,"2,490","3,938",121.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"2,280","1,787",142.5%,-,-,-
Lパチスロからくりサーカス,3159,"2,270","1,594",147.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"2,230","4,825",115.4%,-,-,-
L ToLOVEるダークネス,3070,"2,160","1,945",137%,-,-,-
スマスロ モンスターハンターライズ,3151,"2,040","3,045",122.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"2,040","2,887",123.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,"2,030","4,778",114.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,950","1,090",159.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,930","8,529",107.5%,30,18,1/178
沖ドキ!ゴージャス 30Φ,2179,"1,910","2,460",125.9%,-,-,-
L ToLOVEるダークネス,3069,"1,900",983,164.4%,-,-,-
ミスタージャグラー,2163,"1,900","7,692",108.2%,-,-,-
押忍！番長4,2028,"1,860","1,000",162%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,840","6,217",109.9%,28,18,1/135
沖ドキ!ゴージャス 30Φ,2182,"1,840","1,966",131.2%,-,-,-
マイジャグラーV,2151,"1,830","5,469",111.2%,28,14,1/130
L東京喰種,3116,"1,800","3,211",118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,780","1,455",140.8%,-,-,-
バーサスリヴァイズ,2323,"1,770","6,999",108.4%,-,-,-
Lパチスロからくりサーカス,3156,"1,690","2,570",121.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"1,640","6,766",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,580","2,691",119.6%,12,3,1/179
Lパチスロガールズ＆パンツァー 最終章,3005,"1,580","1,659",131.7%,-,-,-
Lソードアート・オンライン,2020,"1,340","1,407",131.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"1,300",816,153.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"1,290","1,607",126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"1,240",805,151.3%,-,-,-
スロット ゾンビランドサガ,3036,"1,210","3,687",110.9%,-,-,-
Lパチスロからくりサーカス,3161,"1,200","2,489",116.1%,-,-,-
Lスマスロ北斗の拳,2072,"1,190","1,822",121.8%,26,2,1/65
スマスロ スーパーブラックジャック,3074,"1,100","2,715",113.5%,-,-,-
Lスマスロ北斗の拳,2077,"1,060","2,244",115.7%,22,5,1/83
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,030","2,975",111.5%,13,5,1/165
沖ドキ!ゴージャス 30Φ,2184,980,967,133.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,930,"5,434",105.7%,20,14,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2306,920,"6,485",104.7%,25,12,1/175
ゴーゴージャグラー３,2142,890,"6,791",104.4%,28,23,1/133
Lスマスロ北斗の拳,2102,890,"2,107",114.1%,26,3,1/73
ファンキージャグラー２ＫＴ,2124,870,"5,318",105.5%,21,18,1/136
Lパチスロ革命機ヴァルヴレイヴ,3164,830,"3,041",109.1%,-,-,-
Lスマスロ北斗の拳,2089,800,"1,596",116.7%,21,4,1/64
ゴーゴージャグラー３,2108,780,"2,488",110.5%,12,9,1/118
Lひぐらしのなく頃に業,2337,780,"2,489",110.4%,-,-,-
スマスロモンキーターンV,2034,780,"3,342",107.8%,-,-,-
Lひぐらしのなく頃に業,2338,760,"1,059",123.9%,-,-,-
スマスロモンキーターンV,2041,760,"2,621",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,750,"4,948",105.1%,19,13,1/155
ファンキージャグラー２ＫＴ,2127,720,"4,031",106%,21,4,1/161
Lうしおととら 白面決戦,3012,700,"2,247",110.4%,-,-,-
新ハナビ,2322,660,"2,157",110.2%,-,-,-
マイジャグラーV,2144,650,"6,123",103.5%,22,23,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2302,630,"6,563",103.2%,23,19,1/156
ハッピージャグラーＶＩＩＩ,2129,630,"3,721",105.6%,15,13,1/133
スマスロ頭文字D 2nd,2012,550,802,122.9%,-,-,-
バーサスリヴァイズ,2324,540,"1,025",117.6%,-,-,-
スマスロ バイオハザード5,2064,530,"1,160",115.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,530,"1,353",113.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,510,"2,100",108.1%,-,-,-
マイジャグラーV,2157,490,"3,078",105.3%,10,15,1/123
ハッピージャグラーＶＩＩＩ,2117,460,"2,729",105.6%,12,7,1/144
スマート沖スロ ドラゴンハナハナ～閃光～,2339,460,"4,474",103.4%,-,-,-
スマスロモンキーターンV,2038,440,"2,843",105.2%,-,-,-
スマスロ モンスターハンターライズ,3148,420,528,126.5%,-,-,-
この素晴らしい世界に祝福を！,3088,410,588,123.2%,-,-,-
ファミスタ回胴版！！,2327,410,440,131.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,400,"2,199",106.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,390,"2,325",105.6%,-,-,-
バーサスリヴァイズ,2325,390,"2,809",104.6%,-,-,-
ファミスタ回胴版！！,2326,380,"1,360",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,380,"1,607",107.9%,-,-,-
Lスマスロ転生したらスライムだった件,3006,380,"2,749",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,370,380,132.5%,-,-,-
Lスマスロ北斗の拳,2075,350,"3,850",103%,35,13,1/80
マイジャグラーV,2147,350,"5,193",102.2%,22,15,1/140
マイジャグラーV,2155,340,"2,267",105%,9,7,1/142
Lパチスロからくりサーカス,3153,310,656,115.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,300,"3,643",102.7%,16,7,1/158
