機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3075,"9,620","4,682",168.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,"8,660","4,585",163%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"7,170","5,176",146.2%,-,-,-
スマスロ シャーマンキング,3107,"6,570","5,759",138%,-,-,-
L南国育ち,2196,"5,950","4,078",148.6%,-,-,-
スマスロ バイオハザード5,3079,"5,880","6,397",130.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"5,830","5,117",138%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"5,380","6,805",126.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"5,340","5,160",134.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"5,050","3,835",143.9%,-,-,-
Lスマスロ北斗の拳,3159,"4,830","4,951",132.5%,68,7,1/66
Lスマスロ北斗の拳,3178,"4,700","5,504",128.5%,71,15,1/64
スマスロモンキーターンV,3109,"4,490","5,592",126.8%,-,-,-
スマスロ シャーマンキング,3106,"4,150","5,521",125.1%,-,-,-
マイジャグラーV,2167,"4,080","8,013",117%,44,26,1/114
Lパチスロ革命機ヴァルヴレイヴ,2017,"3,930","7,137",118.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"3,910","4,925",126.5%,-,-,-
パチスロ　ディスクアップ２,2050,"3,800","5,578",122.7%,30,6,1/155
スマスロ スーパーブラックジャック,3045,"3,790","7,018",118%,-,-,-
Lソードアート・オンライン,3098,"3,780","1,864",167.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"3,580","6,372",118.7%,-,-,-
スマスロモンキーターンV,3083,"3,220","7,657",114%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"3,030","6,033",116.7%,-,-,-
マイジャグラーV,2165,"3,010","6,863",114.6%,32,34,1/104
Lスマスロ北斗の拳,3157,"2,940","8,072",112.1%,88,21,1/74
Lスマスロ北斗の拳,3176,"2,680","4,182",121.4%,55,10,1/64
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"2,680","4,337",120.6%,-,-,-
