機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3142,"14,290","8,522",155.9%,-,-,-
パチスロ わたしの幸せな結婚,3046,"13,220","6,287",170.1%,-,-,-
Lスマスロ北斗の拳,2071,"8,820","3,704",179.4%,77,1,1/47
Lスマスロ北斗の拳,2077,"7,760","6,282",141.2%,95,12,1/59
Lスマスロ北斗の拳,2102,"7,530","7,018",135.8%,104,13,1/60
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"7,490","4,995",150%,-,-,-
L東京喰種,3116,"7,400","7,451",133.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"6,740","4,096",154.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"6,310","4,289",149%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"6,240","6,335",132.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"6,110","1,560",230.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"5,450","5,815",131.2%,-,-,-
L ToLOVEるダークネス,3068,"5,020","2,689",162.2%,-,-,-
L東京喰種,3114,"4,880","7,955",120.4%,-,-,-
L麻雀物語,2054,"4,610","6,468",123.8%,-,-,-
スマスロモンキーターンV,2041,"4,550","3,912",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"4,330","2,753",152.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"4,290","1,976",172.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"4,200","6,446",121.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"4,060","4,761",128.4%,-,-,-
ミスタージャグラー,2160,"4,000","8,002",116.7%,-,-,-
L東京喰種,3113,"3,920","8,020",116.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,"3,910","4,391",129.7%,-,-,-
Lスマスロ北斗の拳,2091,"3,840","2,038",162.8%,40,4,1/46
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"3,800","4,234",129.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"3,790","6,350",119.9%,30,12,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"3,740","6,034",120.7%,27,16,1/140
パチスロ　甲鉄城のカバネリ,3108,"3,630","4,220",128.7%,-,-,-
いざ！番長,2027,"3,600","6,349",118.9%,-,-,-
スマスロ聖戦士ダンバイン,2015,"3,500","2,766",142.2%,-,-,-
パチスロ蛇喰夢子という女,3102,"3,120","7,522",113.8%,-,-,-
パチスロ わたしの幸せな結婚,3047,"3,100","5,204",119.9%,-,-,-
Lスマスロ北斗の拳,2082,"3,040","7,581",113.4%,84,15,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,910","7,576",112.8%,-,-,-
ミスタージャグラー,2162,"2,830","9,000",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"2,810","4,591",120.4%,-,-,-
マイジャグラーV,2171,"2,800","8,342",111.2%,43,26,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,750","8,084",111.3%,35,17,1/155
Lスマスロ北斗の拳,2090,"2,730","7,392",112.3%,80,15,1/78
アレックス ブライト,2333,"2,700","7,496",112%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"2,590","2,906",129.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,"2,570","6,287",113.6%,33,21,1/116
この素晴らしい世界に祝福を！,3089,"2,500","8,102",110.3%,-,-,-
SアイムジャグラーＥＸ,2115,"2,390","7,913",110.1%,39,25,1/124
マイジャグラーV,2169,"2,360","7,184",111%,37,20,1/126
吉宗,2047,"2,290","5,451",114%,-,-,-
L ToLOVEるダークネス,3067,"2,210",872,184.5%,-,-,-
マイジャグラーV,2144,"2,160","7,524",109.6%,37,21,1/130
マイジャグラーV,2176,"2,080","7,676",109%,33,31,1/120
ハッピージャグラーＶＩＩＩ,2117,"1,910","4,725",113.5%,26,13,1/121
L東京喰種,3117,"1,910","7,224",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,850","2,729",122.6%,17,9,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,850","6,381",109.7%,27,11,1/168
Lパチスロからくりサーカス,3159,"1,840","7,223",108.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,830","5,092",112%,26,13,1/131
アレックス ブライト,2331,"1,820","6,845",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,800","8,114",107.4%,31,18,1/166
マイジャグラーV,2174,"1,780","5,844",110.2%,30,13,1/136
ゴーゴージャグラー３,2141,"1,760","6,734",108.7%,35,16,1/132
スマスロ ゴッドイーター リザレクション,3127,"1,670","2,681",120.8%,-,-,-
SアイムジャグラーＥＸ,2109,"1,620","4,240",112.7%,22,13,1/121
Lパチスロからくりサーカス,3160,"1,590","4,628",111.5%,-,-,-
スマスロ聖戦士ダンバイン,2016,"1,590","3,161",116.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,560","5,524",109.4%,-,-,-
Lスマスロ北斗の拳,2101,"1,560","3,950",113.2%,46,8,1/73
チバリヨ2,2187,"1,510","6,835",107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,490","1,559",131.9%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,470","3,921",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"1,470","2,923",116.8%,-,-,-
Lスマスロ北斗の拳,2088,"1,460","1,295",137.6%,16,4,1/65
Lひぐらしのなく頃に業,3017,"1,440","1,969",124.4%,-,-,-
SアイムジャグラーＥＸ,2137,"1,440","4,531",110.6%,24,14,1/119
ミスタージャグラー,2163,"1,390","9,120",105.1%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,270","1,435",129.5%,-,-,-
