機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3165,"15,910","9,088",158.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"14,840","7,009",170.6%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"10,720","8,893",140.2%,-,-,-
L東京喰種,3119,"8,480","7,015",140.3%,-,-,-
L ToLOVEるダークネス,3071,"8,360","4,728",158.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"7,830","1,584",264.8%,-,-,-
Lスマスロ北斗の拳,2084,"7,740","5,084",150.7%,89,4,1/55
Lソードアート・オンライン,2021,"7,660","8,784",129.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"7,600","6,809",137.2%,-,-,-
Lスマスロ北斗の拳,2079,"7,520","8,447",129.7%,115,21,1/62
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"7,510","8,358",130%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"7,100","4,318",154.8%,-,-,-
押忍！番長4,2028,"6,470","6,800",131.7%,-,-,-
押忍！番長4,2031,"6,410","7,942",126.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"6,260","3,826",154.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"6,120","6,280",132.5%,-,-,-
スマスロ バイオハザード5,2067,"6,070","9,188",122%,-,-,-
L東京喰種,3118,"5,680","8,739",121.7%,-,-,-
スマスロモンキーターンV,2043,"5,520","6,748",127.3%,-,-,-
Lパチスロからくりサーカス,3162,"5,520","5,828",131.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"5,340","6,000",129.7%,-,-,-
L ToLOVEるダークネス,3070,"5,140","6,844",125%,-,-,-
スマスロ ゴールデンカムイ,3001,"5,090","7,571",122.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"5,060","2,957",157%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,700","6,574",123.8%,-,-,-
SアイムジャグラーＥＸ,2137,"4,610","8,099",119%,45,29,1/109
Lパチスロからくりサーカス,3160,"4,520","7,418",120.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"4,410","4,101",135.8%,-,-,-
Sister Quest,3025,"4,380","4,944",129.5%,-,-,-
L ToLOVEるダークネス,3067,"4,270","5,120",127.8%,-,-,-
キングハナハナ-30,2201,"4,200","8,691",116.1%,-,-,-
Lスマスロ北斗の拳,2094,"4,070","4,278",131.7%,60,6,1/65
L東京喰種,3116,"4,070","7,598",117.9%,-,-,-
Lスマスロ北斗の拳,2086,"4,000","4,937",127%,67,10,1/64
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"3,930","2,300",157%,-,-,-
いざ！番長,2027,"3,900","6,280",120.7%,-,-,-
マイジャグラーV,2155,"3,710","7,138",117.3%,39,21,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"3,700","8,500",114.5%,-,-,-
Lスマスロ北斗の拳,2075,"3,490","8,041",114.5%,88,13,1/80
押忍！番長4,2029,"3,490","7,085",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"3,420","5,742",119.9%,-,-,-
スマスロ モンスターハンターライズ,3150,"3,420","7,625",115%,-,-,-
マイジャグラーV,2156,"3,390","8,635",113.1%,38,39,1/112
新ハナビ,2320,"3,370","8,153",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"3,330","6,435",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"3,160","6,655",115.8%,-,-,-
SアイムジャグラーＥＸ,2133,"3,120","7,534",113.8%,37,29,1/114
SアイムジャグラーＥＸ,2136,"3,070","7,298",114%,35,30,1/112
Lスマスロ北斗の拳,2078,"3,040","6,217",116.3%,70,12,1/76
回胴黙示録カイジ 狂宴,2057,"3,020","5,402",118.6%,-,-,-
翔べ！ハーレムエース,2337,"3,020","8,476",111.9%,-,-,-
Lパチスロからくりサーカス,3161,"2,990","9,316",110.7%,-,-,-
マイジャグラーV,2146,"2,990","9,026",111%,42,35,1/117
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,960","6,206",115.9%,-,-,-
SアイムジャグラーＥＸ,2135,"2,960","7,349",113.4%,40,21,1/120
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,900","3,520",127.5%,-,-,-
吉宗,2048,"2,870","5,801",116.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"2,860","3,646",126.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"2,840","6,264",115.1%,-,-,-
スマスロ バイオハザード5,2063,"2,820","6,587",114.3%,-,-,-
ゴーゴージャグラー３,2104,"2,790","7,135",113%,36,34,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"2,780","4,373",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"2,770","4,335",121.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,750","7,374",112.4%,37,30,1/110
スマスロモンキーターンV,2039,"2,740","8,157",111.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"2,740","4,474",120.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"2,720","6,678",113.6%,-,-,-
SアイムジャグラーＥＸ,2111,"2,700","6,772",113.3%,33,26,1/115
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"2,660","4,164",121.3%,-,-,-
パチスロ蛇喰夢子という女,3102,"2,630","6,861",112.8%,-,-,-
Lスマスロ北斗の拳,2071,"2,590","4,588",118.8%,54,7,1/75
Lスマスロ北斗の拳,2073,"2,570","3,417",125.1%,43,5,1/71
スマスロ モンスターハンターライズ,3149,"2,570","4,820",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"2,530","5,747",114.7%,-,-,-
押忍！番長4,2030,"2,530","7,457",111.3%,-,-,-
ミスタージャグラー,2163,"2,520","9,350",109%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"2,460","2,714",130.2%,-,-,-
マイジャグラーV,2153,"2,350","9,215",108.5%,39,40,1/117
ジャグラーガールズSS,2167,"2,310","7,881",109.8%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,260","5,443",113.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"2,240","4,174",117.9%,-,-,-
翔べ！ハーレムエース,2339,"2,210","6,734",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,210","4,840",115.2%,21,10,1/156
マイジャグラーV,2171,"2,160","8,338",108.6%,38,23,1/137
SアイムジャグラーＥＸ,2138,"2,160","8,572",108.4%,31,44,1/114
Lソードアート・オンライン,2019,"2,030","3,717",118.2%,-,-,-
L ToLOVEるダークネス,3069,"2,000","8,208",108.1%,-,-,-
パチスロ頭文字Ｄ,3087,"2,000","4,516",114.8%,-,-,-
ゴーゴージャグラー３,2142,"2,000","7,731",108.6%,35,27,1/125
SアイムジャグラーＥＸ,2132,"1,950","7,527",108.6%,34,24,1/130
翔べ！ハーレムエース,2338,"1,910","6,769",109.4%,-,-,-
Lスマスロ北斗の拳,2070,"1,880","6,499",109.6%,66,15,1/80
Lスマスロ北斗の拳,2085,"1,840","6,273",109.8%,63,8,1/88
Lパチスロ かぐや様は告らせたい,3177,"1,770","8,127",107.3%,-,-,-
Lパチスロからくりサーカス,3153,"1,730","7,771",107.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,710","5,434",110.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,650","2,632",120.9%,-,-,-
マイジャグラーV,2145,"1,630","8,357",106.5%,33,36,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,620","6,798",107.9%,25,18,1/158
マイジャグラーV,2152,"1,580","7,852",106.7%,31,32,1/125
ジャグラーガールズSS,2168,"1,560","6,697",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,560","7,358",107.1%,28,15,1/171
ファンキージャグラー２ＫＴ,2119,"1,550","6,719",107.7%,33,16,1/137
マイジャグラーV,2176,"1,500","9,020",105.5%,37,27,1/141
Lスマスロ北斗の拳,2077,"1,500","7,838",106.4%,79,19,1/80
ハッピージャグラーＶＩＩＩ,2131,"1,500","8,560",105.8%,37,24,1/140
スマスロモンキーターンV,2038,"1,480","6,658",107.4%,-,-,-
SアイムジャグラーＥＸ,2113,"1,460","8,707",105.6%,35,35,1/124
マイジャグラーV,2150,"1,460","8,838",105.5%,34,33,1/132
沖ドキ!ゴージャス 30Φ,2183,"1,390","6,889",106.7%,-,-,-
チバリヨ2,2187,"1,350","7,972",105.6%,-,-,-
マイジャグラーV,2173,"1,330","9,546",104.6%,35,40,1/127
スロット ゾンビランドサガ,3036,"1,330","8,732",105.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"1,310","5,116",108.5%,-,-,-
ゴーゴージャグラー３,2105,"1,300","7,502",105.8%,29,31,1/125
SアイムジャグラーＥＸ,2115,"1,280","6,897",106.2%,33,12,1/153
Lパチスロからくりサーカス,3154,"1,230","8,575",104.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,180","7,694",105.1%,-,-,-
Lスマスロ北斗の拳,2068,"1,130","6,025",106.3%,59,9,1/89
Lスマスロ北斗の拳,2093,"1,090","6,557",105.5%,65,14,1/83
アレックス ブライト,2332,"1,080","6,979",105.2%,-,-,-
マイジャグラーV,2148,"1,080","6,706",105.4%,30,19,1/137
マイジャグラーV,2154,"1,070","8,004",104.5%,34,25,1/136
ジャグラーガールズSS,2166,"1,070","7,001",105.1%,-,-,-
キングハナハナ-30,2199,"1,060","6,258",105.6%,-,-,-
Lスマスロ北斗の拳,2080,"1,020","7,878",104.3%,72,19,1/87
マイジャグラーV,2151,"1,010","9,464",103.6%,36,38,1/128
いざ！番長,2025,"1,010","4,901",106.9%,-,-,-
Lスマスロ北斗の拳,2091,"1,000","7,750",104.3%,70,20,1/86
ゴーゴージャグラー３,2140,870,"5,792",105%,20,33,1/109
Lスマスロ北斗の拳,2097,860,"4,838",105.9%,47,10,1/85
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,840,"2,141",113.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,820,"6,488",104.2%,28,18,1/141
Lパチスロからくりサーカス,3157,810,"7,195",103.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,800,"10,070",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,760,"4,956",105.1%,19,9,1/177
Lスマスロ　バイオハザード：ヴェンデッタ,3016,740,"5,594",104.4%,-,-,-
スマスロ バイオハザード5,2060,740,"7,233",103.4%,-,-,-
パチスロ蛇喰夢子という女,3104,730,"5,527",104.4%,-,-,-
Lスマスロ北斗の拳,2076,730,"7,383",103.3%,64,18,1/90
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,680,"8,627",102.6%,-,-,-
マイジャグラーV,2172,610,"8,054",102.5%,29,28,1/141
スマスロ 七つの魔剣が支配する,2008,600,"1,518",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,590,"7,959",102.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,530,"2,450",107.2%,-,-,-
ミスタージャグラー,2162,520,"5,497",103.2%,-,-,-
Lうしおととら 白面決戦,3039,510,"1,484",111.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,510,"2,666",106.4%,-,-,-
スマスロ聖戦士ダンバイン,2014,490,"2,094",107.8%,-,-,-
スマスロ スーパーブラックジャック,3075,480,"3,833",104.2%,-,-,-
L ToLOVEるダークネス,3068,470,"2,837",105.5%,-,-,-
ゴーゴージャグラー３,2106,460,"6,235",102.5%,26,20,1/136
スマスロ スーパーブラックジャック,3074,460,"6,511",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,460,"5,411",102.8%,20,9,1/187
Lスマスロ北斗の拳,2099,450,"6,526",102.3%,58,14,1/91
パチスロ武装神姫,3100,430,"2,512",105.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,410,"3,148",104.3%,-,-,-
キングハナハナ-30,2198,400,"5,915",102.3%,-,-,-
スマスロモンキーターンV,2041,390,"6,196",102.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,380,"4,021",103.2%,14,9,1/175
スマスロ 七つの魔剣が支配する,2009,360,"3,343",103.6%,-,-,-
キングハナハナ-30,2204,320,"3,602",103%,-,-,-
L ULTRAMAN,3019,310,"4,287",102.4%,-,-,-
翔べ！ハーレムエース,2341,300,"5,524",101.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,290,867,111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,290,"6,274",101.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,250,"5,432",101.5%,-,-,-
SアイムジャグラーＥＸ,2110,240,"8,141",101%,29,27,1/145
アレックス ブライト,2330,220,"6,769",101.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,220,"5,689",101.3%,-,-,-
Lうしおととら 白面決戦,3012,210,920,107.6%,-,-,-
スマスロニューパルサーBT,2328,200,"3,726",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,190,"2,993",102.1%,-,-,-
Lひぐらしのなく頃に業,3017,180,"1,653",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,170,"5,051",101.1%,19,18,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,160,"7,300",100.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,160,740,107.2%,-,-,-
Lパチスロからくりサーカス,3163,150,"9,043",100.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,140,"6,940",100.7%,26,23,1/142
マイジャグラーV,2147,50,"5,426",100.3%,21,11,1/170
バーサスリヴァイズ,2324,50,"5,327",100.3%,-,-,-
チバリヨ2,2188,30,87,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
沖ドキ!ゴージャス 30Φ,2185,-10,"3,235",99.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-30,"2,479",99.6%,-,-,-
スマスロ バイオハザード5,2064,-50,"3,496",99.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-80,"1,952",98.6%,-,-,-
マイジャグラーV,2149,-80,"7,732",99.7%,28,23,1/152
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-90,"5,519",99.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-100,"3,251",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-110,"2,939",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-120,"4,362",99.1%,-,-,-
Lスマスロ北斗の拳,2092,-130,"6,873",99.4%,59,15,1/93
キングハナハナ-30,2197,-160,"2,366",97.7%,-,-,-
スマスロ頭文字D 2nd,2012,-160,456,88.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,-160,"4,351",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-180,"3,820",98.4%,15,7,1/174
キングハナハナ-30,2200,-180,"2,278",97.4%,-,-,-
アレックス ブライト,2333,-190,"8,122",99.2%,-,-,-
キングハナハナ-30,2202,-190,"2,706",97.7%,-,-,-
マイジャグラーV,2169,-190,"7,094",99.1%,26,16,1/169
L ＨＥＹ！エリートサラリーマン鏡,3024,-200,"4,692",98.6%,-,-,-
マイジャグラーV,2177,-200,"6,530",99%,23,19,1/155
この素晴らしい世界に祝福を！,3089,-200,"4,706",98.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-210,"3,514",98%,-,-,-
バーサスリヴァイズ,2323,-230,"4,566",98.3%,-,-,-
スマスロニューパルサーBT,2329,-240,"1,313",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-240,"3,627",97.8%,15,5,1/181
ファンキージャグラー２ＫＴ,2126,-250,"4,484",98.1%,15,16,1/145
スマスロ ようこそ実力至上主義の教室へ,3050,-250,"2,565",96.8%,-,-,-
L東京喰種,3115,-250,"6,994",98.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-250,"7,758",98.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-260,"3,532",97.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,-270,"4,127",97.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-280,"6,588",98.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-280,"3,087",97%,-,-,-
この素晴らしい世界に祝福を！,3090,-310,"1,198",91.4%,-,-,-
チバリヨ2,2190,-320,259,58.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-320,"6,161",98.3%,-,-,-
新ハナビ,2322,-320,"4,727",97.7%,-,-,-
パチスロ武装神姫,3101,-330,408,73%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-340,"7,243",98.4%,-,-,-
この素晴らしい世界に祝福を！,3088,-350,"1,126",89.6%,-,-,-
マイジャグラーV,2144,-350,"6,479",98.2%,23,18,1/158
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-350,"1,118",89.6%,-,-,-
Lスマスロ北斗の拳,2103,-360,"7,298",98.4%,58,17,1/97
SアイムジャグラーＥＸ,2109,-370,"8,057",98.5%,27,33,1/134
パチスロ戦国恋姫,3096,-370,593,79.2%,-,-,-
L麻雀物語,2055,-380,"1,377",90.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-390,"3,669",96.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,-390,"3,696",96.5%,14,7,1/176
Lソードアート・オンライン,2020,-400,"2,526",94.7%,-,-,-
ゴーゴージャグラー３,2143,-400,"5,888",97.7%,21,15,1/164
マイジャグラーV,2159,-410,"5,041",97.3%,19,14,1/153
ファンキージャグラー２ＫＴ,2127,-430,"5,847",97.5%,20,19,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-430,"5,634",97.5%,18,15,1/171
Lラブ嬢3～Wご指名はいかがですか?～,2002,-430,823,82.6%,-,-,-
スマスロ聖戦士ダンバイン,2016,-440,331,55.7%,-,-,-
L麻雀物語,2054,-440,"2,725",94.6%,-,-,-
パチスロ戦国恋姫,3097,-450,852,82.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-450,"2,898",94.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-490,"6,812",97.6%,21,12,1/206
L絶対衝激～PLATONIC HEART～,3044,-490,"3,964",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-510,"4,568",96.3%,13,19,1/143
ファンキージャグラー２ＫＴ,2121,-510,"4,190",95.9%,16,6,1/190
回胴黙示録カイジ 狂宴,2058,-550,"2,873",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-560,"5,530",96.6%,-,-,-
スマスロモンキーターンV,2035,-570,"4,451",95.7%,-,-,-
パチスロ戦国恋姫,3095,-570,906,79%,-,-,-
パチスロ戦国恋姫,3094,-580,399,51.5%,-,-,-
