機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2035,"6,240","7,609",127.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"5,600","3,603",151.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"4,190","6,429",121.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,"4,080","3,045",144.7%,-,-,-
いざ！番長,2033,"3,710","2,685",146.1%,-,-,-
バーサスリヴァイズ,2325,"3,540","6,499",118.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,530","4,434",126.5%,-,-,-
スマスロ モンスターハンターライズ,2057,"3,370","3,840",129.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,130","2,595",140.2%,-,-,-
バーニングエクスプレス,3010,"3,130","3,159",133%,-,-,-
いざ！番長,2002,"3,040","1,511",167.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,850","1,913",149.7%,12,7,1/101
アレックス ブライト,2333,"2,840","8,496",111.1%,-,-,-
スマスロモンキーターンV,2042,"2,750","5,640",116.3%,-,-,-
スマスロ新鬼武者3,3129,"2,670","2,514",135.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,390","1,108",171.9%,-,-,-
Lパチスロからくりサーカス,3161,"2,390","1,195",166.7%,-,-,-
マイジャグラーV,2177,"2,300","7,559",110.1%,32,35,1/113
スマスロモンキーターンV,2037,"2,050","2,929",123.3%,-,-,-
Lスマスロ北斗の拳,2082,"2,040","1,549",143.9%,24,2,1/60
新ハナビ,2320,"1,990","8,685",107.6%,-,-,-
マイジャグラーV,2144,"1,970","9,062",107.2%,40,32,1/126
ハッピージャグラーＶＩＩＩ,2117,"1,960","6,637",109.8%,34,18,1/128
Lパチスロからくりサーカス,3154,"1,910","1,412",145.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"1,800","2,469",124.3%,-,-,-
マジカルハロウィン ボーナストリガー,2304,"1,750","4,319",113.5%,-,-,-
スマスロ新鬼武者3,3128,"1,600","3,439",115.5%,-,-,-
ゴーゴージャグラー３,2143,"1,580","7,006",107.5%,30,28,1/121
マイジャグラーV,2155,"1,530","8,968",105.7%,37,29,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,480","5,414",109.1%,-,-,-
いざ！番長,2001,"1,410","3,651",112.9%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,400","1,770",126.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,370","5,770",107.9%,22,12,1/170
新ハナビ,2322,"1,360","5,627",108.1%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,"1,350","6,719",106.7%,-,-,-
スマスロ頭文字D 2nd,2016,"1,350","3,937",111.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,350",545,182.6%,-,-,-
ゴーゴージャグラー３,2140,"1,340","7,242",106.2%,32,29,1/119
マイジャグラーV,2169,"1,320","5,258",108.4%,26,10,1/146
Lスマスロ北斗の拳,2080,"1,260","1,729",124.3%,26,4,1/58
Lゴジラ対エヴァンゲリオン,3041,"1,240","1,952",121.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,140","7,725",104.9%,31,26,1/136
SHAKE BONUS TRIGGER,2339,"1,110","2,402",115.4%,-,-,-
スマスロ 東京リベンジャーズ,3147,"1,060","3,102",111.4%,-,-,-
マイジャグラーV,2151,"1,030","7,418",104.6%,27,27,1/137
Lパチスロ革命機ヴァルヴレイヴ2,3174,"1,030","4,611",107.4%,-,-,-
スマスロ新鬼武者3,3131,"1,000",967,134.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,960,"5,624",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,960,"6,044",105.3%,27,17,1/137
