機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2190,"11,860","5,198",176.1%,-,-,-
吉宗,2044,"10,000","7,401",145%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"9,940","8,047",141.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"8,810","8,530",134.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"6,890","2,002",214.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"5,950","4,820",141.1%,-,-,-
Sister Quest,3073,"5,850","7,740",125.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"5,280","7,768",122.7%,-,-,-
Lスマスロ北斗の拳,2081,"5,240","3,720",147%,65,6,1/52
スマスロ モンスターハンターライズ,3149,"4,740","6,613",123.9%,-,-,-
L東京喰種,3119,"4,700","6,210",125.2%,-,-,-
Lスマスロ北斗の拳,2094,"4,050","2,351",157.4%,43,3,1/51
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,950","6,189",121.3%,30,8,1/163
Lスマスロ北斗の拳,2078,"3,920","2,293",157%,40,2,1/55
Lスマスロ北斗の拳,2091,"3,900","8,189",115.9%,88,22,1/74
L ToLOVEるダークネス,3050,"3,790","7,243",117.4%,-,-,-
Lひぐらしのなく頃に業,2337,"3,590","7,704",115.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"3,570","6,786",117.5%,26,13,1/174
パチスロ　甲鉄城のカバネリ,3083,"3,550","4,175",128.3%,-,-,-
スマスロモンキーターンV,2043,"3,540","5,528",121.3%,-,-,-
Lサラリーマン金太郎,2008,"3,430","3,713",130.8%,-,-,-
Lスマスロ北斗の拳,2072,"3,350","8,349",113.4%,89,16,1/80
Lパチスロ かぐや様は告らせたい,3176,"3,330","7,039",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"3,300","7,495",114.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,"3,290","7,914",113.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,"3,280","1,461",174.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"3,270","6,048",118%,29,9,1/159
Lパチスロ かぐや様は告らせたい,3177,"3,140","6,134",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,110","7,369",114.1%,30,17,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"3,080","7,987",112.9%,36,10,1/174
