機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,2004,"8,660","4,909",158.8%,-,-,-
スマスロ バイオハザード5,3080,"8,280","8,300",133.3%,-,-,-
スマスロ シャーマンキング,3105,"7,310","4,599",153%,-,-,-
スマスロモンキーターンV,3111,"7,130","7,679",131%,-,-,-
スマスロ モンスターハンターライズ,3150,"6,850","4,675",148.8%,-,-,-
L東京喰種,3143,"6,470","7,389",129.2%,-,-,-
スマスロ スーパーブラックジャック,3047,"5,870","8,378",123.4%,-,-,-
L ToLOVEるダークネス,3078,"5,670","2,389",179.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,"4,630","5,817",126.5%,-,-,-
パチスロハイパーラッシュ,2072,"4,620","6,738",122.9%,-,-,-
L東京喰種,3140,"4,290","5,699",125.1%,-,-,-
L南国育ち,2198,"4,050","2,415",155.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"3,740","8,671",114.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,700","3,320",137.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"3,570","3,696",132.2%,-,-,-
L ToLOVEるダークネス,3073,"3,410","3,992",128.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"3,260","4,290",125.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"3,260","6,579",116.5%,-,-,-
Lスマスロ北斗の拳,3183,"3,140","6,479",116.2%,75,10,1/76
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"2,970","2,754",135.9%,-,-,-
Lパチスロからくりサーカス,3125,"2,930","2,447",139.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"2,820","1,778",152.9%,-,-,-
スマスロ スーパーブラックジャック,3045,"2,680","5,813",115.4%,-,-,-
マイジャグラーV,2158,"2,630","7,758",111.3%,36,31,1/116
キングハナハナ-30,2204,"2,550","9,240",109.2%,-,-,-
L東京喰種,3144,"2,460","7,271",111.3%,-,-,-
Lパチスロからくりサーカス,3123,"2,420","3,016",126.7%,-,-,-
押忍！番長ＺＥＲＯ,2046,"2,390","8,044",109.9%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,"2,370","2,844",127.8%,-,-,-
SアイムジャグラーＥＸ,2089,"2,290","4,554",116.8%,29,7,1/127
スロット ゾンビランドサガ,3010,"2,230","1,836",140.5%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"2,220","5,431",113.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3055,"2,200","1,810",140.5%,-,-,-
スマスロモンキーターンV,3083,"2,190","3,339",121.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,150","4,020",117.8%,-,-,-
マイジャグラーV,2159,"2,000","6,661",110%,28,27,1/121
Lスマスロ北斗の拳,3163,"1,980","5,552",111.9%,60,11,1/78
ファンキージャグラー２ＫＴ,2115,"1,910","2,026",131.4%,16,5,1/96
スマスロ モンスターハンターライズ,3151,"1,910","2,978",121.4%,-,-,-
Lサラリーマン金太郎,3036,"1,830","1,899",132.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"1,800","4,616",113%,-,-,-
回胴黙示録カイジ 狂宴,2003,"1,790","5,158",111.6%,-,-,-
マイジャグラーV,2153,"1,730","7,029",108.2%,35,18,1/133
沖ドキ!ゴージャス 30Φ,2180,"1,680","2,145",126.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,680","5,826",109.6%,-,-,-
マイジャグラーV,2170,"1,650","8,086",106.8%,36,22,1/139
L ToLOVEるダークネス,3077,"1,560","1,835",128.3%,-,-,-
Lスマスロ北斗の拳,3164,"1,530","7,071",107.2%,69,21,1/79
スマスロ聖戦士ダンバイン,3094,"1,520","2,202",123%,-,-,-
スマスロ 七つの魔剣が支配する,2034,"1,390","5,800",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"1,370","1,433",131.9%,-,-,-
クランキークレスト,2063,"1,360","3,455",113.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"1,340","2,287",119.5%,-,-,-
押忍！番長4,3058,"1,320","3,532",112.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,290","5,043",108.5%,-,-,-
