機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴールデンカムイ,3001,"15,940","7,902",167.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,"9,270","3,824",180.8%,-,-,-
スマスロモンキーターンV,2043,"8,810","4,934",159.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"7,860","5,008",152.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"7,290","5,637",143.1%,-,-,-
Lスマスロ北斗の拳,2081,"7,090","7,065",133.5%,105,16,1/58
スマスロモンキーターンV,2034,"6,920","4,251",154.3%,-,-,-
Lスマスロ北斗の拳,2075,"6,810","4,324",152.5%,73,7,1/54
Lスマスロ北斗の拳,2082,"6,220","4,925",142.1%,77,6,1/59
L東京喰種,3113,"5,580","5,141",136.2%,-,-,-
Lスマスロ北斗の拳,2085,"5,280","6,258",128.1%,87,13,1/63
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"5,140","5,003",134.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"5,120","2,820",160.5%,-,-,-
スマスロモンキーターンV,2041,"4,910","5,086",132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"4,590","3,872",139.5%,-,-,-
Lスマスロ北斗の拳,2086,"4,350","4,991",129.1%,71,6,1/65
Lスマスロ北斗の拳,2098,"4,300","3,619",139.6%,58,5,1/57
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"3,920","3,134",141.7%,-,-,-
Lサラリーマン金太郎,2009,"3,740","2,416",151.6%,-,-,-
Lスマスロ北斗の拳,2078,"3,550","6,395",118.5%,74,9,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,500","2,572",145.4%,-,-,-
Lスマスロ北斗の拳,2069,"3,420","7,961",114.3%,77,15,1/87
Lパチスロからくりサーカス,3162,"3,370","4,835",123.2%,-,-,-
Lスマスロ北斗の拳,2100,"3,320","7,262",115.2%,79,18,1/75
スマスロ バイオハザード5,2061,"3,210","2,640",140.5%,-,-,-
Lスマスロ北斗の拳,2071,"3,190","5,679",118.7%,65,9,1/77
Lスマスロ北斗の拳,2092,"3,160","6,342",116.6%,71,13,1/76
L東京喰種,3118,"2,660","5,936",114.9%,-,-,-
L主役は銭形４,3040,"2,610","2,191",139.7%,-,-,-
キングハナハナ-30,2204,"2,580","7,984",110.8%,-,-,-
Lひぐらしのなく頃に業,2337,"2,580","5,570",115.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,510","5,174",116.2%,23,9,1/162
Lパチスロ かぐや様は告らせたい,3186,"2,450","2,514",132.5%,-,-,-
SアイムジャグラーＥＸ,2138,"2,450","7,344",111.1%,34,30,1/115
スマスロ スーパーブラックジャック,3075,"2,360","5,968",113.2%,-,-,-
キングハナハナ-30,2196,"2,250","6,497",111.5%,-,-,-
スマスロ バイオハザード5,2067,"2,200","4,551",116.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"2,160","1,037",169.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,090","6,577",110.6%,-,-,-
吉宗,2045,"2,080","5,174",113.4%,-,-,-
Lバンドリ！,3007,"1,880","4,415",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,830","6,400",109.5%,27,10,1/173
キングハナハナ-30,2199,"1,810","8,055",107.5%,-,-,-
Lスマスロ北斗の拳,2094,"1,780","6,146",109.7%,62,15,1/80
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"1,690","5,191",110.9%,-,-,-
キングハナハナ-30,2203,"1,670","6,377",108.7%,-,-,-
