機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3168,"11,950","2,791",242.7%,-,-,-
スマスロモンキーターンV,2043,"8,590","7,923",136.1%,-,-,-
L東京喰種,3119,"6,360","5,773",136.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"5,660","6,060",131.1%,-,-,-
吉宗,2046,"5,040","4,653",136.1%,-,-,-
スマスロモンキーターンV,2042,"5,020","5,833",128.7%,-,-,-
L東京喰種,3115,"4,810","8,281",119.4%,-,-,-
スマスロ スーパーブラックジャック,3076,"4,700","3,460",145.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"4,300","4,476",132%,-,-,-
ファンキージャグラー２ＫＴ,2120,"4,170","8,911",115.6%,48,27,1/119
キングハナハナ-30,2204,"4,030","6,393",121%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"3,870","3,896",133.1%,20,10,1/130
マイジャグラーV,2157,"3,800","9,217",113.7%,44,35,1/117
スマスロ バイオハザード5,2064,"3,750","5,662",122.1%,-,-,-
ミスタージャグラー,2161,"3,620","8,439",114.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"3,380","7,081",115.9%,38,24,1/114
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"3,300","4,710",123.4%,-,-,-
パチスロハイパーラッシュ,2331,"3,300","6,455",117%,-,-,-
スマスロモンキーターンV,2035,"3,260","5,970",118.2%,-,-,-
スマスロモンキーターンV,2036,"3,230","8,216",113.1%,-,-,-
いざ！番長,2025,"3,170","9,275",111.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,940","8,087",112.1%,33,17,1/162
チバリヨ2,2187,"2,940","4,520",121.7%,-,-,-
Lソードアート・オンライン,2019,"2,930","2,608",137.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,930","5,875",116.6%,27,12,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,610","6,939",112.5%,30,11,1/169
沖ドキ!ゴージャス 30Φ,2186,"2,440","1,989",140.9%,-,-,-
マイジャグラーV,2150,"2,410","9,361",108.6%,46,26,1/130
翔べ！ハーレムエース,2335,"2,310","7,547",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"2,280","5,991",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"2,240","4,412",116.9%,-,-,-
L ToLOVEるダークネス,3070,"2,210",788,193.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"2,090","1,276",154.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,070","2,440",128.3%,14,2,1/153
パチスロ　ディスクアップ２,2333,"2,030","5,364",112.6%,24,9,1/163
沖ドキ!ゴージャス 30Φ,2184,"1,970","1,574",141.7%,-,-,-
キングハナハナ-30,2196,"1,970","4,754",113.8%,-,-,-
ゴーゴージャグラー３,2142,"1,960","3,463",118.9%,22,9,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"1,880","6,319",109.9%,-,-,-
L麻雀物語,2055,"1,750","1,645",135.5%,-,-,-
