機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3046,"11,870","3,959",199.9%,-,-,-
押忍！番長4,3059,"11,400","6,712",156.6%,-,-,-
L真・一騎当千,3024,"9,920","6,683",149.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"8,040","4,957",154.1%,-,-,-
スマスロ聖戦士ダンバイン,3096,"6,310","3,077",168.4%,-,-,-
Lスマスロ北斗の拳,3163,"5,960","4,600",143.2%,77,5,1/56
Lパチスロ革命機ヴァルヴレイヴ,2028,"5,850","1,517",228.5%,-,-,-
Lスマスロ北斗の拳,3167,"5,660","8,297",122.7%,99,25,1/67
Lサラリーマン金太郎,3036,"5,590","6,980",126.7%,-,-,-
スマスロモンキーターンV,3112,"5,000","4,346",138.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"4,760","2,892",154.9%,-,-,-
L ToLOVEるダークネス,3043,"3,790","2,482",150.9%,-,-,-
スマスロモンキーターンV,3084,"3,710","5,760",121.5%,-,-,-
キングハナハナ-30,2204,"3,130","8,898",111.7%,-,-,-
いろはに愛姫,2066,"2,960","6,854",114.4%,-,-,-
パチスロ　ディスクアップ２,2069,"2,880","6,949",113.8%,27,21,1/145
SアイムジャグラーＥＸ,2079,"2,730","4,185",121.7%,27,11,1/110
スロット ゾンビランドサガ,3103,"2,590","3,991",121.6%,-,-,-
マイジャグラーV,2147,"2,570","6,420",113.3%,34,14,1/134
Lパチスロからくりサーカス,3124,"2,550",809,205.1%,-,-,-
スマスロキングパルサー,3007,"2,480","1,918",143.1%,-,-,-
Lスマスロ北斗の拳,3174,"2,460","1,090",175.2%,26,2,1/39
Lパチスロ かぐや様は告らせたい,3088,"2,440","6,754",112%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"2,350","9,266",108.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,"2,300","2,099",136.5%,-,-,-
ゴーゴージャグラー３,2136,"2,230","2,929",125.4%,18,15,1/89
マイジャグラーV,2157,"2,100","5,885",111.9%,30,15,1/131
スマスロモンキーターンV,3083,"2,080","9,348",107.4%,-,-,-
ゴーゴージャグラー３,2137,"2,070","3,108",122.2%,18,16,1/91
SアイムジャグラーＥＸ,2103,"2,010","5,620",111.9%,25,22,1/120
マイジャグラーV,2173,"2,000","5,631",111.8%,27,20,1/120
キングハナハナ-30,2202,"1,990","8,477",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"1,940",774,183.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,820","3,135",119.4%,-,-,-
Lスマスロ北斗の拳,3179,"1,790","2,930",120.4%,33,6,1/75
ミスタージャグラー,2126,"1,700","4,451",112.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,"1,660","1,961",128.2%,-,-,-
パチスロハイパーラッシュ,2072,"1,620","3,584",115.1%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"1,510","1,776",128.3%,-,-,-
スマスロ聖戦士ダンバイン,3094,"1,380","3,384",113.6%,-,-,-
ジャグラーガールズSS,2107,"1,370","5,386",108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"1,350","5,582",108.1%,28,14,1/133
パチスロ　新鬼武者２,2046,"1,340","3,481",112.8%,-,-,-
マイジャグラーV,2143,"1,310","5,119",108.5%,20,25,1/114
ファンキージャグラー２ＫＴ,2117,"1,280","8,226",105.2%,34,28,1/133
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"1,270",763,155.5%,-,-,-
Lスマスロ北斗の拳,3154,"1,260","1,605",126.2%,22,1,1/70
ファミスタ回胴版！！,2034,"1,260","1,366",130.7%,-,-,-
キングハナハナ-30,2201,"1,220","7,670",105.3%,-,-,-
新ハナビ,2057,"1,170","4,328",109%,-,-,-
バーサスリヴァイズ,2056,"1,160","7,144",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2133,"1,150","5,537",106.9%,26,17,1/129
Lスマスロ北斗の拳,3160,"1,110","6,861",105.4%,66,19,1/81
Lスマスロ北斗の拳,3164,"1,060","1,770",120%,24,3,1/66
Lスマスロ北斗の拳,3153,"1,060",980,136.1%,15,2,1/58
マイジャグラーV,2140,"1,040","3,415",110.2%,15,13,1/122
Lパチスロ花の慶次～佐渡攻めの章～,3010,"1,010","1,297",126%,-,-,-
SアイムジャグラーＥＸ,2099,"1,000","3,472",109.6%,18,6,1/145
Lバンドリ！,3053,"1,000","1,491",122.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,960,"9,023",103.5%,-,-,-
Lパチスロからくりサーカス,3127,910,"2,238",113.6%,-,-,-
押忍！番長ＺＥＲＯ,2050,900,"8,590",103.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,880,"4,938",105.9%,-,-,-
Lスマスロ北斗の拳,3184,860,"1,615",117.8%,22,2,1/67
スマスロ ゴッドイーター リザレクション,3117,850,"3,092",109.2%,-,-,-
クランキークレスト,2063,810,"4,082",106.6%,-,-,-
Lスマスロ北斗の拳,3185,800,"4,494",105.9%,40,13,1/85
マイジャグラーV,2177,800,"6,790",103.9%,27,25,1/131
Lスマスロ　バイオハザード：ヴェンデッタ,3016,780,908,128.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,760,955,126.5%,-,-,-
