機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"7,840","8,042",132.5%,-,-,-
Lパチスロからくりサーカス,3158,"7,740","3,484",174.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"7,640","9,261",127.5%,-,-,-
スマスロモンキーターンV,2038,"7,430","7,200",134.4%,-,-,-
L ToLOVEるダークネス,3069,"6,420","2,915",173.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"6,090","3,611",156.2%,-,-,-
スマスロ モンスターハンターライズ,3149,"5,820","5,853",133.1%,-,-,-
アレックス ブライト,2330,"5,300","7,809",122.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,"4,670","8,728",117.8%,51,26,1/113
Lゴブリンスレイヤー,3032,"4,640","3,459",144.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"4,620","8,693",117.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"4,370","5,685",125.6%,-,-,-
吉宗,2045,"4,290","4,810",129.7%,-,-,-
スマスロモンキーターンV,2040,"4,240","8,139",117.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,950","4,689",128.1%,-,-,-
キングハナハナ-30,2201,"3,890","6,693",119.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"3,740","7,167",117.4%,41,19,1/119
Lパチスロからくりサーカス,3155,"3,730","2,793",144.5%,-,-,-
マイジャグラーV,2156,"3,660","8,949",113.6%,43,34,1/116
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"3,550","3,803",131.1%,-,-,-
L東京喰種,3115,"3,540","6,307",118.7%,-,-,-
マイジャグラーV,2151,"3,480","9,342",112.4%,43,45,1/106
スマスロモンキーターンV,2035,"3,400","5,605",120.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"3,310","5,933",118.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"3,170","3,360",131.4%,-,-,-
ゴーゴージャグラー３,2106,"3,170","7,775",113.6%,37,38,1/104
パチスロ わたしの幸せな結婚,3047,"3,140","3,023",134.6%,-,-,-
Lひぐらしのなく頃に業,3017,"3,110","4,307",124.1%,-,-,-
Lスマスロ北斗の拳,2101,"3,070","3,566",128.7%,46,11,1/63
Lパチスロ かぐや様は告らせたい,3178,"3,010","2,851",135.2%,-,-,-
スマスロモンキーターンV,2041,"2,980","3,991",124.9%,-,-,-
Lスマスロ北斗の拳,2098,"2,900","2,203",143.9%,41,3,1/50
ゴーゴージャグラー３,2108,"2,880","6,371",115.1%,36,23,1/108
L 仮面ライダー電王,3030,"2,820","7,641",112.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,"2,770","8,576",110.8%,41,30,1/121
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"2,680","2,005",144.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"2,660","7,130",112.4%,-,-,-
吉宗,2046,"2,560","3,721",122.9%,-,-,-
Lスマスロ北斗の拳,2097,"2,510","4,247",119.7%,44,5,1/87
この素晴らしい世界に祝福を！,3089,"2,390","8,717",109.1%,-,-,-
マイジャグラーV,2175,"2,360","7,745",110.2%,38,25,1/123
スマスロ バイオハザード5,2063,"2,310","1,876",141%,-,-,-
マイジャグラーV,2149,"2,280","8,691",108.7%,38,31,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"2,270","5,553",113.6%,-,-,-
Lスマスロ北斗の拳,2083,"2,240","3,594",120.8%,44,9,1/68
押忍！番長4,2032,"2,230","5,596",113.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,"2,200","7,824",109.4%,39,24,1/124
マイジャグラーV,2174,"2,200","8,504",108.6%,38,29,1/127
L真・一騎当千,3035,"2,120","6,328",111.2%,-,-,-
L東京喰種,3113,"2,100","7,597",109.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"2,070","5,719",112.1%,-,-,-
SアイムジャグラーＥＸ,2114,"2,030","6,147",111%,31,21,1/118
L麻雀物語,2056,"2,010","2,528",126.5%,-,-,-
スマスロ ゴールデンカムイ,3001,"2,010","3,559",118.8%,-,-,-
マイジャグラーV,2171,"1,920","8,038",108%,36,25,1/132
マイジャグラーV,2154,"1,920","7,809",108.2%,32,29,1/128
SアイムジャグラーＥＸ,2113,"1,880","8,570",107.3%,36,29,1/132
マイジャグラーV,2158,"1,840","7,888",107.8%,38,19,1/138
沖ドキ!ゴージャス 30Φ,2185,"1,770","1,912",130.9%,-,-,-
ミスタージャグラー,2161,"1,750","6,263",109.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,730","1,270",145.4%,-,-,-
スマスロモンキーターンV,2034,"1,700","4,040",114%,-,-,-
アレックス ブライト,2331,"1,610","5,608",109.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,"1,590","5,705",109.3%,31,10,1/139
SアイムジャグラーＥＸ,2135,"1,570","5,704",109.2%,26,18,1/130
新ハナビ,2320,"1,490","7,522",106.6%,-,-,-
マイジャグラーV,2148,"1,480","7,578",106.5%,34,18,1/146
