機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2020,"10,980","2,584",241.6%,-,-,-
L東京喰種,3143,"9,280","7,606",140.7%,-,-,-
Lスマスロ北斗の拳,3153,"6,680","6,745",133%,102,10,1/60
Lスマスロ北斗の拳,3186,"5,800","7,863",124.6%,102,16,1/67
Lパチスロからくりサーカス,3128,"5,250","5,211",133.6%,-,-,-
スマスロ 七つの魔剣が支配する,2034,"4,600","4,919",131.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"3,920","5,236",125%,-,-,-
スマスロ スーパーブラックジャック,3046,"3,500","3,470",133.6%,-,-,-
L真・一騎当千,2012,"3,440","2,012",157%,-,-,-
Lスマスロ北斗の拳,3163,"3,380","4,776",123.6%,63,9,1/66
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,370","7,194",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"3,360","3,238",134.6%,-,-,-
Lスマスロ北斗の拳,3175,"3,230","3,741",128.8%,53,7,1/62
パチスロ　甲鉄城のカバネリ,2042,"3,080","3,750",127.4%,-,-,-
Lスマスロ北斗の拳,3158,"2,960","6,626",114.9%,73,17,1/74
スマスロ ゴッドイーター リザレクション,3113,"2,930","4,450",121.9%,-,-,-
Lパチスロからくりサーカス,3132,"2,910","5,009",119.4%,-,-,-
Lスマスロ北斗の拳,3184,"2,870","2,943",132.5%,43,6,1/60
押忍！番長4,3057,"2,570","3,845",122.3%,-,-,-
スマスロ スーパーブラックジャック,3045,"2,530","3,268",125.8%,-,-,-
L南国育ち,2198,"2,450","1,187",168.8%,-,-,-
スマスロ 七つの魔剣が支配する,2035,"2,060","2,689",125.5%,-,-,-
スマスロモンキーターンV,3112,"1,980","3,744",117.6%,-,-,-
SアイムジャグラーＥＸ,2079,"1,880","3,752",116.7%,23,6,1/129
Lスマスロ北斗の拳,3166,"1,870","7,798",108%,76,24,1/78
Lスマスロ北斗の拳,3179,"1,700","7,657",107.4%,72,25,1/79
キングハナハナ-30,2204,"1,600","8,493",106.3%,-,-,-
Lパチスロからくりサーカス,3123,"1,520","3,689",113.7%,-,-,-
いろはに愛姫,2066,"1,400","9,115",105.1%,-,-,-
Lスマスロ北斗の拳,3160,"1,380","7,771",105.9%,72,22,1/83
スマスロ聖戦士ダンバイン,3094,"1,360","1,114",140.7%,-,-,-
SアイムジャグラーＥＸ,2088,"1,350","3,354",113.4%,19,6,1/134
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,350","2,760",116.3%,-,-,-
ミスタージャグラー,2127,"1,270","7,742",105.5%,-,-,-
スマスロ スーパーブラックジャック,3043,"1,190","6,674",105.9%,-,-,-
スマスロ モンスターハンターライズ,3152,"1,190","3,482",111.4%,-,-,-
スマスロ モンスターハンターライズ,3150,"1,030","1,367",125.1%,-,-,-
ジャグラーガールズSS,2108,"1,020","1,012",133.6%,-,-,-
L南国育ち,2196,"1,000",728,145.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,970,972,133.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,950,"3,393",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,930,"2,268",113.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,910,"4,303",107%,18,17,1/123
SアイムジャグラーＥＸ,2102,890,"1,811",116.4%,12,2,1/129
スマスロ 七つの魔剣が支配する,2036,860,"2,666",110.8%,-,-,-
Lスマスロ北斗の拳,3181,830,"2,244",112.3%,24,3,1/83
Lパチスロ ダンベル何キロ持てる？,3133,770,"2,138",112%,-,-,-
スマスロ モンスターハンターライズ,3151,770,"3,485",107.4%,-,-,-
L南国育ち,2197,730,108,325.3%,-,-,-
この素晴らしい世界に祝福を！,2051,730,"1,190",120.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,720,"1,497",116%,-,-,-
SアイムジャグラーＥＸ,2077,710,"1,017",123.3%,8,1,1/113
L新・必殺仕置人 回胴 CRASH SPEC,3019,700,600,138.9%,-,-,-
Lスマスロ北斗の拳,3169,670,"3,022",107.4%,29,6,1/86
Lパチスロ ダンベル何キロ持てる？,3134,650,"1,325",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,620,"1,765",111.7%,-,-,-
パチスロハイパーラッシュ,2073,600,885,122.6%,-,-,-
Lスマスロ北斗の拳,3172,600,"4,094",104.9%,39,7,1/89
Lスマスロ北斗の拳,3182,580,"1,968",109.8%,19,6,1/79
バーサスリヴァイズ,2055,570,"4,088",104.6%,-,-,-
SアイムジャグラーＥＸ,2092,560,"2,153",108.7%,10,6,1/135
沖ドキ!ゴージャス 30Φ,2179,530,680,126%,-,-,-
マイジャグラーV,2139,520,"2,921",105.9%,13,11,1/122
Lスマスロ北斗の拳,3177,490,"1,789",109.1%,20,4,1/75
パチスロハイパーラッシュ,2072,480,"2,439",106.6%,-,-,-
ゴーゴージャグラー３,2110,470,"2,982",105.3%,12,13,1/119
マイジャグラーV,2160,440,"2,335",106.3%,10,7,1/137
ファンキージャグラー２ＫＴ,2132,430,"4,061",103.5%,15,18,1/123
SアイムジャグラーＥＸ,2100,420,921,115.2%,6,1,1/132
Lスマスロ北斗の拳,3156,420,342,140.9%,5,1,1/57
SアイムジャグラーＥＸ,2089,410,"4,535",103%,18,13,1/146
新ハナビ,2057,400,"4,722",102.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,380,552,122.9%,-,-,-
マイジャグラーV,2171,350,"3,363",103.5%,13,11,1/140
SアイムジャグラーＥＸ,2082,340,758,115%,5,0,1/152
パチスロひぐらしのなく頃に祭２,2048,330,"3,195",103.4%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,330,415,126.5%,-,-,-
新ハナビ,2060,310,"2,085",105%,-,-,-
マイジャグラーV,2145,300,"3,210",103.1%,14,9,1/140
マイジャグラーV,2168,280,"6,478",101.4%,28,14,1/154
Lパチスロ ダンベル何キロ持てる？,3137,270,219,141.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,260,"1,414",106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,260,360,124.1%,-,-,-
SアイムジャグラーＥＸ,2095,260,874,109.9%,4,3,1/125
ファンキージャグラー２ＫＴ,2129,250,"2,313",103.6%,10,5,1/154
ゴーゴージャグラー３,2137,230,"1,608",104.8%,8,5,1/124
スマスロモンキーターンV,3087,230,"5,140",101.5%,-,-,-
SアイムジャグラーＥＸ,2084,230,"2,145",103.6%,9,5,1/153
SアイムジャグラーＥＸ,2099,180,"1,222",104.9%,5,3,1/153
SアイムジャグラーＥＸ,2094,180,662,109.1%,4,0,1/166
スマスロ聖戦士ダンバイン,3097,170,703,108.1%,-,-,-
Lスマスロ北斗の拳,3165,160,611,108.7%,6,1,1/87
ジャグラーガールズSS,2106,160,"1,304",104.1%,-,-,-
新ハナビ,2058,160,"3,308",101.6%,-,-,-
スマスロ バイオハザード5,3082,150,"8,201",100.6%,-,-,-
いろはに愛姫,2064,140,"7,755",100.6%,-,-,-
ゴーゴージャグラー３,2112,140,"1,148",104.1%,6,2,1/144
ジャグラーガールズSS,2107,100,845,103.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,60,"1,942",101%,-,-,-
Lスマスロ北斗の拳,3168,60,"1,503",101.3%,14,2,1/94
Lパチスロ ダンベル何キロ持てる？,3136,60,486,104.1%,-,-,-
Lスマスロ北斗の拳,3185,50,455,103.7%,4,1,1/91
Lスマスロ北斗の拳,3178,40,758,101.8%,7,3,1/76
Lスマスロ北斗の拳,3176,30,354,102.8%,3,1,1/89
Lパチスロ革命機ヴァルヴレイヴ,2030,20,5,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,20,5,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,20,6,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,20,5,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,20,8,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,20,5,-,-,-,-
Lスマスロ北斗の拳,3167,20,776,100.9%,6,2,1/97
Lパチスロ革命機ヴァルヴレイヴ,2019,20,5,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,20,5,-,-,-,-
マイジャグラーV,2143,20,"2,774",100.2%,9,11,1/139
Lパチスロ革命機ヴァルヴレイヴ,2031,10,6,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,10,732,100.5%,-,-,-
マイジャグラーV,2142,10,"1,290",100.3%,5,3,1/161
マイジャグラーV,2153,10,391,100.9%,2,0,1/196
いろはに愛姫,2065,0,0,-,-,-,-
SアイムジャグラーＥＸ,2090,0,0,-,0,0,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,0,0,-,-,-,-
Lソードアート・オンライン,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3096,0,0,-,-,-,-
Lソードアート・オンライン,3101,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
押忍！番長4,3056,0,0,-,-,-,-
