機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3043,"6,180","9,509",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"5,500","8,447",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"4,650","3,469",144.7%,-,-,-
スマスロ スーパーブラックジャック,3047,"4,520","8,197",118.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,"4,360","1,727",184.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"4,120","3,737",136.7%,-,-,-
スマスロ モンスターハンターライズ,3147,"4,090","3,358",140.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"4,060","5,029",126.9%,-,-,-
スマスロモンキーターンV,3086,"3,940","7,503",117.5%,-,-,-
SアイムジャグラーＥＸ,2089,"3,670","6,433",119%,35,26,1/105
スマスロ ゴッドイーター リザレクション,3118,"3,670","7,586",116.1%,-,-,-
スマスロ シャーマンキング,3105,"3,380","7,433",115.2%,-,-,-
SアイムジャグラーＥＸ,2087,"3,150","7,496",114%,35,31,1/114
いろはに愛姫,2064,"3,110","7,496",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"3,080","6,191",116.6%,-,-,-
マイジャグラーV,2166,"3,030","6,705",115.1%,32,30,1/108
スマスロモンキーターンV,3084,"2,920","5,541",117.6%,-,-,-
ミスタージャグラー,2126,"2,700","5,524",116.3%,-,-,-
マイジャグラーV,2147,"2,570","6,032",114.2%,35,17,1/116
スロット Re:ゼロから始める異世界生活 season2,3082,"2,380","5,395",114.7%,-,-,-
スマスロモンキーターンV,3109,"2,350","3,739",121%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"2,300","4,581",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"2,270","7,128",110.6%,29,16,1/158
いろはに愛姫,2065,"2,240","8,339",109%,-,-,-
L東京喰種,3145,"2,210","8,266",108.9%,-,-,-
ミスタージャグラー,2125,"2,080","8,779",107.9%,-,-,-
パチスロ　ディスクアップ２,2049,"2,080","2,864",124.2%,16,6,1/130
L東京喰種,3143,"1,980","6,235",110.6%,-,-,-
スマスロモンキーターンV,3112,"1,890","8,939",107%,-,-,-
SアイムジャグラーＥＸ,2099,"1,830","5,049",112.1%,23,25,1/105
いろはに愛姫,2066,"1,820","8,183",107.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"1,710","1,350",142.2%,-,-,-
Lスマスロ北斗の拳,3162,"1,610","2,990",117.9%,41,5,1/65
Lパチスロ ダンベル何キロ持てる？,3135,"1,580","4,229",112.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2029,"1,580","4,255",112.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2033,"1,540","4,274",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"1,480","5,029",109.8%,-,-,-
スマスロ聖戦士ダンバイン,3096,"1,420","1,627",129.1%,-,-,-
ゴーゴージャグラー３,2135,"1,410","5,991",107.8%,30,15,1/133
Lスマスロ北斗の拳,3175,"1,400","1,185",139.4%,18,2,1/59
スマスロ モンスターハンターライズ,3151,"1,390","2,661",117.4%,-,-,-
Lスマスロ北斗の拳,3185,"1,370","3,120",114.6%,35,9,1/71
L犬夜叉2,3060,"1,370","3,345",113.7%,-,-,-
パチスロハイパーラッシュ,2072,"1,350","3,026",114.9%,-,-,-
SアイムジャグラーＥＸ,2081,"1,310","3,527",112.4%,16,15,1/114
沖ドキ!ゴージャス 30Φ,2186,"1,210","5,418",107.4%,-,-,-
Lスマスロ北斗の拳,3179,"1,210",369,209.3%,9,1,1/37
SアイムジャグラーＥＸ,2093,"1,190","5,232",107.6%,22,18,1/131
スマスロモンキーターンV,3111,"1,170","3,798",110.3%,-,-,-
ゴーゴージャグラー３,2138,"1,160","7,115",105.4%,31,25,1/127
ファンキージャグラー２ＫＴ,2114,"1,160","6,592",105.9%,29,18,1/140
L犬夜叉2,3062,"1,130",824,145.7%,-,-,-
マイジャグラーV,2170,"1,110","6,584",105.6%,28,25,1/124
パチスロ　甲鉄城のカバネリ,2042,"1,050","1,363",125.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,050","4,223",108.3%,-,-,-
新ハナビ,2057,"1,030","5,914",105.8%,-,-,-
スマスロ頭文字D 2nd,3015,960,"5,591",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2117,940,"2,160",114.5%,14,3,1/127
パチスロ　甲鉄城のカバネリ,2041,930,"2,462",112.6%,-,-,-
Lパチスロからくりサーカス,3129,890,"1,156",125.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,880,"1,059",127.7%,-,-,-
マイジャグラーV,2158,870,"6,978",104.2%,27,26,1/132
Lパチスロ革命機ヴァルヴレイヴ,2021,840,"5,879",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,800,997,126.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,770,"2,730",109.4%,13,9,1/124
マイジャグラーV,2145,750,"3,660",106.8%,17,9,1/141
L ToLOVEるダークネス,3056,740,581,142.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,730,"1,726",114.1%,-,-,-
ミスタージャグラー,2124,720,"4,207",105.7%,-,-,-
Lスマスロ北斗の拳,3161,690,286,180.4%,7,1,1/36
Lパチスロ革命機ヴァルヴレイヴ,2003,670,519,143%,-,-,-
バーサスリヴァイズ,2056,620,"2,603",107.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,600,"2,599",107.7%,-,-,-
SアイムジャグラーＥＸ,2101,600,"7,835",102.6%,27,33,1/131
Lパチスロ炎炎ノ消防隊,3017,590,"3,649",105.4%,-,-,-
マイジャグラーV,2156,580,"3,016",106.4%,13,10,1/131
Lスマスロ北斗の拳,3166,580,499,138.7%,6,2,1/62
