機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2043,"8,340","7,361",137.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"7,780","4,278",160.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"7,070","6,365",137%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"6,910","4,038",157%,-,-,-
吉宗,2067,"6,290","2,229",194.1%,-,-,-
Lスマスロ北斗の拳,2094,"5,700","3,454",155%,65,2,1/52
スマスロ化物語,3047,"4,580","8,188",118.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"4,520","7,104",121.2%,34,18,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"4,140","4,605",130%,25,7,1/144
Lスマスロ北斗の拳,2089,"4,100","1,964",169.6%,39,2,1/48
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"4,000","2,899",146%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"3,750","6,322",119.8%,28,16,1/144
吉宗RISING,3012,"3,720","1,063",216.7%,-,-,-
スマスロ スーパーブラックジャック,3144,"3,510","6,590",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"3,050","2,612",138.9%,-,-,-
L主役は銭形5,2073,"3,020","1,761",157.2%,-,-,-
スマスロ スーパーブラックジャック,3138,"2,940","3,873",125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"2,930","1,429",168.3%,-,-,-
スマスロ頭文字D 2nd,2016,"2,920","2,633",137%,-,-,-
マイジャグラーV,2170,"2,920","4,493",121.7%,26,16,1/107
アレックス ブライト,2330,"2,800","3,663",125.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"2,760","1,588",157.9%,-,-,-
スマスロ スーパーブラックジャック,3134,"2,590","3,772",122.9%,-,-,-
マイジャグラーV,2158,"2,440","6,570",112.4%,31,25,1/117
スマスロ スーパーブラックジャック,3139,"2,330","2,735",128.4%,-,-,-
パチスロ 転生したら剣でした,3043,"2,250","5,719",113.1%,-,-,-
ネオアイムジャグラーEX,2115,"2,200","6,233",111.8%,33,19,1/120
Lパチスロからくりサーカス,3155,"2,050","5,612",112.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,030","2,479",127.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,720","2,092",127.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,720","3,533",116.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,590","4,233",112.5%,20,14,1/125
マイジャグラーV,2154,"1,500","4,766",110.5%,24,12,1/132
マイジャグラーV,2159,"1,330","4,217",110.5%,20,16,1/117
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,300","2,133",120.3%,-,-,-
吉宗,2062,"1,280",929,145.9%,-,-,-
スマスロ聖戦士ダンバイン,2006,"1,260","1,210",134.7%,-,-,-
L東京喰種,3113,"1,250","4,992",108.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,230","8,243",105%,-,-,-
ゴーゴージャグラー３,2107,"1,220","1,632",124.9%,12,2,1/117
L絶対衝激IV,3014,"1,160","1,288",130%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,130","3,697",110.2%,17,9,1/142
Lぱちスロ乃木坂４６,3042,"1,110","3,168",111.7%,-,-,-
スマスロ スーパーブラックジャック,3135,"1,090","5,438",106.7%,-,-,-
新ハナビ,2320,"1,090","5,960",106.1%,-,-,-
スマスロ スーパーブラックジャック,3133,"1,060","7,998",104.4%,-,-,-
スマスロ聖戦士ダンバイン,2007,"1,030",645,153.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,000","4,691",107.1%,16,19,1/134
スマスロ ギルティクラウン2,3050,940,"1,215",125.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,940,"5,933",105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,930,"7,580",104.1%,-,-,-
スマスロ スーパーブラックジャック,3141,910,"5,636",105.4%,-,-,-
スマスロ バイオハザード5,2046,900,"1,069",128.1%,-,-,-
Lスマスロ北斗の拳,2096,880,"1,789",116.4%,22,2,1/75
スマスロ新鬼武者3,3132,850,"3,509",108.1%,-,-,-
マイジャグラーV,2156,830,"4,364",106.3%,19,16,1/125
Lパチスロ革命機ヴァルヴレイヴ2,3185,800,"1,981",113.5%,-,-,-
ゴーゴージャグラー３,2104,730,"1,804",113.5%,11,3,1/129
Lパチスロガールズ＆パンツァー 最終章,3005,700,"1,689",113.8%,-,-,-
マイジャグラーV,2169,690,"5,514",104.2%,21,17,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2302,670,994,122.5%,5,2,1/142
Lパチスロ かぐや様は告らせたい,3165,650,"2,062",110.5%,-,-,-
バーサスリヴァイズ,2325,640,"4,403",104.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,640,"2,087",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,630,"3,618",105.8%,-,-,-
ゴーゴージャグラー３,2139,620,"3,477",105.9%,16,11,1/129
スマスロモンキーターンV,2042,610,"2,093",109.7%,-,-,-
Lスマスロ北斗の拳,2074,600,"1,955",110.2%,23,3,1/75
Lパチスロ かぐや様は告らせたい,3162,590,"1,365",114.4%,-,-,-
L ToLOVEるダークネス,3069,570,642,129.6%,-,-,-
ジャグラーガールズSS,2164,550,"3,681",105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,550,843,121.7%,-,-,-
スマスロ化物語,3046,540,"7,871",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,530,761,123.2%,4,4,1/95
Lスマスロ北斗の拳,2088,510,561,130.3%,7,2,1/62
ファンキージャグラー２ＫＴ,2124,500,"5,493",103%,21,18,1/141
Lパチスロ革命機ヴァルヴレイヴ2,3179,480,"3,006",105.3%,-,-,-
プリズムナナ,3030,470,"7,527",102.1%,-,-,-
Lスマスロ北斗の拳,2102,460,836,118.3%,8,2,1/84
ネオアイムジャグラーEX,2109,450,"2,280",106.6%,10,6,1/143
スマスロモンキーターンV,2034,430,"5,349",102.7%,-,-,-
Lソードアート・オンライン,2020,420,209,167%,-,-,-
キングハナハナ-30,2198,410,"3,757",103.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,410,"2,166",106.3%,-,-,-
パチスロ戦国恋姫,3105,370,"1,289",109.6%,-,-,-
バーサスリヴァイズ,2323,360,"2,315",105.2%,-,-,-
Lアズールレーン THE ANIMATION,3076,360,"2,337",105.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,350,557,120.9%,-,-,-
ゴーゴージャグラー３,2142,330,"3,325",103.3%,15,10,1/133
沖ドキ!ゴージャス 30Φ,2182,330,"1,556",107.1%,-,-,-
L咲-Saki-頂上決戦,3006,320,"1,212",108.8%,-,-,-
パチスロひぐらしのなく頃に祭２,2327,310,"2,501",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,310,"2,914",103.5%,12,1,1/224
スマスロ新鬼武者3,3131,310,376,127.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,310,"2,992",103.5%,13,8,1/142
スマート沖スロ ドラゴンハナハナ～閃光～,2194,300,"1,413",107.1%,-,-,-
Lルパン三世 大航海者の秘宝,3018,300,"1,332",107.5%,-,-,-
スマスロ鬼武者3,3008,290,"1,241",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,290,447,121.6%,-,-,-
スマスロ モンスターハンターライズ,2059,280,"2,620",103.6%,-,-,-
Lスマスロ北斗の拳,2080,270,"1,322",106.8%,14,3,1/78
マイジャグラーV,2153,270,"2,287",103.9%,11,4,1/152
ゴーゴージャグラー３,2108,260,"1,910",104.5%,8,10,1/106
スマスロ真・北斗無双,3019,250,215,138.8%,3,1,1/54
Lスマスロ北斗の拳,2095,220,466,115.7%,5,1,1/78
キングハナハナ-30,2202,200,681,109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,200,"2,206",103%,-,-,-
この素晴らしい世界に祝福を！,3090,190,"1,337",104.7%,-,-,-
マイジャグラーV,2171,190,"1,198",105.3%,6,2,1/150
L ToLOVEるダークネス,3070,180,215,127.9%,-,-,-
ネオアイムジャグラーEX,2112,170,644,108.8%,3,1,1/161
