機種,台番,差枚,G数,出率,BB,RB,合成
Lソードアート・オンライン,3100,"7,570","8,932",128.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"7,430","3,241",176.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"5,720","5,235",136.4%,-,-,-
Lソードアート・オンライン,3099,"4,950","9,286",117.8%,-,-,-
Lバンドリ！,3054,"4,760","2,713",158.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"4,050","2,007",167.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,"3,860","2,867",144.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"3,720","7,305",117%,31,22,1/138
Lパチスロ革命機ヴァルヴレイヴ,2016,"3,430","6,804",116.8%,-,-,-
スマスロ モンスターハンターライズ,3146,"3,430","6,338",118%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,380","5,475",120.6%,-,-,-
Lソードアート・オンライン,3098,"3,140","9,967",110.5%,-,-,-
Lソードアート・オンライン,3101,"3,100","8,854",111.7%,-,-,-
スマスロ モンスターハンターライズ,3148,"3,100","8,493",112.2%,-,-,-
スマスロ頭文字D 2nd,3106,"3,100","2,477",141.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"3,100","1,739",159.4%,-,-,-
スマスロ頭文字D 2nd,3107,"3,050",947,207.4%,-,-,-
Lスマスロ北斗の拳,3154,"2,570","3,315",125.8%,43,5,1/69
押忍！番長ＺＥＲＯ,2046,"2,430","9,776",108.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"2,380","2,487",131.9%,-,-,-
スマスロモンキーターンV,3087,"2,380","2,733",129%,-,-,-
Lパチスロからくりサーカス,3126,"2,330","1,164",166.7%,-,-,-
L南国育ち,2196,"2,290","2,673",128.6%,-,-,-
スマスロモンキーターンV,3085,"2,000","5,571",112%,-,-,-
スマスロモンキーターンV,3086,"1,950","7,434",108.7%,-,-,-
SアイムジャグラーＥＸ,2086,"1,950","4,524",114.4%,26,12,1/119
押忍！番長ＺＥＲＯ,2045,"1,810","6,060",110%,-,-,-
ゴーゴージャグラー３,2109,"1,620","5,486",109.8%,28,16,1/125
マイジャグラーV,2155,"1,620","4,270",112.6%,24,7,1/138
スマスロワンパンマン,3008,"1,520","1,533",133.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"1,380","2,392",119.2%,-,-,-
Lパチスロからくりサーカス,3131,"1,380","2,519",118.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"1,330","4,545",109.8%,-,-,-
Lスマスロ北斗の拳,3165,"1,330","1,654",126.8%,24,1,1/66
バーサスリヴァイズ,2055,"1,240","3,012",113.7%,-,-,-
パチスロハイパーラッシュ,2071,"1,140","1,582",124%,-,-,-
L犬夜叉2,3133,"1,140","1,801",121.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"1,050","4,790",107.3%,-,-,-
Lスマスロ北斗の拳,3168,"1,050","1,881",118.6%,20,5,1/75
L犬夜叉2,3134,"1,050","1,674",120.9%,-,-,-
Lスマスロ北斗の拳,3180,"1,000","3,337",110%,32,6,1/88
スマスロ 一方通行 とある魔術の禁書目録,3075,950,"5,116",106.2%,-,-,-
L ToLOVEるダークネス,3046,950,"2,430",113%,-,-,-
スマスロ聖戦士ダンバイン,3096,910,"4,001",107.6%,-,-,-
いろはに愛姫,2065,910,"7,984",103.8%,-,-,-
新ハナビ,2059,860,"2,867",110%,-,-,-
SアイムジャグラーＥＸ,2096,810,"3,306",108.2%,18,4,1/150
SアイムジャグラーＥＸ,2084,810,"3,498",107.7%,16,8,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,760,"1,207",121%,-,-,-
SアイムジャグラーＥＸ,2098,760,"3,026",108.4%,17,6,1/132
いろはに愛姫,2066,760,"7,681",103.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,760,"2,615",109.7%,-,-,-
Lパチスロからくりサーカス,3123,760,"1,932",113.1%,-,-,-
マイジャグラーV,2142,720,"5,054",104.7%,22,16,1/133
SアイムジャグラーＥＸ,2074,720,"2,295",110.5%,13,4,1/135
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,720,946,125.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3145,670,"9,620",102.3%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,620,707,129.2%,-,-,-
パチスロハイパーラッシュ,2072,620,"2,585",108%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,570,"4,147",104.6%,-,-,-
Lスマスロ北斗の拳,3162,570,"1,306",114.5%,15,3,1/73
ゴーゴージャグラー３,2113,570,"1,155",116.5%,8,1,1/128
マイジャグラーV,2146,570,"1,643",111.6%,9,3,1/137
押忍！番長4,3059,520,"2,519",106.9%,-,-,-
Lスマスロ北斗の拳,3178,520,660,126.3%,7,2,1/73
スロット Re:ゼロから始める異世界生活 season2,3078,520,"3,028",105.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,520,"1,326",113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,520,671,125.8%,-,-,-
Lスマスロ北斗の拳,3183,480,"1,158",113.8%,14,2,1/72
スマスロ バイオハザード ヴィレッジ,3025,480,730,121.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,480,"3,980",104%,-,-,-
チバリヨ2,2187,480,"1,280",112.5%,-,-,-
Lスマスロ北斗の拳,3186,430,"3,334",104.3%,31,5,1/93
スマート沖スロ ドラゴンハナハナ～閃光～,2195,430,"6,739",102.1%,-,-,-
SアイムジャグラーＥＸ,2075,430,"1,562",109.2%,8,2,1/156
Lパチスロからくりサーカス,3129,380,743,117%,-,-,-
キングハナハナ-30,2203,380,"2,570",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,380,792,116%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,330,"2,357",104.7%,-,-,-
Lスマスロ北斗の拳,3155,330,429,125.6%,6,1,1/61
ファミスタ回胴版！！,2035,330,"3,986",102.8%,-,-,-
SアイムジャグラーＥＸ,2103,330,"1,471",107.5%,7,3,1/147
マイジャグラーV,2170,290,"5,279",101.8%,20,14,1/155
Lパチスロ ダンベル何キロ持てる？,3142,290,278,134.8%,-,-,-
ミスタージャグラー,2124,290,"2,638",103.7%,-,-,-
バーサスリヴァイズ,2054,240,"5,267",101.5%,-,-,-
マイジャグラーV,2158,240,"5,085",101.6%,19,16,1/145
ファンキージャグラー２ＫＴ,2117,240,"1,003",108%,6,0,1/167
スマスロ ゴッドイーター リザレクション,3114,240,915,108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,240,"2,220",103.6%,-,-,-
スマスロモンキーターンV,3112,190,"3,806",101.7%,-,-,-
パチスロ　ディスクアップ２,2050,190,"3,689",101.7%,13,7,1/184
ファンキージャグラー２ＫＴ,2129,190,"3,392",101.9%,13,10,1/147
マイジャグラーV,2144,190,"1,988",103.2%,9,2,1/181
マイジャグラーV,2165,190,"2,220",102.9%,9,6,1/148
いろはに愛姫,2064,190,"7,953",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,140,"1,107",104.2%,-,-,-
スマスロモンキーターンV,3083,140,"4,636",101%,-,-,-
SアイムジャグラーＥＸ,2099,140,717,106.5%,4,0,1/179
L戦国コレクション５　超極楽ＬＯＯＰ,3004,140,"1,841",102.5%,-,-,-
スマスロキングパルサー,3007,140,"1,196",103.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,140,852,105.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,140,"1,823",102.6%,-,-,-
Lスマスロ北斗の拳,3172,100,"3,092",101.1%,28,6,1/91
Lパチスロ ダンベル何キロ持てる？,3137,100,407,108.2%,-,-,-
SアイムジャグラーＥＸ,2091,100,558,106%,3,1,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,100,691,104.8%,-,-,-
マイジャグラーV,2151,100,"1,388",102.4%,6,4,1/139
この素晴らしい世界に祝福を！,2053,100,"3,616",100.9%,-,-,-
Lスマスロ北斗の拳,3153,100,569,105.9%,4,2,1/95
ハッピージャグラーＶＩＩＩ,2118,100,"1,618",102.1%,7,1,1/202
Lパチスロ革命機ヴァルヴレイヴ,2015,0,1,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,0,31,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,1,-,-,-,-
押忍！番長4,3057,0,38,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,2,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,2,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,0,1,-,-,-,-
GI優駿倶楽部黄金,3015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,0,6,-,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,1,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,0,42,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,1,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,0,4,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,1,-,-,-,-
