機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"14,440","9,711",149.6%,-,-,-
L ToLOVEるダークネス,3072,"11,540","3,886",199%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"11,440","8,844",143.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"11,230","7,090",152.8%,-,-,-
L東京喰種,3114,"10,180","9,589",135.4%,-,-,-
スマスロ スーパーブラックジャック,3145,"8,100","8,583",131.5%,-,-,-
チバリヨ2,2190,"7,820","4,556",157.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"7,820","7,665",134%,-,-,-
チバリヨ2,2191,"7,660","4,199",160.8%,-,-,-
L ToLOVEるダークネス,3071,"6,520","4,736",145.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"5,790","6,377",130.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"5,590","7,492",124.9%,-,-,-
L東京喰種,3115,"5,380","10,028",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"5,330","7,020",125.3%,-,-,-
スマスロ スーパーブラックジャック,3139,"5,290","9,218",119.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"5,290","3,122",156.5%,-,-,-
スマスロ バイオハザード5,2048,"4,620","3,719",141.4%,-,-,-
Lスマスロ北斗の拳,2074,"4,000","6,145",121.7%,78,16,1/65
Lパチスロ ダンベル何キロ持てる？,3074,"3,940","2,217",159.2%,-,-,-
L ToLOVEるダークネス,3068,"3,840","6,878",118.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"3,770","9,141",113.7%,-,-,-
スマスロ 東京リベンジャーズ,3149,"3,750","6,917",118.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"3,710","7,036",117.6%,30,22,1/135
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"3,570","5,732",120.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"3,440","5,853",119.6%,37,16,1/110
Lパチスロ かぐや様は告らせたい,3177,"3,430","4,468",125.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,370","4,901",122.9%,-,-,-
スマスロ 東京リベンジャーズ,3150,"3,210","6,757",115.8%,-,-,-
Lパチスロからくりサーカス,3158,"3,190","3,864",127.5%,-,-,-
スマスロモンキーターンV,2041,"3,090","4,456",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"3,020","6,161",116.3%,-,-,-
スマスロモンキーターンV,2036,"3,020","4,451",122.6%,-,-,-
マイジャグラーV,2144,"2,960","7,657",112.9%,39,29,1/113
Lパチスロからくりサーカス,3154,"2,750","6,205",114.8%,-,-,-
ミスタージャグラー,2161,"2,740","6,328",114.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,730","5,285",117.2%,21,17,1/139
Lラブ嬢3～Wご指名はいかがですか?～,2002,"2,670","6,514",113.7%,-,-,-
マイジャグラーV,2151,"2,640","6,801",112.9%,32,28,1/113
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"2,640","3,957",122.2%,-,-,-
スマスロ新鬼武者3,3132,"2,570","6,908",112.4%,-,-,-
マイジャグラーV,2154,"2,550","7,630",111.1%,38,23,1/125
スマスロ ゴッドイーター リザレクション,3122,"2,540","5,588",115.2%,-,-,-
Lうしおととら 白面決戦,3012,"2,470","2,316",135.5%,-,-,-
L東京喰種,3118,"2,460","8,648",109.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,460","4,023",120.4%,19,10,1/139
スマスロ ゴールデンカムイ,3001,"2,460","5,346",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,380","2,989",126.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,280","4,930",115.4%,21,9,1/164
スマスロ スーパーブラックジャック,3144,"2,280","8,442",109%,-,-,-
スマスロ スーパーブラックジャック,3143,"2,230","7,601",109.8%,-,-,-
L東京喰種,3113,"2,180","7,377",109.9%,-,-,-
Lスマスロ北斗の拳,2103,"2,140","3,447",120.7%,43,6,1/70
マイジャグラーV,2169,"2,120","5,571",112.7%,31,14,1/124
Lアズールレーン THE ANIMATION,3076,"2,090","5,241",113.3%,-,-,-
吉宗,2067,"2,070","5,024",113.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,990","3,238",120.5%,-,-,-
マイジャグラーV,2158,"1,960","8,474",107.7%,35,33,1/125
Lスマスロ北斗の拳,2101,"1,870","1,942",132.1%,29,1,1/65
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,870","6,055",110.3%,23,16,1/155
吉宗,2064,"1,830","5,986",110.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,790","5,322",111.2%,30,9,1/136
Lパチスロ ダンベル何キロ持てる？,3073,"1,770","1,918",130.8%,-,-,-
キングハナハナ-30,2196,"1,760","6,089",109.6%,-,-,-
マイジャグラーV,2172,"1,750","7,705",107.6%,36,21,1/135
Lパチスロからくりサーカス,3162,"1,750","1,847",131.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,730","5,699",110.1%,22,17,1/146
チバリヨ2,2192,"1,670","3,102",117.9%,-,-,-
新ハナビ,2320,"1,610","5,701",109.4%,-,-,-
スマスロ スーパーブラックジャック,3142,"1,580","8,848",106%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,570","6,182",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,570","3,541",114.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,570","5,104",110.3%,26,9,1/146
ミスタージャグラー,2162,"1,560","7,777",106.7%,-,-,-
キングハナハナ-30,2199,"1,460","6,542",107.4%,-,-,-
ゴーゴージャグラー３,2108,"1,460","6,257",107.8%,29,21,1/125
Lスマスロ北斗の拳,2102,"1,450","5,126",109.4%,49,10,1/87
パチスロ　甲鉄城のカバネリ,3110,"1,440","1,112",143.2%,-,-,-
スマスロ モンスターハンターライズ,2057,"1,430","7,376",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,430","6,952",106.9%,28,29,1/122
Lスマスロ北斗の拳,2099,"1,430","3,386",114.1%,39,5,1/77
押忍！番長4,2032,"1,430","4,354",110.9%,-,-,-
マイジャグラーV,2145,"1,420","8,269",105.7%,37,26,1/131
スマスロ頭文字D 2nd,2016,"1,410","5,084",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,400","4,389",110.6%,21,11,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,360","4,369",110.4%,16,11,1/162
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,310","1,079",140.5%,-,-,-
アレックス ブライト,2331,"1,300","5,397",108%,-,-,-
ミスタージャグラー,2160,"1,280","6,348",106.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,230","1,316",131.2%,-,-,-
押忍！番長4,2033,"1,220","2,393",117%,-,-,-
L主役は銭形5,2071,"1,210","5,930",106.8%,-,-,-
Lスマスロ北斗の拳,2096,"1,210","6,096",106.6%,62,11,1/84
スマスロ モンスターハンターライズ,2059,"1,200","6,280",106.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,"1,200","2,377",116.8%,-,-,-
Lスマスロ北斗の拳,2088,"1,200","7,022",105.7%,62,16,1/90
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,170","3,355",111.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,140","6,259",106.1%,28,17,1/139
アレックス ブライト,2333,"1,090","6,593",105.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,070","3,395",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"1,050","3,227",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,020",675,150.4%,-,-,-
SアイムジャグラーＥＸ,2133,"1,010","3,367",110%,18,8,1/130
パチスロ　甲鉄城のカバネリ,3112,970,"2,070",115.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,950,"1,760",118%,-,-,-
スマスロモンキーターンV,2038,950,"4,538",107%,-,-,-
スマスロ新鬼武者3,3130,950,"8,538",103.7%,-,-,-
アレックス ブライト,2330,920,"4,919",106.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,900,"3,324",109%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,900,"1,612",118.6%,-,-,-
SアイムジャグラーＥＸ,2138,890,"9,130",103.2%,35,33,1/134
パチスロ 転生したら剣でした,3043,880,"1,482",119.8%,-,-,-
L主役は銭形４,3040,870,"2,066",114%,-,-,-
Sky Love,3011,850,"1,508",118.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,840,"6,078",104.6%,26,22,1/127
A-SLOT+ この素晴らしい世界に祝福を！,3008,820,"4,314",106.3%,-,-,-
パチスロ蛇喰夢子という女,3103,800,"6,130",104.4%,-,-,-
ファンキージャグラー２ＫＴ,2124,770,"5,756",104.5%,23,21,1/131
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,760,"1,459",117.4%,-,-,-
マイジャグラーV,2175,750,"8,083",103.1%,30,28,1/139
パチスロ　甲鉄城のカバネリ,3109,670,"4,723",104.7%,-,-,-
パチスロ ガメラ2,3097,660,"2,546",108.6%,-,-,-
パチスロ ガメラ2,3096,650,837,125.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,640,"4,223",105.1%,-,-,-
マイジャグラーV,2159,630,"6,695",103.1%,28,16,1/152
翔べ！ハーレムエース,2338,630,"2,484",108.5%,-,-,-
SアイムジャグラーＥＸ,2136,620,"5,714",103.6%,23,18,1/139
ファンキージャグラー２ＫＴ,2121,600,"7,445",102.7%,33,14,1/158
Lスマスロ北斗の拳,2077,590,"6,596",103%,59,13,1/92
マイジャグラーV,2147,590,"6,833",102.9%,27,20,1/145
Lパチスロ炎炎ノ消防隊,2013,570,"4,303",104.4%,-,-,-
マイジャグラーV,2146,570,"7,821",102.4%,31,21,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,540,"2,895",106.2%,-,-,-
パチスロ戦国恋姫,3107,540,"4,935",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,530,"3,440",105.1%,15,9,1/143
ジャグラーガールズSS,2164,510,"7,020",102.4%,-,-,-
翔べ！ハーレムエース,2339,510,473,135.9%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,500,"1,875",108.9%,-,-,-
Lソードアート・オンライン,2020,480,"3,234",104.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,470,"3,898",104%,-,-,-
L主役は銭形5,2070,470,"7,214",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,420,"4,605",103%,19,7,1/177
Lダーリン・イン・ザ・フランキス,3136,390,"1,097",111.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,390,"2,035",106.4%,-,-,-
ゴーゴージャグラー３,2105,370,"7,396",101.7%,32,22,1/137
