機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3128,"10,850","5,074",171.3%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"10,220","4,850",170.2%,-,-,-
Lスマスロ北斗の拳,2103,"8,020","6,923",138.6%,100,19,1/58
パチスロ わたしの幸せな結婚,3047,"7,840","2,935",189%,-,-,-
Lぱちスロ乃木坂４６,3042,"6,390","4,295",149.6%,-,-,-
Lパチスロからくりサーカス,3160,"5,560","3,396",154.6%,-,-,-
Lパチスロからくりサーカス,3162,"5,260","3,650",148%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"5,020","1,984",184.3%,-,-,-
Lスマスロ北斗の拳,2095,"4,810","6,588",124.3%,89,15,1/63
吉宗,2044,"3,970","2,586",151.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"3,830","3,496",136.5%,-,-,-
Lスマスロ北斗の拳,2068,"3,650","2,754",144.2%,46,3,1/56
Lスマスロ北斗の拳,2070,"3,370","7,893",114.2%,87,23,1/72
SアイムジャグラーＥＸ,2138,"3,350","5,579",120%,28,31,1/95
Lスマスロ北斗の拳,2089,"3,270","6,689",116.3%,71,22,1/72
ファンキージャグラー２ＫＴ,2121,"3,210","7,648",114%,37,29,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,210","4,771",122.4%,-,-,-
L麻雀物語,2054,"3,130","2,146",148.6%,-,-,-
Lパチスロからくりサーカス,3163,"3,090","2,703",138.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"3,050","1,849",155%,-,-,-
スマスロ聖戦士ダンバイン,2015,"3,050","2,725",137.3%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,960","3,418",128.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,910","3,190",130.4%,19,4,1/139
アレックス ブライト,2332,"2,880","6,686",114.4%,-,-,-
スマスロ スーパーブラックジャック,3073,"2,860","4,352",121.9%,-,-,-
L ToLOVEるダークネス,3068,"2,820","1,604",158.6%,-,-,-
パチスロ頭文字Ｄ,3087,"2,790","2,637",135.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,730","2,660",134.2%,17,3,1/133
Lパチスロ かぐや様は告らせたい,3182,"2,630","1,953",144.9%,-,-,-
翔べ！ハーレムエース,2338,"2,520","6,270",113.4%,-,-,-
Lスマスロ北斗の拳,2100,"2,440","6,991",111.6%,68,21,1/79
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"2,420","2,829",128.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,"2,320","2,118",136.5%,-,-,-
L東京喰種,3119,"2,190","3,696",119.8%,-,-,-
Lパチスロからくりサーカス,3153,"2,190","5,740",112.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,130","3,961",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,070","5,909",111.7%,-,-,-
ミスタージャグラー,2160,"1,900","3,048",120.8%,-,-,-
Lスマスロ北斗の拳,2102,"1,890","6,522",109.7%,65,17,1/80
ゴーゴージャグラー３,2140,"1,750","4,105",114.2%,18,21,1/105
パチスロ戦国恋姫,3095,"1,740","1,380",142%,-,-,-
Lソードアート・オンライン,2019,"1,670","4,055",113.7%,-,-,-
ミスタージャグラー,2161,"1,620","4,731",111.4%,-,-,-
Lパチスロからくりサーカス,3158,"1,610","5,309",110.1%,-,-,-
