機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3161,"10,500","5,857",159.8%,-,-,-
Lスマスロ北斗の拳,2100,"10,390","7,411",146.7%,117,9,1/59
スマスロ 東京リベンジャーズ,3148,"10,300","6,926",149.6%,-,-,-
Lパチスロからくりサーカス,3158,"9,420","4,326",172.6%,-,-,-
押忍！番長4,2029,"7,920","5,102",151.7%,-,-,-
スマスロ スーパーブラックジャック,3143,"6,900","9,116",125.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"6,860","4,026",156.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"6,660","2,224",199.8%,-,-,-
Lスマスロ北斗の拳,2103,"6,290","7,602",127.6%,97,12,1/70
スマスロ 東京リベンジャーズ,3152,"6,220","7,839",126.4%,-,-,-
スマスロモンキーターンV,2039,"5,940","6,079",132.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"5,780","5,444",135.4%,-,-,-
L ULTRAMAN,3004,"5,600","6,908",127%,-,-,-
Lスマスロ北斗の拳,2102,"5,300","8,380",121.1%,99,18,1/72
いざ！番長,2032,"5,220","6,697",126%,-,-,-
L東京喰種,3115,"4,870","6,344",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"4,660","5,618",127.6%,-,-,-
スマスロモンキーターンV,2042,"4,510","7,838",119.2%,-,-,-
L東京喰種,3114,"4,510","6,171",124.4%,-,-,-
押忍！番長4,2028,"4,350","6,509",122.3%,-,-,-
スマスロ スーパーブラックジャック,3140,"4,330","4,114",135.1%,-,-,-
スマスロ頭文字D 2nd,2016,"4,230","4,609",130.6%,-,-,-
Lスマスロ北斗の拳,2098,"4,210","6,062",123.1%,77,15,1/66
Lスマスロ北斗の拳,2084,"4,090","3,368",140.5%,56,3,1/57
吉宗,2065,"4,060","5,655",123.9%,-,-,-
マイジャグラーV,2147,"4,000","9,176",114.5%,49,32,1/113
L麻雀格闘倶楽部　覚醒,3002,"3,600","7,538",115.9%,-,-,-
Lパチスロからくりサーカス,3160,"3,090","6,401",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"2,950","7,414",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"2,900","1,940",149.8%,-,-,-
スマスロモンキーターンV,2040,"2,840","6,392",114.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"2,710","1,127",180.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,640","4,612",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"2,640",912,196.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,630","3,867",122.7%,19,13,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,470","2,399",134.3%,12,9,1/114
パチスロ蛇喰夢子という女,3102,"2,380","2,350",133.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"2,330","2,340",133.2%,-,-,-
ＳＬＯＴマッピー,2327,"2,330","6,861",111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,310","2,727",128.2%,16,6,1/124
Lパチスロ かぐや様は告らせたい,3172,"2,310","1,768",143.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,310","5,300",114.5%,24,15,1/136
Lゴジラ対エヴァンゲリオン,3041,"2,220","2,434",130.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,170","3,531",120.5%,-,-,-
ＳＬＯＴマッピー,2326,"2,160","5,253",113.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"2,060","3,935",117.5%,-,-,-
スマスロ スーパーブラックジャック,3135,"2,060","4,270",116.1%,-,-,-
スマスロ ギルティクラウン2,3051,"1,940","1,603",140.3%,-,-,-
L東京喰種,3113,"1,900","6,435",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,790","6,931",108.6%,27,33,1/116
ファンキージャグラー２ＫＴ,2128,"1,780","2,314",125.6%,17,4,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,770","3,842",115.4%,18,6,1/160
Lスマスロ北斗の拳,2097,"1,690","1,876",130%,28,3,1/61
Lダーリン・イン・ザ・フランキス,3075,"1,680","2,043",127.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,610","1,375",139%,7,0,1/196
いざ！番長,2003,"1,600","7,566",107%,-,-,-
スマスロ新鬼武者3,3127,"1,580","4,410",111.9%,-,-,-
マイジャグラーV,2173,"1,540","5,558",109.2%,27,12,1/143
沖ドキ!ゴージャス 30Φ,2181,"1,490","3,855",112.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,470","5,001",109.8%,27,11,1/132
ファンキージャグラー２ＫＴ,2127,"1,380","7,068",106.5%,29,25,1/131
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,360","6,928",106.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,330","3,918",111.3%,-,-,-
Lスマスロ北斗の拳,2088,"1,240","2,092",119.8%,28,1,1/72
スマスロモンキーターンV,2043,"1,230","8,203",105%,-,-,-
Lスマスロ北斗の拳,2085,"1,230",656,162.5%,15,1,1/41
パチスロ戦国恋姫,3107,"1,220",667,161%,-,-,-
Lスマスロ北斗の拳,2093,"1,210","3,960",110.2%,42,12,1/73
マイジャグラーV,2172,"1,190","4,759",108.3%,21,19,1/119
いざ！番長,2002,"1,190","4,668",108.5%,-,-,-
ネオアイムジャグラーEX,2113,"1,160","7,224",105.4%,32,20,1/139
アレックス ブライト,2331,"1,150","6,641",105.8%,-,-,-
押忍！番長4,2030,"1,140","3,193",111.9%,-,-,-
SHAKE BONUS TRIGGER,2339,"1,130","7,303",105.2%,-,-,-
スマスロ スーパーブラックジャック,3142,"1,120","6,276",105.9%,-,-,-
Lパチスロからくりサーカス,3153,"1,110","4,095",109%,-,-,-
