機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2075,"9,590","3,224",199.2%,79,1,1/40
Lパチスロ革命機ヴァルヴレイヴ,3180,"8,690","7,325",139.5%,-,-,-
L東京喰種,3114,"6,060","7,722",126.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"5,660","4,137",145.6%,-,-,-
L ToLOVEるダークネス,3051,"5,240","1,321",232.2%,-,-,-
L東京喰種,3115,"5,070","6,037",128%,-,-,-
スマスロ スーパーブラックジャック,2052,"4,890","4,131",139.5%,-,-,-
スマスロモンキーターンV,2041,"4,760","5,979",126.5%,-,-,-
スマスロ バイオハザード5,2067,"4,180","3,584",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,"3,810","2,202",157.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"3,230","6,116",117.6%,28,11,1/157
L主役は銭形４,3040,"3,170","2,934",136%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"3,150","4,704",122.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"2,980","2,607",138.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"2,520","3,423",124.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"2,490","3,488",123.8%,-,-,-
パチスロ武装神姫,3101,"2,380","4,507",117.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,300","5,411",114.2%,25,7,1/169
L ToLOVEるダークネス,3052,"2,250","1,698",144.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"2,090","3,556",119.6%,-,-,-
新ハナビ,2322,"2,080","6,513",110.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"1,960","3,383",119.3%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"1,900","5,509",111.5%,-,-,-
キングハナハナ-30,2202,"1,870","5,771",110.8%,-,-,-
Lスマスロ北斗の拳,2088,"1,850","4,330",114.2%,52,5,1/76
キングハナハナ-30,2196,"1,840","7,223",108.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,800","3,229",118.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,670","7,664",107.3%,30,13,1/178
バーサスリヴァイズ,2325,"1,660","7,333",107.5%,-,-,-
ジャグラーガールズSS,2166,"1,610","3,065",117.5%,-,-,-
マイジャグラーV,2171,"1,560","5,411",109.6%,25,21,1/118
パチスロ　甲鉄城のカバネリ,3086,"1,560","3,073",116.9%,-,-,-
スロット ゾンビランドサガ,3069,"1,550","1,786",128.9%,-,-,-
今日から俺は!! パチスロ編,3009,"1,500","2,852",117.5%,-,-,-
ミスタージャグラー,2160,"1,490","4,472",111.1%,-,-,-
スマスロ バイオハザード5,2065,"1,480","2,178",122.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"1,470","7,258",106.8%,-,-,-
スマスロモンキーターンV,2042,"1,370","2,153",121.2%,-,-,-
マイジャグラーV,2159,"1,310","6,736",106.5%,28,23,1/132
スロット Re:ゼロから始める異世界生活 season2,3057,"1,210","8,358",104.8%,-,-,-
Lパチスロからくりサーカス,3161,"1,070","1,827",119.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"1,040",670,151.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,960,"5,459",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,950,"4,877",106.5%,17,12,1/168
SアイムジャグラーＥＸ,2137,930,"2,309",113.4%,13,4,1/136
ジャグラーガールズSS,2165,910,"1,594",119%,-,-,-
ジャグラーガールズSS,2164,880,"8,777",103.3%,-,-,-
SアイムジャグラーＥＸ,2115,810,"1,935",114%,8,12,1/97
スマスロワンパンマン,3008,780,655,139.7%,-,-,-
マイジャグラーV,2150,770,"2,155",111.9%,12,4,1/135
キングハナハナ-30,2203,730,"7,743",103.1%,-,-,-
回胴黙示録カイジ 狂宴,2059,670,"1,050",121.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,660,"1,607",113.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,630,"1,233",117%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,610,"3,399",106%,-,-,-
マイジャグラーV,2169,580,"3,175",106.1%,12,13,1/127
スマスロ バイオハザード ヴィレッジ,3025,580,831,123.3%,-,-,-
Lルパン三世 大航海者の秘宝,2045,580,451,142.9%,-,-,-
キングハナハナ-30,2201,570,"2,143",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,560,"3,488",105.4%,13,4,1/205
パチスロ戦国恋姫,3094,550,917,120%,-,-,-
Lパチスロからくりサーカス,3165,540,"1,642",111%,-,-,-
パチスロハイパーラッシュ,2330,540,"6,781",102.7%,-,-,-
マイジャグラーV,2155,530,"6,990",102.5%,26,24,1/140
Lスマスロ北斗の拳,2076,530,"7,424",102.4%,67,12,1/94
スマスロ ゴッドイーター リザレクション,3128,510,"1,275",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,510,"2,037",108.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,490,"3,768",104.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,460,"1,414",110.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,460,"2,612",105.9%,-,-,-
パチスロ　ディスクアップ２,2332,450,"2,449",106.1%,9,7,1/153
パチスロ　甲鉄城のカバネリ,3110,430,"6,714",102.1%,-,-,-
Lスマスロ北斗の拳,2083,430,"1,964",107.3%,20,4,1/82
ゴーゴージャグラー３,2108,430,"4,637",103.1%,20,9,1/160
スマスロモンキーターンV,2034,410,806,117%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,390,"5,045",102.6%,19,5,1/210
キングハナハナ-30,2200,380,"3,859",103.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,360,"8,902",101.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,360,"4,431",102.7%,-,-,-
Lスマスロ北斗の拳,2089,360,385,131.2%,5,1,1/64
