機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2044,"18,270","7,292",183.5%,-,-,-
Lパチスロからくりサーカス,3153,"16,050","9,019",159.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"15,060","7,777",164.5%,-,-,-
L東京喰種,3114,"11,490","9,138",141.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"9,740","8,059",140.3%,-,-,-
チバリヨ2,2191,"8,390","5,085",155%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"8,140","2,478",209.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"8,100","6,685",140.4%,-,-,-
L ToLOVEるダークネス,3072,"7,720","7,254",135.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"7,130","7,954",129.9%,-,-,-
Lスマスロ北斗の拳,2079,"6,740","4,374",151.4%,85,6,1/48
Lスマスロ北斗の拳,2087,"6,320","9,991",121.1%,126,20,1/68
L ToLOVEるダークネス,3067,"5,940","7,927",125%,-,-,-
スマスロ モンスターハンターライズ,3151,"5,770","8,043",123.9%,-,-,-
L ToLOVEるダークネス,3068,"5,770","7,346",126.2%,-,-,-
Lスマスロ北斗の拳,2076,"5,710","9,334",120.4%,105,22,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"5,290","8,634",120.4%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"5,210","2,558",167.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"4,750","7,157",122.1%,36,16,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"4,590","2,793",154.8%,-,-,-
スマスロ バイオハザード5,2066,"4,580","6,806",122.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,480","5,699",126.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,"4,460","6,146",124.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,"4,250","1,994",171%,-,-,-
パチスロハイパーラッシュ,2331,"4,150","7,672",118%,-,-,-
ゴーゴージャグラー３,2108,"4,090","7,938",117.2%,43,33,1/104
Lスマスロ北斗の拳,2091,"4,070","2,248",160.3%,43,1,1/51
翔べ！ハーレムエース,2338,"3,980","7,224",118.4%,-,-,-
Lパチスロからくりサーカス,3163,"3,910","5,689",122.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"3,860","6,816",118.9%,30,13,1/159
Lスマスロ北斗の拳,2073,"3,840","5,104",125.1%,66,6,1/71
スマスロ スーパーブラックジャック,3075,"3,830","5,156",124.8%,-,-,-
L東京喰種,3118,"3,820","7,884",116.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,800","3,994",131.7%,-,-,-
Lソードアート・オンライン,2019,"3,660","6,441",118.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"3,610","7,389",116.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"3,610","8,967",113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"3,560","7,633",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"3,530","6,577",117.9%,-,-,-
スマスロ スーパーブラックジャック,3076,"3,510","8,870",113.2%,-,-,-
