機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3134,"10,060","5,404",162.1%,-,-,-
スマスロ バイオハザード5,3080,"9,360","7,308",142.7%,-,-,-
スマスロ バイオハザード5,3079,"9,250","9,093",133.9%,-,-,-
スマスロ スーパーブラックジャック,3043,"9,110","7,546",140.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"8,500","5,776",149.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"8,400","2,728",202.6%,-,-,-
回胴黙示録カイジ 狂宴,2003,"8,250","8,831",131.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"6,220","6,823",130.4%,35,16,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"5,960","6,181",132.1%,-,-,-
L東京喰種,3144,"5,530","8,726",121.1%,-,-,-
Lスマスロ北斗の拳,3171,"4,670","2,405",164.7%,49,2,1/47
Lパチスロ かぐや様は告らせたい,3092,"4,600","4,218",136.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,260","6,381",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"4,010","2,108",163.4%,-,-,-
L南国育ち,2198,"3,790",318,497.3%,-,-,-
L東京喰種,3141,"3,570","6,576",118.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"3,270","1,585",168.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,210","2,215",148.3%,-,-,-
Lスマスロ北斗の拳,3174,"2,900","5,912",116.4%,68,16,1/70
Lパチスロ革命機ヴァルヴレイヴ,2020,"2,610",801,208.6%,-,-,-
キングハナハナ-30,2203,"2,430","8,059",110.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,290","3,783",120.2%,-,-,-
スマスロモンキーターンV,3084,"2,140","2,068",134.5%,-,-,-
Lスマスロ北斗の拳,3170,"2,130","1,931",136.8%,32,2,1/57
パチスロ　甲鉄城のカバネリ,2038,"2,010","2,895",123.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"1,920","1,212",152.8%,-,-,-
キングハナハナ-30,2204,"1,870","7,902",107.9%,-,-,-
パチスロ　ディスクアップ２,2050,"1,860","2,943",121.1%,14,10,1/123
SアイムジャグラーＥＸ,2097,"1,760","2,502",123.4%,16,7,1/109
パチスロ　甲鉄城のカバネリ,2040,"1,700","1,988",128.5%,-,-,-
マイジャグラーV,2143,"1,700","4,010",114.1%,20,19,1/103
マイジャグラーV,2176,"1,630","3,112",117.5%,18,9,1/115
沖ドキ!ゴージャス 30Φ,2179,"1,520","1,918",126.4%,-,-,-
押忍！番長ＺＥＲＯ,2046,"1,430","8,837",105.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,390","5,038",109.2%,-,-,-
マイジャグラーV,2177,"1,360","3,028",115%,18,6,1/126
Lラブ嬢3～Wご指名はいかがですか?～,3040,"1,260","1,183",135.5%,-,-,-
Lスマスロ北斗の拳,3162,"1,200","1,635",124.5%,25,1,1/63
マイジャグラーV,2171,"1,150","6,541",105.9%,27,23,1/131
今日から俺は!! パチスロ編,3009,"1,130","3,056",112.3%,-,-,-
マイジャグラーV,2174,"1,120","5,569",106.7%,24,19,1/130
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"1,110","2,840",113%,-,-,-
いろはに愛姫,2064,"1,100","8,029",104.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,070","3,135",111.4%,-,-,-
ミスタージャグラー,2125,"1,070","5,856",106.1%,-,-,-
いろはに愛姫,2065,"1,070","7,467",104.8%,-,-,-
L ToLOVEるダークネス,3073,"1,010","3,413",109.9%,-,-,-
キングハナハナ-30,2201,"1,000","8,251",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"1,000","5,517",106%,19,7,1/212
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,000","1,643",120.3%,-,-,-
