機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3148,"10,910","7,121",151.1%,-,-,-
L東京喰種,3117,"8,240","7,745",135.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"7,050","7,196",132.7%,-,-,-
いざ！番長,2027,"6,050","4,246",147.5%,-,-,-
スマスロ スーパーブラックジャック,3143,"5,910","5,106",138.6%,-,-,-
Lスマスロ北斗の拳,2084,"5,670","5,174",136.5%,80,8,1/59
押忍！番長4,2033,"5,570","3,151",158.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"5,330","8,700",120.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,"4,910","2,034",180.5%,-,-,-
アレックス ブライト,2330,"4,430","6,668",122.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"4,140","7,596",118.2%,30,18,1/158
パチスロ蛇喰夢子という女,3102,"4,050","6,457",120.9%,-,-,-
L東京喰種,3114,"3,860","6,248",120.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,860","6,020",121.4%,30,12,1/143
パチスロ蛇喰夢子という女,3104,"3,290","6,427",117.1%,-,-,-
Lパチスロからくりサーカス,3159,"3,240","5,556",119.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"3,140","6,824",115.3%,-,-,-
回胴黙示録カイジ 狂宴,2015,"2,950","2,235",144%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,760","5,508",116.7%,-,-,-
L咲-Saki-頂上決戦,3039,"2,760","1,317",169.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"2,760","4,750",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"2,760","1,170",178.6%,-,-,-
L東京喰種,3118,"2,720","4,984",118.2%,-,-,-
新ハナビ,2321,"2,620","6,384",113.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"2,570","4,187",120.5%,-,-,-
スマスロ スーパーブラックジャック,3138,"2,570","8,984",109.5%,-,-,-
スマスロ 東京リベンジャーズ,3149,"2,520","6,906",112.2%,-,-,-
Lソードアート・オンライン,2021,"2,520","1,911",144%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,520","2,406",134.9%,15,3,1/134
吉宗,2072,"2,430","3,000",127%,-,-,-
スマスロ頭文字D 2nd,2017,"2,330","2,636",129.5%,-,-,-
スマスロ 東京リベンジャーズ,3151,"2,240","8,754",108.5%,-,-,-
翔べ！ハーレムエース,2340,"2,240","1,998",137.4%,-,-,-
スマスロ バイオハザード5,2046,"2,190","4,541",116.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,140","2,669",126.7%,13,2,1/178
スマスロ スーパーブラックジャック,3137,"2,050","6,881",109.9%,-,-,-
ゴーゴージャグラー３,2139,"1,950","3,266",119.9%,19,12,1/105
マイジャグラーV,2174,"1,860","6,431",109.6%,32,17,1/131
ゴーゴージャグラー３,2104,"1,860","6,344",109.8%,32,21,1/120
Lスマスロ北斗の拳,2075,"1,810","3,394",117.8%,39,10,1/69
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,760","1,594",136.8%,-,-,-
押忍！番長4,2030,"1,670","2,220",125.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,620","3,816",114.2%,20,11,1/123
スマスロ スーパーブラックジャック,3145,"1,570","7,702",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,520","5,681",108.9%,22,13,1/162
キングハナハナ-30,2203,"1,520","3,641",113.9%,-,-,-
バーサスリヴァイズ,2325,"1,520","3,873",113.1%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,430","3,405",114%,-,-,-
パチスロ戦国恋姫,3107,"1,430","1,172",140.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,380","2,602",117.7%,-,-,-
アレックス ブライト,2331,"1,240","6,132",106.7%,-,-,-
吉宗,2068,"1,240","4,998",108.3%,-,-,-
Lスマスロ北斗の拳,2096,"1,190","5,237",107.6%,50,9,1/89
Lパチスロ かぐや様は告らせたい,3176,"1,140","3,416",111.1%,-,-,-
