機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"11,080","4,350",184.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"7,530","6,677",137.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"7,040","6,692",135.1%,-,-,-
Lスマスロ北斗の拳,2089,"6,620","7,342",130.1%,93,19,1/66
スマスロ ギルティクラウン2,3049,"5,920","5,499",135.9%,-,-,-
Lスマスロ北斗の拳,2092,"5,860","6,342",130.8%,84,13,1/65
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"5,820","4,607",142.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"5,780","6,979",127.6%,-,-,-
L東京喰種,3114,"5,720","6,342",130.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"5,540","4,185",144.1%,-,-,-
スマスロ バイオハザード5,2060,"5,470","4,718",138.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"5,340","7,725",123%,-,-,-
スマスロ モンスターハンターライズ,3151,"5,340","5,434",132.8%,-,-,-
スマスロ モンスターハンターライズ,3146,"5,310","7,159",124.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"5,190","8,001",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"5,170","6,036",128.6%,-,-,-
L ToLOVEるダークネス,3068,"4,590","6,753",122.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"4,490","4,635",132.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"4,410","2,251",165.3%,-,-,-
ミスタージャグラー,2162,"4,190","7,157",119.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"4,070","4,627",129.3%,24,15,1/119
吉宗,2070,"4,070","5,404",125.1%,-,-,-
Lスマスロ北斗の拳,2077,"4,060","5,931",122.8%,70,11,1/73
いざ！番長,2027,"3,870","6,698",119.3%,-,-,-
押忍！番長4,2029,"3,760","3,161",139.6%,-,-,-
L主役は銭形４,3040,"3,760","3,943",131.8%,-,-,-
スマスロ バイオハザード5,2062,"3,760","3,490",135.9%,-,-,-
ジャグラーガールズSS,2164,"3,650","7,953",115.3%,-,-,-
Lスマスロ北斗の拳,2088,"3,610","5,907",120.4%,69,19,1/67
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"3,500","3,658",131.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,450","3,296",134.9%,20,3,1/143
ゴーゴージャグラー３,2143,"3,440","7,163",116%,40,22,1/116
マイジャグラーV,2173,"3,340","7,966",114%,40,28,1/117
Lスマスロ北斗の拳,2101,"3,270","6,787",116.1%,75,20,1/71
Lスマスロ北斗の拳,2087,"3,230","2,841",137.9%,41,4,1/63
Lダーリン・イン・ザ・フランキス,3145,"3,180","5,889",118%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"2,890","7,089",113.6%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,750","4,420",120.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"2,650","5,581",115.8%,-,-,-
L咲-Saki-頂上決戦,3039,"2,640","6,523",113.5%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"2,640","2,695",132.7%,-,-,-
パチスロ頭文字Ｄ,3087,"2,580","3,051",128.2%,-,-,-
押忍！番長4,2033,"2,540","3,209",126.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,520","5,600",115%,26,12,1/147
Lスマスロ北斗の拳,2084,"2,430","8,016",110.1%,80,23,1/78
押忍！番長4,2031,"2,360","3,396",123.2%,-,-,-
キングハナハナ-30,2200,"2,330","6,850",111.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"2,320","2,491",131%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,290","3,184",124%,15,6,1/152
ジャグラーガールズSS,2168,"2,180","7,552",109.6%,-,-,-
スマスロモンキーターンV,2036,"2,150","6,169",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,120","4,658",115.2%,20,8,1/166
ファンキージャグラー２ＫＴ,2119,"2,010","5,859",111.4%,32,13,1/130
Lソードアート・オンライン,2020,"1,990","3,374",119.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,970","6,369",110.3%,26,15,1/155
キングハナハナ-30,2204,"1,940","7,334",108.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,850","2,161",128.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,840","5,016",112.2%,27,12,1/129
Lパチスロ かぐや様は告らせたい,3173,"1,820","5,537",111%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,810","6,588",109.2%,30,22,1/127
Lパチスロ ダンベル何キロ持てる？,3129,"1,770","5,496",110.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,760","1,889",131.1%,-,-,-
SアイムジャグラーＥＸ,2138,"1,750","6,551",108.9%,31,25,1/117
ミスタージャグラー,2163,"1,710","6,936",108.2%,-,-,-
ミスタージャグラー,2160,"1,670","6,122",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,660","3,346",116.5%,-,-,-
マイジャグラーV,2152,"1,620","7,306",107.4%,30,29,1/124
スマスロ バイオハザード5,2064,"1,620","3,415",115.8%,-,-,-
パチスロ戦国恋姫,3095,"1,540","2,584",119.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,510","1,723",129.2%,-,-,-
スマスロモンキーターンV,2034,"1,480","5,575",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,480","3,630",113.6%,16,7,1/158
ハッピージャグラーＶＩＩＩ,2116,"1,480","7,426",106.6%,31,24,1/135
パチスロ わたしの幸せな結婚,3048,"1,450","4,116",111.7%,-,-,-
ジャグラーガールズSS,2166,"1,430","7,555",106.3%,-,-,-
ゴーゴージャグラー３,2140,"1,410","5,421",108.7%,28,16,1/123
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,400","4,035",111.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"1,380","3,590",112.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,370","6,405",107.1%,29,19,1/133
スマスロ スーパーブラックジャック,2045,"1,320","6,933",106.3%,-,-,-
新ハナビ,2321,"1,290","4,240",110.1%,-,-,-
キングハナハナ-30,2199,"1,240","4,529",109.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"1,230","3,647",111.2%,-,-,-
ジャグラーガールズSS,2165,"1,230","6,942",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,190","7,252",105.5%,29,25,1/134
翔べ！ハーレムエース,2341,"1,150","6,293",106.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"1,130","2,526",114.9%,-,-,-
マイジャグラーV,2148,"1,120","6,067",106.2%,28,17,1/135
Lパチスロ 機動戦士ガンダムSEED,3073,"1,100",983,137.3%,-,-,-
チバリヨ2,2189,"1,080","1,420",125.4%,-,-,-
アレックス ブライト,2330,"1,080","6,958",105.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,070","1,925",118.5%,-,-,-
Lスマスロ北斗の拳,2074,"1,060","7,398",104.8%,65,22,1/85
回胴黙示録カイジ 狂宴,2057,"1,040","2,590",113.4%,-,-,-
ゴーゴージャグラー３,2107,990,"6,458",105.1%,25,30,1/117
吉宗,2069,980,"5,948",105.5%,-,-,-
パチスロ戦国恋姫,3094,970,"4,783",106.8%,-,-,-
バーサスリヴァイズ,2323,970,"5,726",105.6%,-,-,-
マイジャグラーV,2157,960,"6,787",104.7%,27,22,1/139
キングハナハナ-30,2201,950,"1,793",117.7%,-,-,-
ジャグラーガールズSS,2167,910,"7,597",104%,-,-,-
スマスロニューパルサーBT,2329,900,"3,903",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,890,"6,131",104.8%,23,15,1/161
吉宗,2068,880,"3,607",108.1%,-,-,-
キングハナハナ-30,2197,860,"5,536",105.2%,-,-,-
マイジャグラーV,2176,790,"6,875",103.8%,29,21,1/138
マイジャグラーV,2171,780,"5,965",104.4%,27,17,1/136
Lパチスロ炎炎ノ消防隊,3139,740,"1,628",115.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,730,"2,533",109.6%,-,-,-
マイジャグラーV,2154,710,"5,918",104%,23,23,1/129
マイジャグラーV,2150,710,"6,447",103.7%,26,20,1/140
L麻雀物語,2054,700,"4,103",105.7%,-,-,-
Lスマスロ北斗の拳,2093,660,"6,569",103.3%,60,14,1/89
この素晴らしい世界に祝福を！,3090,660,"3,477",106.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,660,"3,698",105.9%,-,-,-
押忍！番長4,2030,610,"1,756",111.6%,-,-,-
新ハナビ,2322,610,"5,052",104%,-,-,-
SアイムジャグラーＥＸ,2136,600,"5,318",103.8%,22,15,1/144
スマスロモンキーターンV,2038,590,"5,405",103.6%,-,-,-
キングハナハナ-30,2198,590,"5,223",103.8%,-,-,-
