機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"10,910","6,050",160.1%,-,-,-
L東京喰種,3117,"8,800","6,817",143%,-,-,-
L東京喰種,3113,"6,610","6,383",134.5%,-,-,-
Lスマスロ北斗の拳,2088,"6,130","3,757",154.4%,71,7,1/48
L ToLOVEるダークネス,3071,"5,700","3,405",155.8%,-,-,-
Lパチスロからくりサーカス,3163,"5,260","1,774",198.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"5,170","5,134",133.6%,30,10,1/128
スマスロ ゴッドイーター リザレクション,3126,"4,940","5,871",128%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"4,300","5,781",124.8%,-,-,-
Lパチスロからくりサーカス,3161,"4,100","3,107",144%,-,-,-
SアイムジャグラーＥＸ,2113,"3,950","8,478",115.5%,41,40,1/105
Lスマスロ北斗の拳,2093,"3,730","7,001",117.8%,81,13,1/74
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,570","6,967",117.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,550","7,478",115.8%,-,-,-
パチスロ蛇喰夢子という女,3103,"3,500","2,845",141%,-,-,-
Lアズールレーン THE ANIMATION,3077,"3,400","4,578",124.8%,-,-,-
スマスロモンキーターンV,2042,"3,270","4,648",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"3,200","4,847",122%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,120","4,552",122.8%,24,10,1/134
L麻雀物語,2056,"3,100","3,175",132.5%,-,-,-
いざ！番長,2027,"2,980","3,468",128.6%,-,-,-
マイジャグラーV,2172,"2,940","4,546",121.6%,28,17,1/101
パチスロ蛇喰夢子という女,3102,"2,710","6,396",114.1%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"2,620","7,242",112.1%,-,-,-
L東京喰種,3116,"2,560","3,266",126.1%,-,-,-
Lソードアート・オンライン,2021,"2,520","3,416",124.6%,-,-,-
スマスロモンキーターンV,2034,"2,430","6,768",112%,-,-,-
ゴーゴージャグラー３,2106,"2,350","6,103",112.8%,27,31,1/105
Lスマスロ北斗の拳,2099,"2,330","5,840",113.3%,64,17,1/72
Lパチスロ革命機ヴァルヴレイヴ,3166,"2,160","2,287",131.5%,-,-,-
スマスロ スーパーブラックジャック,3145,"2,150","9,222",107.8%,-,-,-
吉宗,2073,"1,950","5,636",111.5%,-,-,-
キングハナハナ-30,2200,"1,910","8,036",107.9%,-,-,-
スマスロ 東京リベンジャーズ,3151,"1,910","6,900",109.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,890","5,213",112.1%,29,9,1/137
L 仮面ライダー電王,3030,"1,860","1,057",158.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"1,800","1,978",130.3%,-,-,-
ゴーゴージャグラー３,2143,"1,780","3,513",116.9%,19,13,1/110
Lバキ　強くなりたくば喰らえ！！！,3018,"1,770","1,323",144.6%,-,-,-
スマスロ スーパーブラックジャック,3141,"1,760","5,887",110%,-,-,-
新ハナビ,2320,"1,750","8,224",107.1%,-,-,-
スマスロモンキーターンV,2041,"1,750","3,621",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"1,640","5,317",110.3%,-,-,-
スマスロ スーパーブラックジャック,3139,"1,500","4,838",110.3%,-,-,-
マイジャグラーV,2174,"1,460","7,470",106.5%,37,18,1/136
マイジャグラーV,2152,"1,390","7,500",106.2%,34,16,1/150
バーサスリヴァイズ,2325,"1,390","7,483",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,380","1,347",134.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"1,330","7,196",106.2%,-,-,-
Lスマスロ北斗の拳,2103,"1,300","1,769",124.5%,24,1,1/71
沖ドキ!ゴージャス 30Φ,2182,"1,290","5,744",107.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"1,220","8,302",104.9%,-,-,-
Lスマスロ北斗の拳,2076,"1,200","1,321",130.3%,21,1,1/60
L咲-Saki-頂上決戦,3006,"1,170","1,762",122.1%,-,-,-
スマスロ バイオハザード5,2047,"1,170","3,304",111.8%,-,-,-
マイジャグラーV,2149,"1,160","6,123",106.3%,28,17,1/136
ゴーゴージャグラー３,2105,"1,110","3,023",112.2%,15,10,1/121
Lソードアート・オンライン,2019,"1,100","4,028",109.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,090","2,950",112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,080","3,372",110.7%,13,12,1/135
ハッピージャグラーＶＩＩＩ,2116,"1,070","2,527",114.1%,17,4,1/120
この素晴らしい世界に祝福を！,3088,"1,040","4,002",108.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3095,"1,020",537,163.3%,-,-,-
スマスロ スーパーブラックジャック,3143,"1,010","9,316",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,000","1,933",117.2%,8,7,1/129
ジャグラーガールズSS,2166,"1,000","3,713",109%,-,-,-
SアイムジャグラーＥＸ,2114,910,"4,806",106.3%,19,20,1/123
ジャグラーガールズSS,2167,910,"4,913",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,880,"4,108",107.1%,-,-,-
スマスロモンキーターンV,2040,850,"2,730",110.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,850,"6,293",104.5%,-,-,-
SアイムジャグラーＥＸ,2111,820,"3,866",107.1%,19,8,1/143
Lスマスロ北斗の拳,2077,780,519,150.1%,10,1,1/47
パチスロ　甲鉄城のカバネリ,3110,770,980,126.2%,-,-,-
L ToLOVEるダークネス,3067,750,610,141%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,750,"1,518",116.5%,-,-,-
Lスマスロ北斗の拳,2094,740,"1,644",115%,17,5,1/75
Lスマスロ北斗の拳,2083,720,"3,217",107.5%,36,5,1/78
マイジャグラーV,2151,710,"4,516",105.2%,17,18,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2316,700,"2,903",108%,12,7,1/153
Lスマスロ北斗の拳,2086,690,951,124.2%,12,2,1/68
SアイムジャグラーＥＸ,2133,680,"2,846",108%,14,5,1/150
