機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3171,"11,160","8,059",146.2%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"7,340","3,394",172.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"6,860","1,669",237%,-,-,-
L東京喰種,3118,"6,660","8,597",125.8%,-,-,-
Lパチスロからくりサーカス,3160,"6,110","3,789",153.8%,-,-,-
Lスマスロ北斗の拳,2094,"5,840","2,271",185.7%,56,2,1/39
Lパチスロ ダンベル何キロ持てる？,3129,"5,630","1,575",219.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,"5,340","3,088",157.6%,-,-,-
Lパチスロからくりサーカス,3155,"4,200","2,792",150.1%,-,-,-
Lゴブリンスレイヤー,3032,"3,590","5,264",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"3,420","6,780",116.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,410","1,793",163.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"3,300","1,962",156.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"3,280","3,337",132.8%,-,-,-
翔べ！ハーレムエース,2339,"3,020","5,525",118.2%,-,-,-
翔べ！ハーレムエース,2337,"2,900","5,864",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"2,790","1,831",150.8%,-,-,-
ゴーゴージャグラー３,2141,"2,740","5,638",116.2%,28,28,1/101
Lパチスロ かぐや様は告らせたい,3173,"2,700","1,479",160.9%,-,-,-
押忍！番長4,2033,"2,700","5,371",116.8%,-,-,-
Lスマスロ北斗の拳,2075,"2,670","1,055",184.4%,26,1,1/39
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,590","5,409",116%,23,10,1/164
スマスロ スーパーブラックジャック,2046,"2,460","2,174",137.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,"2,420","5,443",114.8%,29,13,1/130
翔べ！ハーレムエース,2338,"2,340","5,820",113.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,240","6,644",111.2%,-,-,-
吉宗,2070,"2,100","3,500",120%,-,-,-
L ToLOVEるダークネス,3067,"2,060","2,124",132.3%,-,-,-
ゴーゴージャグラー３,2142,"2,040","3,977",117.1%,23,13,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,970","4,491",114.6%,-,-,-
押忍！番長4,2032,"1,920","6,543",109.8%,-,-,-
スマスロ スーパーブラックジャック,2048,"1,810","2,174",127.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"1,790","3,510",117%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"1,670","5,155",110.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"1,660",996,155.6%,-,-,-
ジャグラーガールズSS,2168,"1,650","5,377",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,640","4,204",113%,16,8,1/175
Lアズールレーン THE ANIMATION,3076,"1,630","7,144",107.6%,-,-,-
スマスロニューパルサーBT,2329,"1,620","3,117",117.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,590","2,528",121%,12,7,1/133
Lパチスロ炎炎ノ消防隊,3141,"1,560",946,155%,-,-,-
押忍！番長4,2028,"1,410","5,095",109.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,400","4,143",111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,360","5,842",107.8%,23,13,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,340","3,322",113.4%,17,5,1/151
翔べ！ハーレムエース,2340,"1,320","5,727",107.7%,-,-,-
L東京喰種,3115,"1,280","4,733",109%,-,-,-
マイジャグラーV,2145,"1,260","7,124",105.9%,29,26,1/130
沖ドキ!ゴージャス 30Φ,2179,"1,210","3,160",112.8%,-,-,-
パチスロ蛇喰夢子という女,3104,"1,180","4,749",108.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"1,140","1,343",128.3%,-,-,-
マイジャグラーV,2156,"1,140","5,815",106.5%,27,17,1/132
SアイムジャグラーＥＸ,2114,"1,130","2,938",112.8%,14,11,1/118
バーサスリヴァイズ,2325,"1,120","1,640",122.8%,-,-,-
SアイムジャグラーＥＸ,2135,"1,070","4,777",107.5%,20,15,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,060","2,773",112.7%,-,-,-
パチスロ戦国恋姫,3097,"1,050","2,757",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"1,000",737,145.2%,-,-,-
マイジャグラーV,2149,980,"5,842",105.6%,25,18,1/136
パチスロ蛇喰夢子という女,3102,960,"5,776",105.5%,-,-,-
L真・一騎当千,3035,950,"3,566",108.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,930,665,146.6%,-,-,-
Lスマスロ北斗の拳,2089,870,"3,017",109.6%,33,7,1/75
マイジャグラーV,2144,870,"6,343",104.6%,27,16,1/148
ミスタージャグラー,2161,830,"4,557",106.1%,-,-,-
スマスロ モンスターハンターライズ,3152,800,"1,049",125.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,790,"5,678",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,790,"6,684",103.9%,25,26,1/131
Lパチスロからくりサーカス,3153,780,"2,470",110.5%,-,-,-
Lパチスロからくりサーカス,3163,760,"2,454",110.3%,-,-,-
スマスロ バイオハザード5,2060,750,"1,845",113.6%,-,-,-
マイジャグラーV,2148,740,"3,395",107.3%,17,7,1/141
SアイムジャグラーＥＸ,2113,650,"4,290",105.1%,20,12,1/134
スマスロ ゴッドイーター リザレクション,3037,630,886,123.7%,-,-,-
マイジャグラーV,2170,620,"2,815",107.3%,13,6,1/148
Lスマスロ北斗の拳,2076,590,458,142.9%,8,2,1/46
パチスロ　バイオハザード　ＲＥ：２,3107,590,881,122.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,580,"1,196",116.2%,-,-,-
吉宗,2071,580,"2,004",109.6%,-,-,-
スマスロ頭文字D 2nd,2012,570,768,124.7%,-,-,-
スマスロモンキーターンV,2037,540,"6,471",102.8%,-,-,-
スマスロモンキーターンV,2041,530,"5,000",103.5%,-,-,-
