機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"8,350","5,934",146.9%,-,-,-
L犬夜叉2,3135,"8,090","3,115",186.6%,-,-,-
Lパチスロからくりサーカス,3127,"8,040","6,301",142.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"7,740","10,019",125.8%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"7,470","7,846",131.7%,-,-,-
Lスマスロ北斗の拳,3156,"6,450","4,813",144.7%,78,8,1/56
Lパチスロ かぐや様は告らせたい,3088,"6,130","8,274",124.7%,-,-,-
Lスマスロ北斗の拳,3186,"5,730","6,860",127.8%,91,11,1/67
L犬夜叉2,3134,"5,690","2,632",172.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,"5,420","8,253",121.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"5,330","3,157",156.3%,-,-,-
スマスロモンキーターンV,3083,"5,260","9,028",119.4%,-,-,-
Lスマスロ北斗の拳,3175,"5,110","8,630",119.7%,97,23,1/72
Lパチスロ革命機ヴァルヴレイヴ,2029,"4,720","4,144",138%,-,-,-
チバリヨ2,2190,"4,510","3,576",142%,-,-,-
Lソードアート・オンライン,3014,"4,330","4,277",133.7%,-,-,-
スマスロ モンスターハンターライズ,3080,"4,240","6,000",123.6%,-,-,-
Lスマスロ北斗の拳,3155,"4,030","7,723",117.4%,93,9,1/76
スロット Re:ゼロから始める異世界生活 season2,3138,"3,870","3,955",132.6%,-,-,-
Lバンドリ！,3055,"3,840","5,424",123.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,530","6,117",119.2%,-,-,-
キングハナハナ-30,2203,"3,410","7,542",115.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,"3,410","5,807",119.6%,-,-,-
SアイムジャグラーＥＸ,2095,"3,170","6,482",116.3%,36,17,1/122
マイジャグラーV,2153,"3,080","7,921",113%,36,35,1/112
キングハナハナ-30,2202,"3,050","7,827",113%,-,-,-
Lパチスロからくりサーカス,3126,"3,000","5,279",118.9%,-,-,-
スマスロ聖戦士ダンバイン,3094,"2,900","5,106",118.9%,-,-,-
ゴーゴージャグラー３,2112,"2,660","9,749",109.1%,41,41,1/119
ゴーゴージャグラー３,2113,"2,660","7,214",112.3%,33,34,1/108
いろはに愛姫,2068,"2,650","8,108",110.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3076,"2,570","4,000",121.4%,-,-,-
マイジャグラーV,2173,"2,430","8,112",110%,34,37,1/114
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"2,390","8,065",109.9%,-,-,-
バーサスリヴァイズ,2054,"2,310","4,761",116.2%,-,-,-
スマスロモンキーターンV,3108,"2,290","3,890",119.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,"2,200","6,595",111.1%,-,-,-
マイジャグラーV,2163,"2,170","8,949",108.1%,37,30,1/134
Lパチスロ革命機ヴァルヴレイヴ,2014,"2,170","3,974",118.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,140","2,710",126.3%,-,-,-
SアイムジャグラーＥＸ,2083,"2,130","5,309",113.4%,26,23,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"2,110","6,980",110.1%,-,-,-
パチスロハイパーラッシュ,2071,"2,050","6,054",111.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,040","4,967",113.7%,-,-,-
スマスロ聖戦士ダンバイン,3097,"2,030","8,528",107.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"1,900","4,189",115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"1,840","3,917",115.7%,24,6,1/131
L麻雀格闘倶楽部　覚醒,3002,"1,780","2,899",120.5%,-,-,-
クランキークレスト,2065,"1,760","3,700",115.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"1,760","8,511",106.9%,35,32,1/127
Lスマスロ北斗の拳,3167,"1,710","4,450",112.8%,51,10,1/73
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"1,600",995,153.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"1,560","8,131",106.4%,-,-,-
SアイムジャグラーＥＸ,2092,"1,560","7,060",107.4%,29,24,1/133
L南国育ち,2198,"1,510",357,241%,-,-,-
バーサスリヴァイズ,2056,"1,450","5,337",109.1%,-,-,-
スマスロ頭文字D 2nd,3106,"1,410","2,270",120.7%,-,-,-
Lパチスロからくりサーカス,3131,"1,320","6,830",106.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3146,"1,320","7,920",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,"1,290",759,156.7%,-,-,-
マイジャグラーV,2142,"1,260","5,564",107.5%,27,17,1/126
チバリヨ2,2188,"1,240","2,051",120.2%,-,-,-
いろはに愛姫,2067,"1,210","9,006",104.5%,-,-,-
SアイムジャグラーＥＸ,2090,"1,140","4,179",109.1%,20,10,1/139
スマスロモンキーターンV,3112,"1,110","8,064",104.6%,-,-,-
マイジャグラーV,2158,"1,100","6,001",106.1%,25,18,1/140
ファンキージャグラー２ＫＴ,2114,"1,090","3,435",110.6%,19,9,1/123
Lパチスロ炎炎ノ消防隊,3062,"1,080","4,796",107.5%,-,-,-
Lパチスロからくりサーカス,3128,"1,080","5,885",106.1%,-,-,-
マイジャグラーV,2143,"1,050","6,000",105.8%,18,34,1/115
新ハナビ,2059,990,"4,229",107.8%,-,-,-
押忍！番長4,3057,970,"3,416",109.5%,-,-,-
SアイムジャグラーＥＸ,2094,870,"3,663",107.9%,17,9,1/141
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,850,"1,255",122.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,830,907,130.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,830,"6,317",104.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,780,"2,962",108.8%,-,-,-
Lスマスロ北斗の拳,3163,760,"1,252",120.2%,18,3,1/60
ゴーゴージャグラー３,2136,740,"4,593",105.4%,20,14,1/135
スマスロ ゴッドイーター リザレクション,3121,730,"6,573",103.7%,-,-,-
新ハナビ,2057,730,"6,056",104%,-,-,-
スマスロモンキーターンV,3087,720,"5,055",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,720,"2,629",109.1%,-,-,-
L南国育ち,2197,720,433,155.4%,-,-,-
マイジャグラーV,2162,690,"2,614",108.8%,13,4,1/154
ゴーゴージャグラー３,2111,600,"2,691",107.4%,13,7,1/135
SアイムジャグラーＥＸ,2081,600,"3,686",105.4%,14,12,1/142
忍魂参～奥義皆伝ノ章～,3022,590,"6,395",103.1%,-,-,-
マイジャグラーV,2156,580,"2,625",107.4%,13,5,1/146
クランキークレスト,2063,580,"2,738",107.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,570,"2,031",109.4%,-,-,-
ゴーゴージャグラー３,2135,570,"3,174",106%,14,11,1/127
ジャグラーガールズSS,2105,550,"3,056",106%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,550,814,122.5%,-,-,-
パチスロハイパーラッシュ,2072,530,"6,214",102.8%,-,-,-
マイジャグラーV,2176,510,"4,657",103.7%,18,17,1/133
押忍！番長ＺＥＲＯ,2049,510,665,125.6%,-,-,-
SアイムジャグラーＥＸ,2082,500,"5,304",103.1%,23,17,1/133
L ToLOVEるダークネス,3045,490,"1,213",113.5%,-,-,-
マイジャグラーV,2159,490,"1,984",108.2%,10,4,1/142
スマスロ ゴッドイーター リザレクション,3037,480,"1,559",110.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,450,"1,712",108.8%,-,-,-
マイジャグラーV,2140,450,"3,743",104%,17,8,1/150
ファンキージャグラー２ＫＴ,2128,450,"6,232",102.4%,27,15,1/148
パチスロ　甲鉄城のカバネリ,2041,440,"3,010",104.9%,-,-,-
いろはに愛姫,2066,400,"7,483",101.8%,-,-,-
押忍！番長4,3056,350,369,131.6%,-,-,-
マイジャグラーV,2164,350,"5,484",102.1%,21,18,1/141
ファンキージャグラー２ＫＴ,2133,330,"6,423",101.7%,24,22,1/140
マイジャグラーV,2148,320,"4,678",102.3%,20,10,1/156
スマート沖スロ ドラゴンハナハナ～閃光～,2194,320,400,126.7%,-,-,-
マイジャグラーV,2166,280,"4,449",102.1%,18,9,1/165
パチスロ　ディスクアップ２,2069,270,"7,184",101.3%,27,15,1/171
Lぱちスロ乃木坂４６,3042,270,"1,363",106.6%,-,-,-
マイジャグラーV,2170,260,"2,790",103.1%,13,5,1/155
マイジャグラーV,2169,250,"4,972",101.7%,18,15,1/151
ファンキージャグラー２ＫＴ,2130,250,"3,329",102.5%,12,14,1/128
スマスロ バイオハザード ヴィレッジ,3025,250,404,120.6%,-,-,-
スロット ゾンビランドサガ,3102,230,"2,021",103.8%,-,-,-
SアイムジャグラーＥＸ,2091,220,884,108.3%,4,2,1/147
スマスロ モンスターハンターライズ,3078,220,"8,099",100.9%,-,-,-
マイジャグラーV,2151,200,"5,412",101.2%,19,19,1/142
Lスマスロ北斗の拳,3169,190,"1,082",105.9%,10,1,1/98
スマスロ ゴッドイーター リザレクション,3116,160,"4,327",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,140,"1,772",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,130,"1,152",103.8%,-,-,-
Lスマスロ北斗の拳,3161,110,"3,392",101.1%,28,5,1/103
マイジャグラーV,2154,110,"1,893",101.9%,8,3,1/172
マイジャグラーV,2157,90,"6,187",100.5%,21,22,1/144
