機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3075,"9,450","3,913",180.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"6,140","3,425",159.8%,-,-,-
Lソードアート・オンライン,2019,"6,120","7,548",127%,-,-,-
スマスロ スーパーブラックジャック,3134,"4,990","5,189",132.1%,-,-,-
Lパチスロからくりサーカス,3159,"4,380","2,275",164.2%,-,-,-
スマスロ モンスターハンターライズ,2057,"4,280","4,173",134.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"3,940","3,544",137.1%,-,-,-
L ToLOVEるダークネス,3071,"3,800","3,455",136.7%,-,-,-
キングハナハナ-30,2203,"3,660","6,488",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"3,630","4,457",127.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,"3,150","2,171",148.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,990","5,934",116.8%,26,13,1/152
スマスロ 東京リベンジャーズ,3147,"2,960","3,540",127.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"2,940","1,677",158.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,"2,910","3,858",125.1%,-,-,-
マイジャグラーV,2173,"2,610","6,039",114.4%,29,26,1/110
Lパチスロ かぐや様は告らせたい,3166,"2,530","1,328",163.5%,-,-,-
L東京喰種,3113,"2,230","4,952",115%,-,-,-
Lソードアート・オンライン,2018,"2,170","6,633",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,020","6,461",110.4%,27,14,1/158
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,970","3,706",117.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,"1,950","3,522",118.5%,-,-,-
マイジャグラーV,2150,"1,890","5,524",111.4%,28,13,1/135
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,670","3,282",117%,-,-,-
L東京喰種,3116,"1,610","4,895",111%,-,-,-
ネオアイムジャグラーEX,2138,"1,600","3,808",114%,20,11,1/123
新ハナビ,2320,"1,590","7,604",107%,-,-,-
L主役は銭形5,2070,"1,460","3,106",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"1,440","3,263",114.7%,-,-,-
Lソードアート・オンライン,2020,"1,440","3,107",115.4%,-,-,-
スマスロ モンスターハンターライズ,2058,"1,420","1,306",136.2%,-,-,-
マイジャグラーV,2177,"1,400","6,497",107.2%,29,19,1/135
Lスマスロ北斗の拳,2103,"1,400",732,163.8%,16,1,1/43
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,380","2,253",120.4%,-,-,-
パチスロ頭文字Ｄ,3085,"1,350",197,328.4%,-,-,-
キングハナハナ-30,2200,"1,320","2,871",115.3%,-,-,-
マイジャグラーV,2153,"1,280","7,431",105.7%,31,24,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"1,240","1,580",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"1,200","3,217",112.4%,-,-,-
マイジャグラーV,2149,"1,170","9,092",104.3%,34,39,1/125
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"1,140","2,373",116%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,130","1,699",122.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"1,130","8,805",104.3%,-,-,-
スマスロ スーパーブラックジャック,3139,"1,100","1,776",120.6%,-,-,-
マイジャグラーV,2145,"1,080","3,193",111.3%,16,7,1/139
パチスロ ガメラ2,3097,"1,040","2,294",115.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,000",738,145.2%,-,-,-
ネオアイムジャグラーEX,2132,930,"2,346",113.2%,11,10,1/112
ジャグラーガールズSS,2165,920,"4,949",106.2%,-,-,-
スマスロ新鬼武者3,3131,920,"4,244",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,910,"2,237",113.6%,10,2,1/186
押忍！番長4,3024,890,"5,830",105.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,880,"2,445",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,870,"3,123",109.3%,14,6,1/156
Lスマスロ北斗の拳,2074,850,"1,526",118.6%,19,1,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,840,"4,024",107%,-,-,-
キングハナハナ-30,2196,830,"8,105",103.4%,-,-,-
ネオアイムジャグラーEX,2111,800,"1,541",117.3%,8,5,1/119
ジャグラーガールズSS,2166,800,"3,620",107.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,770,"1,262",120.3%,-,-,-
Lスマスロ北斗の拳,2075,740,427,157.8%,7,1,1/53
マイジャグラーV,2154,730,"2,264",110.7%,12,5,1/133
Lスマスロ北斗の拳,2102,710,399,159.3%,8,1,1/44
Lパチスロ かぐや様は告らせたい,3171,700,"2,202",110.6%,-,-,-
スマスロ 七つの魔剣が支配する,2010,670,"3,326",106.7%,-,-,-
この素晴らしい世界に祝福を！,3088,610,"5,055",104%,-,-,-
スマスロ スーパーブラックジャック,3136,610,"2,901",107%,-,-,-
翔べ！ハーレムエース,2341,610,"6,599",103.1%,-,-,-
